"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[65]",1.57904546425195,0.31993297851093,0.969868664742798,1.3633762605288,1.57176305188232,1.7868521909358,2.22832562777951,1.00115407943059,9800
"log_lambda[66]",2.14917044669869,0.325646785451002,1.53181379636173,1.92937441018254,2.14236949743602,2.35939481923096,2.81095300740777,1.00120417266152,8200
"log_lambda[67]",1.14784809946899,0.368361600761294,0.403782076197172,0.904132121390683,1.1556736822586,1.40032610119973,1.84825785813628,1.00309575411315,1100
"log_lambda[68]",1.65169448202568,0.364073662183955,0.914456694278402,1.40931329302842,1.66016122674413,1.90196451522336,2.33670791683326,1.0034485478168,980
"log_lambda[69]",2.69182309371815,0.374320822221352,1.93994827989224,2.44113138222863,2.70165325918206,2.95099049190358,3.40173888218921,1.00374519600267,880
"log_lambda[70]",0.864303850547806,0.299827044816029,0.268254989809648,0.66544886549171,0.865054187316832,1.06499823116174,1.45120220547894,1.00327928916204,1100
"log_lambda[71]",1.41694039727392,0.299388984925002,0.821607545058669,1.21679864807433,1.41909356207757,1.61752312825634,2.00396776057395,1.00391105872105,830
"log_lambda[72]",2.05160390085823,0.307269863161535,1.45433160705376,1.84599632342171,2.05222121763947,2.25819039927965,2.65165281587413,1.00424562524384,750
"log_lambda[73]",0.588388341026408,0.379872672280254,-0.182366373818951,0.338609944768167,0.594157798813932,0.845839018903729,1.31092360585613,1.0016751844549,3200
"log_lambda[74]",1.33339678039998,0.376567735076441,0.573302407092133,1.08599673681416,1.34012620000255,1.58763022025159,2.04781705069348,1.00183434247332,2700
"log_lambda[75]",1.56953456735081,0.392099181334266,0.78699266091259,1.30927776984847,1.57497894908801,1.83270706060938,2.32472735249141,1.00195192770731,2400
"log_lambda[76]",0.375955985550079,0.418657108642571,-0.471511572492378,0.100953450221437,0.38587186827911,0.661638687570853,1.17098532516082,1.00283701784598,1300
"log_lambda[77]",0.902617045872936,0.41671003860138,0.0488890702595834,0.630246231182989,0.913676792144947,1.18743356668614,1.68523760979074,1.00274568006924,1400
"log_lambda[78]",0.8535758905901,0.420171425701818,-0.00246214800977959,0.580211301856758,0.863918462330945,1.13783650484427,1.65133717551711,1.00261773842136,1500
"log_lambda[79]",-1.55056010041853,0.557999767681241,-2.68200792680627,-1.91933683644098,-1.54252219984188,-1.17554907904129,-0.48728534693892,1.00234164778601,1700
"log_lambda[80]",1.70854722416532,0.288416826341166,1.15185381616075,1.51040060038567,1.70426074047851,1.90327327879228,2.28247194225338,1.00404315774803,800
"log_lambda[81]",1.73572917269215,0.301135080200629,1.15701836653446,1.52852830677137,1.73042143730988,1.93784380614622,2.33909467658458,1.00457572883424,680
"log_lambda[82]",1.25926703930375,0.295736623131622,0.691242731509211,1.05816906826664,1.25501528363039,1.45727820403706,1.84975978409864,1.00289848578424,1300
"log_lambda[83]",1.79951900237105,0.288416826341166,1.24282559437169,1.60137237861234,1.79523251869276,1.99424505699992,2.37344372046292,1.00405094869046,800
"log_lambda[84]",2.30135995505488,0.283978406513087,1.75774857662199,2.10676085233834,2.29582953281826,2.48890517474215,2.87783573927453,1.00356813351975,940
"log_lambda[85]",1.56195150464876,0.321205742234349,0.948114722697512,1.3446087713257,1.55608409173387,1.77325689222978,2.21219457658556,1.00150859844318,4100
"log_lambda[86]",1.59789730815649,0.317233615772054,0.990173641820086,1.38525780972802,1.58874900914395,1.80418274444156,2.24060392321066,1.00134673170413,5600
"log_lambda[87]",1.99655402460509,0.325036248077489,1.37373930343394,1.77810869966983,1.98818818428249,2.2074989956031,2.65874865227141,1.00111638428818,11000
"log_lambda[88]",1.44004878837501,0.282257005357172,0.888018317477582,1.24881755100187,1.43770628507412,1.62983821355529,1.99605806685983,1.00177852932468,2800
"log_lambda[89]",1.73382370118484,0.274001420369029,1.19604476500083,1.54909060597253,1.73293619420367,1.91707025335464,2.27149934297985,1.00143377689087,4700
"log_lambda[90]",2.37108819464523,0.27928659378791,1.8332793126175,2.1793564679982,2.37021538443521,2.55685279758456,2.92909427067843,1.00134448274841,5600
"log_lambda[91]",1.44430301815757,0.319841792318845,0.805472169321359,1.23004814800183,1.4479847317923,1.66507555661896,2.05602551468597,1.00437296461659,720
"log_lambda[92]",1.82508930795702,0.313392611540871,1.20215618734725,1.61352876549861,1.83136505036691,2.0409883760541,2.42428504470642,1.00531521005857,570
"log_lambda[93]",2.28437064622206,0.345218100351344,1.60947393250583,2.04942592589502,2.28708699752776,2.52132028933051,2.95037941218114,1.00499118231478,610
"log_lambda[94]",1.36813777717047,0.270027514457353,0.844242193807928,1.186252695894,1.36425564490231,1.54674651935972,1.91464706313985,1.00226704718843,1800
"log_lambda[95]",1.36930432459393,0.278427665178427,0.826716395693594,1.18076478659853,1.36804544914043,1.55330716865384,1.92126464855969,1.00144350126622,4600
"log_lambda[96]",1.8204398742262,0.297467614833432,1.24673602020673,1.6222614024019,1.81410668313442,2.01523749201331,2.42486796543035,1.00147165846433,4400
"log_lambda[97]",1.53509607847623,0.365956123054926,0.794730341443089,1.29086161680089,1.54812637840536,1.79499586869107,2.20677833541311,1.00708470613192,410
"log_lambda[98]",1.5821840585372,0.363286532737295,0.847472460990454,1.3356564711808,1.59690594459373,1.84111639987689,2.24976630379297,1.00711792339199,410
"log_lambda[99]",2.12092956815648,0.393453078988682,1.34337338475037,1.85186194478438,2.12924314644425,2.39632273621225,2.86188102607999,1.00716041835368,400
"log_lambda[100]",1.94975137475447,0.324801761584798,1.34509964475599,1.72731782114754,1.93677320208083,2.16131161843501,2.61429972921834,1.00378092162523,870
"log_lambda[101]",1.1399877059616,0.312756583848941,0.552623173313262,0.926943761354355,1.13010507395363,1.34375862408283,1.78427235729005,1.002561617485,1500
"log_lambda[102]",0.717466460607165,0.388582960857773,-0.0848131164573212,0.462464677075794,0.734341858110508,0.991873684511726,1.42868110514007,1.00389974166943,840
"log_lambda[103]",0.576955826773337,0.385834797682657,-0.224512214212698,0.325030905741779,0.595413303946963,0.844613827681116,1.28386442088517,1.00434465812518,730
"log_lambda[104]",1.45745063011468,0.398033692563741,0.644042274793836,1.19345195056274,1.47051742908919,1.73071039361616,2.2033171831571,1.00462159365123,670
"log_lambda[105]",1.25484930691814,0.371029243289651,0.499342867340469,1.01164535337722,1.26675655733341,1.51136043824726,1.94509438898756,1.00449037952957,700
"log_lambda[106]",1.58434230233004,0.366545284703633,0.833941204811263,1.34343592889643,1.59639302451404,1.83396886907801,2.2684803565297,1.00502770933482,610
"log_lambda[107]",1.83231454692787,0.385962261165589,1.06023903653755,1.57391451934072,1.83941138695554,2.09416342287165,2.56467201713529,1.00512455859181,590
"log_lambda[108]",1.14307613836261,0.298331259140105,0.557380931640994,0.941873669984756,1.14435173845378,1.34210620527001,1.73128291537137,1.00241533376554,1700
"log_lambda[109]",1.70073875107617,0.319370110729821,1.07910097143602,1.48547925673925,1.6979634887076,1.91477076777655,2.3301068511287,1.002791176234,1300
"log_lambda[110]",1.34431479825084,0.295718074816832,0.757581903833633,1.14771153333428,1.343150927076,1.54366431763042,1.92598656406873,1.00280473042673,1300
"log_lambda[111]",0.207573896400759,0.435332664645348,-0.731812928458452,-0.0594047115239003,0.244384593565911,0.504105359656734,0.989324813754829,1.00302364916877,1200
"log_lambda[112]",0.691217571639924,0.433338407473262,-0.243050811059467,0.42442359920697,0.726450141382606,0.990173996348574,1.45936500489769,1.00332204040206,1000
"log_lambda[113]",1.0428682457126,0.452116089952811,0.0651332812084204,0.762447736279909,1.0706434420953,1.3550242909323,1.85295019838396,1.00343741473379,990
"log_lambda[114]",-4.91113492995884,2.70359806093418,-11.3871132709671,-6.40871198156047,-4.45214265311969,-2.91431739829812,-0.955969681233994,1.00119573767702,8400
"log_lambda[115]",-5.53671290141522,2.70587887034787,-11.9910717390418,-7.04508053300246,-5.07799082808056,-3.54382604772486,-1.58238504512859,1.00120517211281,8200
"log_lambda[116]",-4.60691150949756,2.71436039327948,-11.0616074290323,-6.14944182105486,-4.14230015216842,-2.57960720705502,-0.648040258996335,1.00118808716584,8600
"log_lambda[117]",-5.39954356561711,2.71568941424576,-11.8699279319976,-6.93805264743856,-4.93087070794727,-3.37769112275101,-1.45114944269136,1.00118657445207,8700
"log_lambda[118]",1.39828260547052,0.305833508063345,0.800482841605207,1.19484855595777,1.399543756145,1.60158983310577,2.00142522395657,1.0013137630879,6000
"log_lambda[119]",1.6508145597463,0.301145796862228,1.06242548349674,1.45289036020388,1.65199875502751,1.8502462938854,2.24582234865557,1.00163928889547,3400
"log_lambda[120]",2.33426822750004,0.311332333033727,1.72074086164599,2.12910343870542,2.33321092965586,2.54019152674926,2.95184920931416,1.00205413288511,2200
"log_lambda[121]",-4.02053081333942,2.686682741466,-10.4456713052229,-5.49627038607703,-3.55870814515607,-2.04894408772996,-0.12095570865072,1.00111566220884,12000
"log_lambda[122]",-4.72615149246934,2.68914809878021,-11.1645818882296,-6.20502361087251,-4.26415099762733,-2.74671992991074,-0.807325396240866,1.00111867206333,11000
"log_lambda[123]",-4.2916715377817,2.70406449963522,-10.769636181328,-5.81524390783863,-3.81837383897776,-2.28621666506093,-0.381945451381052,1.00124180390473,7300
"log_lambda[124]",-4.89193170125379,2.70556774563188,-11.38679095383,-6.41135866198503,-4.40905790490895,-2.88870350904208,-0.971850559552316,1.00123361286417,7500
"log_lambda[125]",1.54314288705946,0.324975141663199,0.888501974092703,1.32950118640521,1.54933929730444,1.76587889075619,2.16290034550859,1.00360809699536,930
"log_lambda[126]",1.21074124541553,0.323883563992815,0.561458173919559,0.995039481992435,1.21547499445777,1.43210848293704,1.8306237853312,1.00439649283862,720
"log_lambda[127]",2.05304411377808,0.332356741014133,1.39234242594102,1.83003130434369,2.05777504157762,2.28095071258919,2.6925629032713,1.00403585776701,800
"log_lambda[128]",2.09731966527609,0.332650542913165,1.45512488137571,1.87637264268821,2.09268716702426,2.31411396577987,2.76138980058868,1.00097959466797,20000
"log_lambda[129]",1.81370818780159,0.325725638683811,1.18044869595329,1.59671603173956,1.80731011068353,2.02464122977661,2.46619853364898,1.00098369562479,20000
"log_lambda[130]",1.82933248297967,0.324830150127879,1.19772080401126,1.61397712689559,1.82398756868582,2.03974839821517,2.48465013273127,1.00134533204441,5600
"log_lambda[131]",-4.27172272338807,2.61846182778266,-10.5410739090814,-5.72348411840013,-3.81463741101411,-2.34969568924897,-0.489911103699116,1.00115456492167,9800
"log_lambda[132]",-4.7149791380505,2.61912635179266,-11.0032420463522,-6.16612535529213,-4.26436555056617,-2.79691617331335,-0.941977977181219,1.00116899385853,9200
"log_lambda[133]",1.78461366447713,0.353087854937837,1.13443624276814,1.5370043673655,1.77409675922746,2.0196061328222,2.51140613356092,1.00556249315134,540
"log_lambda[134]",1.98057526726452,0.349753044986024,1.32826444513187,1.73645417914907,1.96751115076043,2.21039877865484,2.68962714239932,1.00483277258626,640
"log_lambda[135]",2.0556229829134,0.349707744867214,1.40450109959458,1.81000006993421,2.04329646535755,2.28807596664388,2.77151235635728,1.00443559716422,710
"log_lambda[136]",-4.27964980312539,2.61580247777037,-10.5394003528196,-5.71987052956276,-3.81595705515902,-2.36307691223018,-0.502439955052158,1.0011285039072,11000
"log_lambda[137]",-4.94271086783651,2.61643688249411,-11.1864195330129,-6.3970802857703,-4.47630039664684,-3.03163589492902,-1.13574244977612,1.00114091091555,10000
"log_lambda[138]",1.03333991128946,0.292104846491118,0.460103346037425,0.83791750186076,1.03223002628629,1.22640572665742,1.62285726635921,1.00107276397537,14000
"log_lambda[139]",1.40365490122162,0.291567111306524,0.835563964184745,1.20742924671047,1.40005692300663,1.59433300781553,1.98740080570726,1.00097247751994,20000
"log_lambda[140]",1.6816434608672,0.29256129749771,1.1108313091474,1.48666916562489,1.67955504941505,1.87670709385386,2.26337658315802,1.00100697403887,20000
"log_lambda[141]",0.980001153317119,0.329673397360762,0.321888847008986,0.76063474184961,0.980914283852572,1.19978523482655,1.62217108364098,1.00180044403954,2800
"log_lambda[142]",0.274380474187201,0.347053522107895,-0.41643194264329,0.0417265797272114,0.278876229727683,0.506648532104871,0.95149346250783,1.001885886792,2500
"log_lambda[143]",1.0731053706648,0.334321458803845,0.40984144907963,0.854297469914797,1.0738245560009,1.29549123548074,1.72055351147243,1.00159109780384,3600
"log_lambda[144]",0.521635371362136,0.348768619363655,-0.173538351296931,0.290588903066558,0.525433228245704,0.755130108313342,1.20193799929437,1.00172612762206,3000
"log_lambda[145]",1.76183609551938,0.336738863760181,1.08936090721228,1.53920134621569,1.76511845334105,1.98562261647548,2.4185799163533,1.00243205003544,1600
"log_lambda[146]",-3.88815431581358,2.87736976769051,-10.6869188371508,-5.59069789679066,-3.3897305216329,-1.75068114063985,0.335034207873639,1.00138945274075,5100
"log_lambda[147]",-4.73687583858417,2.87779723760143,-11.5176140387443,-6.43878199697906,-4.24186137094438,-2.60381747499047,-0.492481575125278,1.00139227945953,5100
"log_lambda[148]",-3.90367460812956,2.82017122609814,-10.4902943385235,-5.57858404637707,-3.42357882019535,-1.80326193468385,0.231966315563369,1.00105499249339,16000
"log_lambda[149]",-4.54030241577253,2.81977585091965,-11.1409297059747,-6.21119857324327,-4.06041313961692,-2.43839264852341,-0.39698727072762,1.00106729435039,15000
"log_lambda[150]",0.613731640837181,0.394945554852727,-0.191267540848629,0.354890435865567,0.619339042561462,0.87562378158071,1.37504416845811,1.00111722360659,11000
"log_lambda[151]",1.48684008283807,0.396006635355157,0.686563508088921,1.22649548033692,1.49215991737761,1.75099124948265,2.25448934655896,1.00113950147752,10000
"log_lambda[152]",1.32657371155249,0.393415072728188,0.539781076503844,1.06992407582039,1.33233806510215,1.58935328597515,2.08788660484623,1.0015798933256,3700
"log_lambda[153]",0.246390266995767,0.496972693748246,-0.779113835180176,-0.0768201970767153,0.262607287910686,0.585668875335092,1.17858483666817,1.00240075076275,1700
"log_lambda[154]",-0.648472411772679,0.498037115837061,-1.66944758247292,-0.972596629292347,-0.635854212235239,-0.307185694808349,0.288145035141101,1.00220876462103,1900
"log_lambda[155]",0.358470385802449,0.499204689050995,-0.684559702847895,0.0356901173221286,0.372953740397429,0.69534850661215,1.29908228809277,1.00215283717692,2000
"log_lambda[156]",-0.383517937498343,0.498368885210946,-1.40244424558788,-0.70399692962827,-0.372413601228578,-0.04145371654762,0.556434015923441,1.00198131130201,2300
"log_lambda[157]",0.956766245215883,0.500429839318582,-0.0701868449351003,0.628510568527802,0.970327989030582,1.29463521662347,1.90819468869025,1.00200991309964,2300
"log_lambda[158]",-0.000168862194940361,0.500715240002298,-1.01537337416889,-0.325077641430929,0.0100616203752579,0.341731095596739,0.944914604075838,1.00189258700944,2500
"log_lambda[159]",0.857096713997912,0.431238782804432,-0.0273765889687977,0.578590788525753,0.868231439572706,1.1492459790002,1.67269524663377,1.00234713309019,1700
"log_lambda[160]",0.0824831633810426,0.433277489832419,-0.806850251381132,-0.19950272925382,0.0946259939733184,0.374727101910908,0.908260211661244,1.00227463618969,1800
"log_lambda[161]",0.734287612354088,0.424681714446135,-0.152310741440565,0.461746232903421,0.747120435437548,1.02619191769398,1.52328589305694,1.00250836541584,1600
"log_lambda[162]",0.25181048453838,0.426548336552093,-0.632296131092401,-0.0215985329320678,0.265045077361234,0.545077270310219,1.05158457600153,1.00241553056021,1700
"log_lambda[163]",0.181651065627971,0.428112786900099,-0.703904304849474,-0.0938930681031367,0.194968797594519,0.476137907108177,0.984973607132697,1.00242632570082,1600
"log_lambda[164]",1.44819385149664,0.344791651578622,0.761118217693275,1.21755453814383,1.45007333545119,1.68093268261336,2.12467108594168,1.0037504822437,920
"log_lambda[165]",0.534933807588482,0.352498447596206,-0.157525295133173,0.300487748790541,0.537458201336655,0.774352538630492,1.22377705867854,1.00298908056561,1200
"log_lambda[166]",1.37314613584776,0.345868097709681,0.689521056429482,1.14063103653208,1.37376997280702,1.60762729894569,2.04611147270614,1.00391078414196,830
"log_lambda[167]",0.107909668782418,0.351964643477861,-0.584937551639908,-0.129179460315775,0.110339391541426,0.345967232627979,0.793207969027519,1.00328253971403,1100
"log_lambda[168]",0.378676836842602,0.345927499303871,-0.310979967218234,0.147531553089522,0.381939801971853,0.61466263612467,1.04681500709722,1.00417337802923,770
"log_lambda[169]",0.132588487091125,0.354701410011045,-0.568477584890915,-0.103647341775901,0.137292941662523,0.372690944344691,0.816736797924323,1.00360552970191,930
"log_lambda[170]",1.43773527130933,0.304282852197149,0.854091867840819,1.23107131614313,1.43460656285873,1.63911126054514,2.04402836942652,1.00155867338121,3800
"log_lambda[171]",0.939753956957654,0.308078755944457,0.34224150353821,0.732951617632678,0.935006540172169,1.14425439662116,1.55861196580606,1.001601508307,3600
"log_lambda[172]",1.63931979192564,0.301782169154285,1.06049270328363,1.43463169685937,1.63382445601165,1.84359317790451,2.24528280054254,1.0018604563459,2600
"log_lambda[173]",0.790598269155046,0.30377201982454,0.204568370774994,0.583625571021226,0.788075702258111,0.994343549665828,1.39223429492832,1.00164422714623,3400
"log_lambda[174]",0.730008301260787,0.306762345187716,0.142618006156921,0.522242066884191,0.72330469533024,0.933298476443843,1.34901388378557,1.00207148519665,2100
"log_lambda[175]",0.717534802690815,0.311770725177802,0.120592539627444,0.505635981231509,0.712956944552015,0.925968572363858,1.33847578447612,1.00177548064473,2900
"log_lambda[176]",1.78938145487737,0.290627074494231,1.2277317130764,1.59243443446296,1.78549828802864,1.9828640072647,2.36987895617848,1.00092025530108,20000
"log_lambda[177]",1.35569449123109,0.297554844269413,0.777953465474201,1.15560473607437,1.35192089713917,1.55404206608689,1.9497909801348,1.00092239816774,20000
"log_lambda[178]",1.51762344498243,0.28937476634846,0.958801786237129,1.32461346205273,1.51266958422014,1.70885344893281,2.09907631788137,1.00121195248324,8000
"log_lambda[179]",0.6209475290898,0.294436820055014,0.0440223917877049,0.423438184730616,0.616306009224836,0.815007947630552,1.21270088784414,1.00108886118868,13000
"log_lambda[180]",1.56716230061053,0.292271223407275,1.00419988059079,1.36976258142254,1.56074502857526,1.76158410598978,2.1480885341414,1.00129736824269,6300
"log_lambda[181]",0.0142437610934075,0.300450727875432,-0.564495981643808,-0.185971504653318,0.0078494729756395,0.212534642149011,0.607298711216763,1.0011652769173,9400
"log_lambda[182]",1.67290110529561,0.296988385106333,1.10092029410592,1.47183812324324,1.67142889961916,1.87163887557105,2.26120146505476,1.00123206310101,7500
"log_lambda[183]",0.967280426165692,0.309573107916904,0.368833621771448,0.75474154515055,0.966161736972049,1.17634288600708,1.57832446535528,1.00136917520107,5300
"log_lambda[184]",1.63013471132532,0.281392504245985,1.07733354534748,1.44291764355717,1.62968649360551,1.81752324399021,2.18852204166436,1.0012207139569,7800
"log_lambda[185]",0.662149767727914,0.294349416735799,0.0839082807713123,0.463927054297406,0.664971830939449,0.858996400324521,1.23762749368183,1.0013508217762,5500
"log_lambda[186]",1.22059900823988,0.288331724537015,0.648307071666577,1.02804329761541,1.22006056671435,1.41321226274887,1.78982168245653,1.00134084785001,5700
"log_lambda[187]",0.514978329109961,0.304118245597625,-0.0837958289411187,0.309392441305671,0.516527798461857,0.718476830265055,1.1119646931289,1.00150092558953,4200
"log_lambda[188]",1.8016784669639,0.27449922838963,1.26379541500914,1.61672327934878,1.80111253271216,1.98946007475074,2.33037547231641,1.0018873309433,2500
"log_lambda[189]",1.00904641084435,0.283172915602565,0.44415973279917,0.817722043894951,1.01154880185805,1.20520308081418,1.55340931719257,1.00206338304906,2200
"log_lambda[190]",2.04940414357806,0.263548054056546,1.52828390075364,1.87452707154543,2.04892124638266,2.22644634181713,2.56407108058169,1.00204321853084,2200
"log_lambda[191]",1.272324500466,0.270509052024346,0.735226578258684,1.09278526664186,1.272578252927,1.45475900873807,1.8018368845364,1.00198992506646,2300
"log_lambda[192]",1.09988623243517,0.266726678247002,0.579053385490886,0.918965351682787,1.09834166842983,1.27986757063236,1.62093921325114,1.00155975919655,3800
"log_lambda[193]",0.394265553305257,0.277044360279734,-0.146506034389223,0.205931870227679,0.393385443395017,0.582452741488259,0.935709912175206,1.00156275165094,3800
"log_lambda[194]",2.03144465414396,0.255776084353788,1.53388672512104,1.86060818626041,2.03136793443925,2.20114208539838,2.53465050957553,1.00137043737012,5300
"log_lambda[195]",0.977517280745824,0.268681541111784,0.446247576841107,0.795360588065712,0.977017277832196,1.15664408855316,1.5018759793746,1.0015558046604,3800
"log_lambda[196]",1.69906202243258,0.257589408884064,1.18981183768234,1.52767859907126,1.69876400740047,1.87189150367071,2.2035855696294,1.00142135398687,4800
"log_lambda[197]",0.802386106539955,0.268330329001124,0.270286389542168,0.624538350099993,0.802228418852212,0.982105887821425,1.32761712163827,1.00136154086277,5400
"log_lambda[198]",1.30676812578164,0.26052314525869,0.793260161901614,1.13181117590024,1.30872933965298,1.48182368103278,1.82139629154046,1.00120592026431,8100
"log_lambda[199]",0.655214667922003,0.274616200090417,0.1091885678942,0.47302970489328,0.657732367191829,0.837783686619763,1.19391861762845,1.00114627282215,10000
"log_lambda[200]",1.48327437897253,0.306712108046852,0.873879479017746,1.28173996539681,1.487484429262,1.69022211667148,2.07221375269535,1.00176346730796,2900
"log_lambda[201]",0.846646571329566,0.317486381268546,0.212032555592427,0.638902753236065,0.857617870859514,1.06049575191974,1.44698397589238,1.00207140797646,2100
"log_lambda[202]",1.38760737612091,0.307033809835357,0.765456684856789,1.18319631989077,1.39354601054726,1.59750477241599,1.97844272471029,1.00128354938848,6500
"log_lambda[203]",0.722808691511247,0.316030919588939,0.0851302727981839,0.51382004965851,0.728023645774412,0.938544949658398,1.3242568811026,1.00148619192726,4300
"log_lambda[204]",1.00682108632145,0.308299517811238,0.392840690708637,0.803689616762704,1.01097490403926,1.21708530393736,1.6037913978373,1.00119264422989,8500
"log_lambda[205]",0.18997477208131,0.320230012148873,-0.444939153366895,-0.0252536781109794,0.193668016695208,0.409847379570954,0.800506503513554,1.00134921905129,5600
"log_lambda[206]",2.10129960630844,0.280832515122908,1.56423982316377,1.91127207135105,2.09472310379818,2.28310874297711,2.67610540088163,1.0016180353107,3500
"log_lambda[207]",1.20152291273756,0.290497094837919,0.636368860534686,1.007651666588,1.19691386012236,1.39033446488153,1.79089440134692,1.0013533680417,5500
"log_lambda[208]",1.6291550322219,0.283561020530225,1.08818402644853,1.43681020032826,1.62279092982378,1.81436570190447,2.20284795865866,1.00235692533123,1700
"log_lambda[209]",0.818173837434161,0.291219864722375,0.263889159504016,0.624064194774991,0.813000597587048,1.01033821195651,1.40356214966823,1.00201172001036,2300
"log_lambda[210]",1.19430152115217,0.288934772170682,0.646929610417269,0.995877457452727,1.1869118800608,1.38510761831519,1.77362296765204,1.002558042558,1500
"log_lambda[211]",0.265537290708043,0.299630349027112,-0.311672892605111,0.0622646445061097,0.263292663375165,0.463417514053804,0.864693479491396,1.00217224255959,2000
"log_lambda[212]",1.57375588161399,0.275167608748244,1.01833152775373,1.39355495397385,1.57597810111718,1.76016629729279,2.09703133644453,1.00231564194757,1800
"log_lambda[213]",0.807510580667635,0.280181875923613,0.241250150123335,0.621181773070147,0.811789633450314,0.999261997023868,1.33865259531907,1.0024989683884,1600
"log_lambda[214]",1.0503180131399,0.280102241166867,0.481953358292507,0.865568900622343,1.05651230016979,1.2414091380575,1.58031510235525,1.00192648637664,2400
"log_lambda[215]",0.233471698899761,0.283059062536978,-0.339153638502193,0.0438356151907013,0.240458365490278,0.425337931934127,0.771903905755272,1.00208915195718,2100
"log_lambda[216]",0.849079353251675,0.279559648803111,0.287920020908257,0.66533913883836,0.855913965487639,1.04034527047819,1.38409518967506,1.00180091927933,2800
"log_lambda[217]",0.0256756384653738,0.285852498433264,-0.542154846703853,-0.166326272431527,0.0294278584578869,0.219740414637252,0.574482717596078,1.00191310606974,2500
"log_lambda[218]",1.34426344245221,0.29365509282643,0.751778733299228,1.14886477577143,1.34745163948946,1.54391164964099,1.91034239030603,1.00207952854392,2100
"log_lambda[219]",0.328487835018457,0.305247681565354,-0.283369475339801,0.128371563285476,0.332824499415525,0.535925062921655,0.918694318652702,1.00222224627322,1900
"log_lambda[220]",0.834763081821911,0.290150583636919,0.255739418259252,0.642967074546698,0.83970231271578,1.0311243786923,1.39295361715981,1.00193195732223,2400
"log_lambda[221]",0.473982888983724,0.300017818518721,-0.126907571245046,0.273995973008997,0.478701382176659,0.676204003935691,1.05007032832397,1.00201865630062,2200
"log_lambda[222]",0.626967021387524,0.290999163390071,0.0494594570646519,0.434619843912146,0.630036622140219,0.823139989023545,1.18726648847003,1.00155749184506,3800
"log_lambda[223]",-0.286293022520638,0.303968303580518,-0.882418104149355,-0.488231225666636,-0.281406671663352,-0.0820054134506821,0.3011192125229,1.00162642850715,3400
"log_lambda[224]",1.19526695738559,0.349991794605446,0.480330924536274,0.967001521012992,1.20559621465815,1.43631916583238,1.85466678897845,1.0022096667395,1900
"log_lambda[225]",0.48964627825567,0.357506141070149,-0.236897396767162,0.25468415771365,0.498574448929028,0.732747253025935,1.16055644082331,1.00251393772025,1600
"log_lambda[226]",0.848285526253059,0.352602090911878,0.114469983454703,0.620241467975892,0.860684371848334,1.09065581586159,1.50158909814095,1.00172809137219,3000
"log_lambda[227]",0.324986403917097,0.358503996927397,-0.41298343003553,0.0934893568895568,0.334994045930214,0.572606199464717,0.99469261833755,1.00194445383171,2400
"log_lambda[228]",0.701114087635107,0.350899833566299,-0.012569701572036,0.472252541569174,0.711337675462542,0.943111238609939,1.35720802654709,1.00154521334447,3900
"log_lambda[229]",-0.00450659149481046,0.359472475633888,-0.736129020870897,-0.240119285792028,0.00358169245056589,0.239945953041576,0.671116526584935,1.0017385315279,3000
"log_lambda[230]",0.710892741986905,0.422696982634405,-0.189090285200444,0.446241587752625,0.732952540127165,0.998990230877353,1.48611407906544,1.00214821304571,2000
"log_lambda[231]",0.19401227405898,0.419527443840926,-0.705783038710724,-0.0692810781287972,0.216274985052828,0.48284850479358,0.953469441382375,1.00161376842845,3500
"log_lambda[232]",-0.511608405070938,0.426900143986644,-1.40860322480964,-0.78217250596193,-0.486453229428931,-0.218057952224865,0.263816804009532,1.00180821742174,2800
"log_lambda[233]",0.334522907892808,0.418083640117525,-0.557469110445849,0.0721461736207467,0.35864817355606,0.619358331165957,1.10431503204564,1.00146719161367,4400
"log_lambda[234]",-0.458109148226739,0.427699980334399,-1.35756653016425,-0.72831310623012,-0.433659465929698,-0.164190359534473,0.323290882050787,1.00164707198955,3300
"log_lambda[235]",1.55088190184139,0.304132452896252,0.955758659139481,1.34505030100146,1.54784211286374,1.75238196028895,2.16020060146706,1.00109812917475,13000
"log_lambda[236]",0.637621857933226,0.31197071311891,0.0261757735583979,0.427778517973684,0.635067540440724,0.840362057142841,1.25972372917229,1.00107449678331,14000
"log_lambda[237]",1.27912389194645,0.302421432796361,0.693600149251474,1.07663775798878,1.27595941752758,1.4778652785235,1.88201878460251,1.00137656021361,5200
"log_lambda[238]",0.14605919798959,0.308493754620084,-0.453922715210461,-0.0614400713083809,0.143011478178501,0.348444676057303,0.757349895484851,1.00120365587008,8200
"log_lambda[239]",1.17451206774729,0.305460107825878,0.585881467758144,0.970972241214593,1.17139634628931,1.3760299174472,1.78990274773433,1.00135694773023,5500
"log_lambda[240]",0.235276537435868,0.314497118177574,-0.373356941021075,0.0255175854222239,0.231660497995768,0.442144217338678,0.862153187518551,1.00114461604299,10000
"log_lambda[241]",1.81251499667214,0.290576668544767,1.24828094085876,1.61726531253777,1.8082962065995,2.00468683680266,2.39642563136097,1.00191630506008,2500
"log_lambda[242]",0.96713237516706,0.295705070732621,0.389146650733341,0.770695870095319,0.963435893398731,1.16233979008443,1.55189871129883,1.00159630674365,3600
"log_lambda[243]",1.07994032340742,0.271124813381958,0.553954786638733,0.898083384500233,1.07715737202546,1.256653674148,1.61785212240843,1.00250955804508,1600
