"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[150]",-1.84502584970974,1.98968538819309,-6.73194584200833,-2.80290721377773,-1.47397944072984,-0.47861482641586,1.04992753085724,1.00932504556226,650
"log_lambda[151]",-2.72597513451574,1.99195619075843,-7.68990279674371,-3.68919684704373,-2.3579802939071,-1.36110692273791,0.187539079992423,1.00967577461875,580
"log_lambda[152]",0.918706003876632,0.240732389648643,0.44140762680448,0.752690891544121,0.925156631884706,1.0844012561916,1.37588845338393,1.00389015731698,840
"log_lambda[153]",2.08067264841311,0.241607669951949,1.61066939332562,1.91699192648356,2.08216784641183,2.2446228206093,2.54561936923972,1.0065192621314,560
"log_lambda[154]",1.35940213865148,0.271222431130291,0.81331260937705,1.17613543096086,1.36375022762564,1.54811129420754,1.89212359461131,1.01062261354422,260
"log_lambda[155]",0.861371820057455,0.348912731289106,0.188782061611592,0.615041250860314,0.864369004769542,1.11594182954491,1.50990817581922,1.01811191575306,150
"log_lambda[156]",-0.277812335874031,0.356475767327527,-0.956883530508274,-0.531830318853294,-0.265583124634592,-0.0259021917815829,0.388232702663535,1.01229182331258,220
"log_lambda[157]",1.26231014139973,0.351366976882978,0.586795580782452,1.01775224547776,1.27341582034215,1.51270033978398,1.91235049124689,1.0185187735916,170
"log_lambda[158]",0.276000340935898,0.358716554682607,-0.417410333758981,0.0126847240026755,0.289330969466109,0.534524745362895,0.936676889521299,1.01043062647155,250
"log_lambda[159]",1.29960186233711,0.362079065628384,0.586769070569476,1.05656217501537,1.30047972875578,1.57067677684745,1.91022341839444,1.07289369188256,51
"log_lambda[160]",0.0983452777632487,0.370111475564918,-0.628997366479479,-0.168125009065488,0.116095941064295,0.375966733382341,0.752160096123387,1.03892659338583,78
"log_lambda[161]",1.07085671762819,0.823903958656678,-0.507365290948653,0.530891927722097,1.07806785793154,1.60736797526114,2.68397611334952,1.00124606299896,3300
"log_lambda[162]",0.0519216898482812,0.820487032511489,-1.52296028213351,-0.488933182343275,0.0697175090039385,0.581107213622341,1.66303146832356,1.0008410429474,4000
"log_lambda[163]",0.743552771673264,0.348145840120619,0.0510725236487877,0.517527102619587,0.759934257889521,0.981827352160962,1.40986084712205,1.00771585529529,350
"log_lambda[164]",0.0167541666945163,0.353939328524739,-0.694664101796704,-0.209217715144204,0.0287665619403125,0.2606817760225,0.688291733846963,1.00479636447343,660
"log_lambda[165]",0.406822584400258,0.316666463242204,-0.236318156697693,0.195430037142783,0.426912241652915,0.628753188327532,0.987891641308883,1.01288189484722,340
"log_lambda[166]",1.34028341679816,0.277170881959791,0.802229070017315,1.15564518766732,1.33753954790165,1.51794040280989,1.90772007034355,1.013659452238,200
"log_lambda[167]",0.182701895726961,0.281743948613383,-0.371942217215276,-0.0067415433791906,0.187891172862884,0.368260404026423,0.741814981315621,1.00907732770947,310
"log_lambda[168]",1.18752688981523,0.274625448971355,0.664880857149247,1.00689719450227,1.18390153722284,1.36626345136472,1.73118941570567,1.00697988548178,390
"log_lambda[169]",-0.322031054413155,0.281020773818806,-0.860451759699737,-0.510687554002581,-0.324996269462058,-0.135102051441474,0.242665303475028,1.00487081336683,570
"log_lambda[170]",0.40896395026318,0.226288956645413,-0.030687070384614,0.255350464872663,0.406537230582043,0.564376988312782,0.841891263661702,1.01359141354348,210
"log_lambda[171]",-0.0814458766513373,0.239946076054811,-0.547200060614164,-0.250035357133455,-0.0785985289353081,0.0817146028397267,0.387263073560119,1.00818475518602,380
"log_lambda[172]",1.40658857215965,0.248467866488785,0.937978506767531,1.23384336858683,1.40044724953491,1.57660804501448,1.90573007400245,1.00097540106357,4000
"log_lambda[173]",0.664285780644933,0.252119390353832,0.176902609846717,0.495738693893923,0.661967693963645,0.830419791027781,1.16514959212705,1.00076602757057,4000
"log_lambda[174]",1.5304642814419,0.244806807213698,1.04287408706209,1.36925039581183,1.5334203805839,1.697314675218,1.99221300483256,1.00166717632439,2700
"log_lambda[175]",0.437421281508273,0.250511202332698,-0.07442374542232,0.273965974288753,0.437370668936442,0.60658605894151,0.919013253933738,1.00291789206884,1000
"log_lambda[176]",0.837059150230166,0.183154682485451,0.471860708937937,0.713809682640386,0.840012336883714,0.962712187645333,1.18553256812316,1.00099187354571,4000
"log_lambda[177]",0.580264174497153,0.197952056750579,0.19496663615322,0.441642145606743,0.58058155745667,0.719000812919009,0.966373091033138,1.00419007816265,680
"log_lambda[178]",1.80973099917247,0.251843315985073,1.32469383963969,1.63732194947993,1.80674591350781,1.98062239428606,2.30620737952052,1.00159046652964,4000
"log_lambda[179]",1.13172255836315,0.255897798031088,0.649523147378604,0.95701687945742,1.127892243461,1.30498401863842,1.64740389013373,1.00160249976152,4000
"log_lambda[180]",1.46026417794348,0.244355836271284,0.985524685698771,1.29623465919533,1.45475038616399,1.62957463334909,1.94071377539889,1.00334751061368,880
"log_lambda[181]",0.319266784887809,0.250531405759339,-0.160082004887849,0.149378387879641,0.311532746461317,0.487988109101442,0.821626191004641,1.0043419910237,650
"log_lambda[182]",1.72570939302469,0.183844283719306,1.35650343771876,1.60525183220726,1.7260113258105,1.84941043426546,2.09054634495301,1.00184192280756,2000
"log_lambda[183]",-0.0715306236554726,0.19917033069111,-0.465190311328089,-0.202059957778645,-0.0716567501668193,0.0651268948501449,0.313596620697527,1.00469142351264,600
"log_lambda[184]",1.97385819129348,0.17118476521291,1.63191884313151,1.86059862719166,1.97178872990899,2.08530051824694,2.31462580283336,1.00832944589575,440
"log_lambda[185]",1.02391603500052,0.179524727022183,0.681204645423334,0.901032663521254,1.02322819883306,1.14751334027101,1.37316032285322,1.01021297255,410
"log_lambda[186]",1.89724610718969,0.246011461976741,1.42697083755646,1.72998647182173,1.89194197801256,2.06297617728252,2.38244406254048,1.00265024914101,1200
"log_lambda[187]",0.68493968642924,0.248177352693215,0.200736796091482,0.515016238327584,0.680915448646365,0.850600782404427,1.18234594969268,1.00185777077697,1800
"log_lambda[188]",1.70361676355736,0.182422418997279,1.34939035920861,1.58363115466486,1.70278262820609,1.82099250851924,2.06224402265781,1.00725058497471,390
"log_lambda[189]",0.753674607264399,0.192774965537869,0.379671345857803,0.623938198173958,0.754102340528843,0.882307812073545,1.12999926017613,1.00584377671172,470
"log_lambda[190]",1.87479355525198,0.248422054609568,1.4069449519711,1.70790446806609,1.86999168913862,2.03700412210938,2.38709637660012,1.00394343313323,730
"log_lambda[191]",0.837840021969395,0.251582773777909,0.352930936346116,0.665748033687275,0.832192401275292,1.00541806200734,1.34302209428375,1.00595053241566,1700
"log_lambda[192]",2.0448104205321,0.236853466403253,1.56881776067635,1.88933673798808,2.03852676334612,2.2026521526378,2.51910464525361,1.0018852678526,4000
"log_lambda[193]",1.02340930025699,0.242234437505682,0.530723196795722,0.861444478388404,1.02325062373454,1.18488013103005,1.49867552748471,1.0023212664724,2900
"log_lambda[194]",1.31119886884232,0.173769761065564,0.970905631997092,1.19871591970203,1.30567949030601,1.42244962236717,1.66901765715109,1.00472836732533,870
"log_lambda[195]",0.361256712549359,0.188647230159018,-0.0198171589141075,0.238014318263217,0.366488897906484,0.484023703928833,0.734769153464733,1.00526500058725,570
"log_lambda[196]",2.11763075544783,0.248753371597905,1.62566312147237,1.95210186848406,2.11316507084416,2.27849033727429,2.61317413532557,1.00125728309382,3300
"log_lambda[197]",0.819381904886654,0.252686732402733,0.319423909961558,0.654058154022788,0.816056361938897,0.98612174921974,1.32213649339664,1.00107153148903,4000
"log_lambda[198]",1.7075393124024,0.242923238229567,1.2439684318324,1.5486325070906,1.70737767419855,1.8690383163443,2.18276394163061,1.00129988715637,4000
"log_lambda[199]",0.566541919346733,0.248961097049506,0.07895137707348,0.394248175980122,0.566210864180423,0.741012233628654,1.0499324689166,1.00280868332878,1100
"log_lambda[200]",1.53115177520457,0.179009978918429,1.18964746061622,1.40800027305135,1.53221604493165,1.65024681157419,1.89198984443734,1.00126775357031,4000
"log_lambda[201]",0.635276840181892,0.19449521882031,0.233368432297167,0.509005511986966,0.640368878641538,0.761727946246551,1.02468855768228,1.00477419482734,590
"log_lambda[202]",1.71215767914247,0.261812118274479,1.21650268325411,1.53462496287139,1.71066296839632,1.88086000405414,2.24386159265537,1.00165696721799,2700
"log_lambda[203]",0.831208394336468,0.269845485529919,0.317341564427874,0.648860655009263,0.828678092617365,1.00903708089422,1.37714883166409,1.00242543894293,1300
"log_lambda[204]",1.5387818649568,0.257111869292842,1.02835984540022,1.36826708493357,1.54217518331548,1.70688965209003,2.04531714825896,1.00924014220871,480
"log_lambda[205]",0.629661703184098,0.267161182505762,0.0978990863831808,0.45474306605604,0.635225747708002,0.80118229461273,1.16226562575707,1.00862699783825,380
"log_lambda[206]",1.37390193461045,0.206894661321817,0.948321084588536,1.23604274418132,1.37977332286366,1.50963974116002,1.77623400092164,1.00818290609942,590
"log_lambda[207]",0.312734143207271,0.225583408985493,-0.122445640053355,0.161806444161123,0.312300321504613,0.463560235484028,0.755181657746681,1.00855139949277,330
"log_lambda[208]",1.97115541397154,0.255048645641979,1.48930163003564,1.79323719818156,1.96356126587987,2.14207895510635,2.49168159813172,1.00899928664262,300
"log_lambda[209]",0.827057243237628,0.257495236756002,0.343167247877666,0.650390328274914,0.816586785510133,0.992048473498146,1.35445418733955,1.00503009379021,550
"log_lambda[210]",1.42130202855096,0.250618434837726,0.934790051754934,1.25432989990431,1.41855815421436,1.58358718412528,1.93370188165718,1.00386864710101,740
"log_lambda[211]",0.365999356600174,0.255070908787818,-0.131923488471602,0.19214102921701,0.365564629437129,0.528486459874765,0.887029472037366,1.00181912615915,1900
"log_lambda[212]",1.20235487693434,0.191425910873924,0.837694112513386,1.06860872604463,1.19577756245064,1.32809190566941,1.58855547166589,1.00709954487589,380
"log_lambda[213]",0.0292691693271675,0.204228640015724,-0.357591404768934,-0.110983175875422,0.024317742447204,0.164374064513451,0.444308468877952,1.00393424851782,730
"log_lambda[214]",1.69326363605426,0.251744397746673,1.20726530023621,1.51799608575178,1.69308450014037,1.86278311744792,2.19321418937165,1.00107935789651,4000
"log_lambda[215]",0.682696857944869,0.251722984679231,0.208508020265939,0.511614944775705,0.677405881400968,0.853057005901233,1.18707524235985,1.00199397946931,1700
"log_lambda[216]",1.09211695624613,0.244075960007582,0.62671833889133,0.93301569414338,1.09199219884128,1.25679227525978,1.57230787388675,1.0029456692897,1000
"log_lambda[217]",0.0309491648429433,0.24608916431594,-0.455826636966535,-0.131477347525315,0.0332285420737218,0.201423707208229,0.499393952619443,1.00595852314328,460
"log_lambda[218]",1.10678465581101,0.186028632017949,0.745138868698165,0.982823271239927,1.10794414445893,1.23010091878103,1.47212014854516,1.00317341166513,940
"log_lambda[219]",0.039059463861667,0.195977916842672,-0.355136988986782,-0.09370947914355,0.0409412405138717,0.175875850595242,0.416815556758234,1.00867904108468,310
"log_lambda[220]",1.45538954708037,0.258305502976978,0.962666704358432,1.27465796709616,1.45140849755374,1.6298039074935,1.97177470974883,1.00094147921567,4000
"log_lambda[221]",0.195292462483572,0.259253494005726,-0.296091441715855,0.0215546627226793,0.191024226042704,0.366351046198314,0.720815814950618,1.00094408497952,4000
"log_lambda[222]",0.868180375116014,0.25741927256471,0.349144008008602,0.697607705466479,0.871793906692473,1.03786094332448,1.37525617620377,1.00267124935163,1200
"log_lambda[223]",0.263078705114786,0.260293884858714,-0.259776239986453,0.0934538601196082,0.263812139556901,0.437688074784998,0.781811707785198,1.00400131463383,720
"log_lambda[224]",0.876290674134738,0.198153688334547,0.476189292866231,0.746644532482823,0.883053297314242,1.00865819845394,1.25066493913559,1.00159404972439,2300
"log_lambda[225]",-0.281290846936464,0.208727090304808,-0.69695628001052,-0.416448598283926,-0.27778026655645,-0.140934313487734,0.124764436429861,1.00444805508467,640
"log_lambda[226]",1.34964297445631,0.301027119296138,0.76467115813529,1.14009211863401,1.35305552877169,1.55267163688571,1.94820840293757,1.00233222182856,2100
"log_lambda[227]",0.399700818163354,0.304053644137199,-0.195085752057447,0.200059140285211,0.398966945310278,0.603926269137785,0.992410799736665,1.00222965375376,1500
"log_lambda[228]",0.924952731989732,0.299829188110274,0.335561976255908,0.718848145430184,0.932922897802118,1.12709576884484,1.50465048466317,1.00446759032091,630
"log_lambda[229]",0.157332132490729,0.304510126802633,-0.447185603526947,-0.054100766298023,0.164218465374411,0.364342456012321,0.73485443267271,1.00607847062299,450
"log_lambda[230]",0.993687652824891,0.254654532696769,0.480340928119747,0.819731260446033,1.00234811677025,1.16750568351589,1.47287004697447,1.00996023948406,670
"log_lambda[231]",0.0437454965319328,0.265502722631856,-0.497746004375156,-0.135077771200945,0.0574893328573446,0.226754393798503,0.545611597357958,1.00587666377208,470
"log_lambda[232]",1.23114096771198,0.251242396796667,0.757154148977351,1.05518938806337,1.22955466781475,1.39463152171733,1.73604102461882,1.00067213189606,4000
"log_lambda[233]",0.636551688449999,0.24489084243154,0.141934685289624,0.474878570528825,0.639117221861374,0.801843326255653,1.10059486677622,1.00241984253047,1400
"log_lambda[234]",-0.313390467842959,0.253004082979775,-0.82550999454742,-0.476708204397235,-0.308864524717079,-0.143526392870524,0.167299380096833,1.00455317310232,740
"log_lambda[235]",0.992968681736938,0.18691613780571,0.62836423206404,0.869789880985697,0.995950552405629,1.12390148230079,1.34657901712383,1.01071107756781,1300
"log_lambda[236]",-0.0439848515456503,0.204428650852172,-0.452261236708758,-0.175381119247433,-0.0383216296577211,0.0951227321706226,0.3436946659575,1.00847501783911,580
"log_lambda[237]",1.67232923323939,0.246694366106819,1.18301502211234,1.50400840057903,1.67575704524818,1.83960539982701,2.14563937947473,1.03540599673761,83
"log_lambda[238]",0.514747712168184,0.252870811541864,0.0114223253284571,0.339023250145652,0.517783912230215,0.691079655257222,1.00419816723797,1.02518632100135,120
"log_lambda[239]",1.9615753618205,0.184797447575736,1.61042238747989,1.83695837125268,1.95616269326484,2.07856068538265,2.33714468561625,1.00604388291712,590
"log_lambda[240]",0.584189190700601,0.191241191359135,0.227932201727773,0.455844315036041,0.578767509048524,0.706570531238435,0.981374782840397,1.00227488974012,4000
"log_lambda[241]",1.56810533508575,0.196988453358483,1.20465608769526,1.4315530963423,1.55824830701774,1.69678581293692,1.97109647067378,1.00620075793569,490
"log_lambda[242]",0.384548327611285,0.203331286021533,0.00463772217858031,0.248569452620239,0.375496688249914,0.515853769350984,0.803208133582072,1.00224756525168,2000
"log_lambda[243]",2.03019441267032,0.171143720863721,1.68776536478325,1.92015996848998,2.02767203164045,2.13922742258492,2.37390084780441,1.00155237382382,2400
"log_lambda[244]",0.940490314002207,0.182528452460125,0.583288473924808,0.820555377906987,0.940004077442401,1.05825148401488,1.29917715660508,1.00309992192342,960
"log_lambda[245]",1.2637740492721,0.246341990329686,0.773652251380456,1.09794454018057,1.26307296587036,1.42404433600192,1.74478864447988,1.00322022381619,920
"log_lambda[246]",0.496153449773097,0.25071157564119,0.00401430184365406,0.326906625037079,0.499465635246515,0.66608748981206,0.991710975923001,1.00319569931583,930
"log_lambda[247]",1.59487323457475,0.180092609653422,1.23528456900989,1.4775468890154,1.59725228877563,1.71199762559923,1.95521230632893,1.00205563347336,1600
"log_lambda[248]",0.522328756189459,0.193440314909034,0.139807886945142,0.395632727419565,0.521839174186879,0.649161421299608,0.907447805843168,1.00315711347152,940
"log_lambda[249]",1.53595135753845,0.224279531296298,1.09098527825142,1.38807395577912,1.53863172297819,1.68390024725319,1.9738741505661,1.02846350861337,100
"log_lambda[250]",1.84172401526931,0.163192114933623,1.52754866376292,1.7352922832443,1.84278032478578,1.94756029066588,2.16518609220563,1.00365214623149,810
"log_lambda[251]",1.07410341577031,0.178626564333937,0.724047720804073,0.95668743193292,1.07355924235561,1.18995553636962,1.44209780294861,1.00722880334287,390
"log_lambda[252]",1.35440107972822,0.173769761065564,1.01410784316585,1.24191813058864,1.34888170119191,1.46565183329843,1.71221986803704,1.00474220237208,860
"log_lambda[253]",0.232608666508599,0.188647230159018,-0.148465204954867,0.109366272222457,0.237840851865724,0.355375657888073,0.606121107423974,1.00526500058725,570
"log_lambda[254]",1.70455337064737,0.213702623274593,1.29472017872997,1.55776129735923,1.70412005384456,1.85022628832586,2.12814686607971,1.02508923356811,120
"log_lambda[255]",0.754611214354415,0.22803290273208,0.316241480119662,0.600427770398927,0.757830992195049,0.91074995771658,1.19276696712265,1.01236649418052,230
"log_lambda[256]",1.73625452119694,0.173368836595179,1.40354068003311,1.61995789885188,1.73228027425223,1.8483819437451,2.08160224888457,1.00186643476887,1800
"log_lambda[257]",0.735019070516434,0.18900927653769,0.361819088470309,0.611455824594791,0.734257907386266,0.854487095593443,1.11269142793473,1.01369959337936,400
"log_lambda[258]",1.24893158565585,0.179009978918429,0.907427271066518,1.1257800833851,1.24999585536733,1.36802662187981,1.60976964629225,1.00141618183151,4000
"log_lambda[259]",-0.247554277005183,0.19449521882031,-0.649462684889907,-0.373825605200109,-0.242462238545536,-0.121103170940524,0.141857440495204,1.00477419482734,590
"log_lambda[260]",1.41992074057761,0.228923394194529,0.955134394754179,1.26567991317598,1.4238422958678,1.57763296126144,1.86246746241267,1.01364817741163,210
"log_lambda[261]",0.527136998124603,0.245564304063115,0.0320863462610854,0.363899877296825,0.529095233964068,0.690037848828943,1.00249014473845,1.00783155490569,370
"log_lambda[262]",0.815633124407185,0.196307781783051,0.408036223090742,0.689994971560475,0.823932372765742,0.950035647161958,1.17649439894656,1.0208208144467,250
"log_lambda[263]",0.781981699988382,0.213939738688256,0.342964618053894,0.645971464608217,0.78530292774414,0.927094210351769,1.18400566966795,1.01469182557139,180
"log_lambda[264]",1.12154082798302,0.202138636988738,0.713473665282414,0.994009718848012,1.12969283245301,1.25503643928533,1.49927022706757,1.01070801193263,390
"log_lambda[265]",0.0715152131330762,0.219566754409065,-0.366991220852902,-0.0717616277729554,0.0755576893564846,0.219026508065671,0.486823791937184,1.01111337539583,240
"log_lambda[266]",1.32742155366835,0.221720128989547,0.888555640055354,1.17877605390778,1.32505064247258,1.47682030177922,1.76523556863029,1.04656036057396,62
"log_lambda[267]",0.303371425221669,0.233461389671676,-0.174305257172174,0.153390158365904,0.307295936010315,0.453823185991494,0.774199500243685,1.02973494236685,95
"log_lambda[268]",1.94690936912004,0.186499708445239,1.58876685510373,1.82341316414844,1.94311441165785,2.06633185249626,2.32683146118767,1.00644372224758,420
"log_lambda[269]",0.609201681818317,0.198655746706223,0.226282360005827,0.472993572533218,0.60612816834442,0.741351186678309,1.01397162132518,1.00247071214072,1300
"log_lambda[270]",0.576570490589658,0.190551226672975,0.214948180919881,0.446454092482731,0.575541722573745,0.701202399456611,0.964049515428356,1.00884023068176,300
"log_lambda[271]",0.22446533505232,0.202750583013891,-0.161687374146095,0.0871908297118701,0.22190817189368,0.35708085748091,0.625976938145158,1.00343242453016,860
"log_lambda[272]",1.09786469445985,0.221221239409367,0.673292621629416,0.944949610143956,1.09837674209059,1.24680585277553,1.53250159568171,1.01681337624616,190
"log_lambda[273]",0.147922538166894,0.230837398763139,-0.297786125785384,-0.00620397410968526,0.149852187131248,0.304444432751608,0.590802111081659,1.00762168723965,350
"log_lambda[274]",1.20652688614555,0.184193598793801,0.8357291090823,1.08355562128372,1.2088088038633,1.32788304989964,1.56203611905687,1.00467308278256,600
"log_lambda[275]",0.310651951122869,0.19393790067825,-0.0726240286711256,0.185229338703731,0.310003655893293,0.440213977609504,0.693139723372558,1.01144324707116,230
"log_lambda[276]",0.82456446626228,0.186028632017949,0.462918597983331,0.70060307831752,0.825723950592085,0.947880725374906,1.18989995829135,1.00316491653877,940
"log_lambda[277]",-0.125377690030678,0.195977916842672,-0.519574142879127,-0.258146633035895,-0.123495913378473,0.0114386967028978,0.25237840286589,1.00867904108468,310
"log_lambda[278]",0.985153748439965,0.237910483821566,0.511870921142851,0.82599221960847,0.9860171669805,1.14983120008444,1.45065555739222,1.02556180277931,130
"log_lambda[279]",-0.0337812793399441,0.247890879786106,-0.514613520216521,-0.200806901803326,-0.0379004906745248,0.136315676428922,0.463293930899832,1.01184320088241,220
"log_lambda[280]",1.24796661995292,0.195220162383376,0.859684190685515,1.11797671563331,1.25024967450433,1.38478551667732,1.61675745067065,1.00249751485764,1300
"log_lambda[281]",0.38899624186569,0.205662250670533,-0.0291085973931319,0.254891585946579,0.39514764908638,0.526460965809244,0.785325708983136,1.00651172758007,420
"log_lambda[282]",0.657786298972118,0.198153688334547,0.257684912882801,0.528140156679443,0.664548922038438,0.790153822840244,1.03216056232063,1.00151429498625,2500
"log_lambda[283]",-0.186795341663014,0.208727090304808,-0.60246077473707,-0.321953093010476,-0.183284761283,-0.0464388082142836,0.219259941703311,1.00444805508467,640
"log_lambda[284]",0.609444545277198,0.255227053226691,0.121545267424283,0.437344913063619,0.604667526545846,0.779121770860435,1.11538507268809,1.00711345429075,380
"log_lambda[285]",-0.266389638862038,0.260746651978097,-0.76883815572091,-0.440829517137985,-0.262726206786129,-0.0950272722523223,0.246960553419465,1.00334771383655,880
"log_lambda[286]",0.927929888244321,0.18227202986844,0.57358396011311,0.807136480216864,0.926467797876069,1.04528927432264,1.30692037079661,1.00418398222664,830
"log_lambda[287]",0.182782144597376,0.199415317754826,-0.223588349897295,0.046479037035507,0.184721566660181,0.314934284058569,0.573024722471651,1.00330658589337,1700
"log_lambda[288]",0.234071137788675,0.192107900637292,-0.144036804372923,0.104966115239477,0.238514396924054,0.360822821658781,0.612534613446099,1.00597586333109,570
"log_lambda[289]",-0.553352089006508,0.208722030573711,-0.968238727991976,-0.693107809496076,-0.54702877983493,-0.415137763585644,-0.146310369469627,1.00340538157441,1500
"log_lambda[290]",0.794822474005466,0.174564843554394,0.446507556863813,0.681730016483844,0.793428996848231,0.909068260250827,1.14296892250352,1.01691791769696,200
"log_lambda[291]",-0.298220525928166,0.192977380243135,-0.680084109029595,-0.424186827230495,-0.299581332282496,-0.171485171605714,0.0850993863968729,1.01715262528966,170
"log_lambda[292]",1.22297495189038,0.173413968227269,0.884977792488194,1.10525822499965,1.22090790149756,1.33889214598514,1.55937215062806,1.01312955911987,210
"log_lambda[293]",0.448923462061083,0.194121274449583,0.071027870442481,0.315482580927198,0.449880713256573,0.576126857791083,0.830860485282548,1.01579354098592,170
"log_lambda[294]",1.42066907082598,0.180923912578074,1.06825349775941,1.30013562020204,1.41916460419962,1.54536557204284,1.77635209071472,1.01014878150842,280
"log_lambda[295]",-0.530721625681444,0.201147188488454,-0.915101245304382,-0.667776897074233,-0.531166902031384,-0.395438717884937,-0.138233285838611,1.0118545821932,230
"log_lambda[296]",1.17629328381593,0.18753479249342,0.830009781805921,1.04755633945808,1.16749111116716,1.29607443189221,1.5781597661279,1.02811305055343,97
"log_lambda[297]",0.152243155369251,0.191420148747312,-0.199464258983264,0.0205665486557584,0.148238598298855,0.275175173021878,0.55125973639801,1.01878083394714,150
"log_lambda[298]",1.4110743687203,0.183579951769477,1.05961568994146,1.28852299520962,1.40515077455167,1.52757154866606,1.80999996913313,1.02960512190345,92
"log_lambda[299]",0.461132212427344,0.189782121865694,0.104042062621051,0.333288986876656,0.452975512118611,0.585695872127721,0.852653517494589,1.01794647896067,150
"log_lambda[300]",-2.02068754598724,0.19743425463685,-2.38959705033109,-2.15712068755656,-2.02933373502357,-1.89275391420841,-1.61242889965825,1.03245406119187,88
"log_lambda[301]",0.0251025712737979,0.203499396728391,-0.345017841576225,-0.113072310012881,0.0181936567480495,0.158241431401885,0.437114629595413,1.01868771929799,140
"log_lambda[302]",1.10747360460624,0.175532023191418,0.755598577394414,0.993482701677297,1.10916482195621,1.22599817784741,1.45631403777149,1.00623894191765,440
"log_lambda[303]",0.351687462754243,0.186988026932132,-0.0148440128204965,0.226530469140725,0.355263800741083,0.478914708555794,0.717087991319026,1.00940321620417,280
"log_lambda[304]",1.1191111381964,0.178054724745005,0.766331240153348,0.999731280916686,1.12334148509267,1.23872294886502,1.4706063625982,1.0078780642833,420
"log_lambda[305]",0.532074475592815,0.191571908670315,0.143709376707526,0.408426196671838,0.531022882802178,0.661019081652276,0.898431838217703,1.00965435657628,280
"log_lambda[306]",0.800864532699243,0.184408343642754,0.431880307209813,0.683477303011554,0.805139030332115,0.923101767637742,1.15832796302173,1.00548119037205,570
"log_lambda[307]",-0.0950104023234395,0.197784763996829,-0.488466165454417,-0.227940415341193,-0.0921867345760876,0.036515194421135,0.283410888837132,1.00708553423637,380
"log_lambda[308]",1.522424099939,0.218799365931745,1.09478681367325,1.37219769150964,1.5170346469208,1.67140965340076,1.95077093884276,1.03031780220371,96
"log_lambda[309]",0.572481943646047,0.234679900942669,0.108969366268017,0.416352109520923,0.577627421780535,0.717927409098388,1.04625407106938,1.01737453237423,170
"log_lambda[310]",1.21237595676652,0.159563828069592,0.901279329195048,1.0999244190747,1.20886240752618,1.31866096065072,1.53806343424641,1.00137001735442,3100
"log_lambda[311]",0.812480137392832,0.178884510742292,0.479894380895531,0.687663874919984,0.807422737424679,0.93349200750016,1.17330405164246,1.00326410772079,1300
"log_lambda[312]",1.11281855223418,0.172014875106889,0.788684356036868,0.994650388962108,1.10911432175993,1.2266863435027,1.45714706072601,1.00239198593487,1900
"log_lambda[313]",0.209396411576119,0.190379186598679,-0.154210984861654,0.0775769312435054,0.206475924509055,0.333245717189014,0.590642323843526,1.00148619025848,2500
"log_lambda[314]",1.36147522390378,0.20317123718177,0.963641368190868,1.22565570694635,1.36729594985956,1.50331826972758,1.75091652047406,1.00403956391277,710
"log_lambda[315]",0.354374653770874,0.215982941578768,-0.0845947026002946,0.20985832011763,0.357414183219063,0.50326177602849,0.759679986707267,1.00139607288192,3000
"log_lambda[316]",1.12179832921304,0.194364138201132,0.745213962461029,0.989964549869999,1.12431028283796,1.25745363235345,1.4864233438439,1.00591899203788,760
"log_lambda[317]",0.618143275548498,0.209739785903828,0.194839178381885,0.47883848778188,0.624243197385169,0.766665794388839,1.0085569129189,1.00257328872375,2600
"log_lambda[318]",0.85761894498615,0.200163358533004,0.457869915692865,0.723611497890121,0.858602630045782,0.99372564113124,1.24506557259473,1.0093348777417,520
"log_lambda[319]",-0.0923232113068079,0.215394508166239,-0.511366097608685,-0.235032305587001,-0.0896054715097434,0.0476675723228959,0.333215906484363,1.0034551121532,1600
"log_lambda[320]",1.36444170326765,0.180649258159883,1.01201241915749,1.24513221671706,1.36388570679407,1.48876271793083,1.71156436806024,1.00587823623219,520
"log_lambda[321]",0.414499546974691,0.192627329327762,0.0362450916134577,0.283070050457046,0.417018061291521,0.545392189194581,0.79593974903642,1.00451149267299,820
"log_lambda[322]",1.42486940102724,0.173130019577954,1.09356469015342,1.30704443151694,1.42487100953571,1.54475437433737,1.76536864019735,1.006898349052,550
"log_lambda[323]",0.629077924561543,0.187852115629719,0.262548511919508,0.503587331370409,0.629956948122002,0.754866421049682,0.999332678470577,1.00509738903903,820
"log_lambda[324]",0.931681346033748,0.182025017893301,0.576077340938058,0.805741354844681,0.934641742560141,1.06122125528341,1.27373751884412,1.00882720169882,510
"log_lambda[325]",0.0929648248510149,0.196376132162755,-0.293645216141359,-0.0375165093113133,0.0912726096431156,0.224040060157693,0.471249788385507,1.00506890193316,880
"log_lambda[326]",1.45756033781267,0.17815595826248,1.13243856739609,1.33449170173548,1.44516140521323,1.57926730598988,1.82732364775746,1.00589730582104,470
"log_lambda[327]",0.412308001715385,0.186141473224763,0.0601140656304199,0.285769875748956,0.404657345270782,0.53451034015664,0.789883969311548,1.00304995013964,980
"log_lambda[328]",1.8281429638761,0.1738273557433,1.50057900408349,1.70725819914668,1.82401990920914,1.93867072101582,2.19272332125613,1.00634465063766,430
"log_lambda[329]",1.12332326561613,0.184304998119528,0.774832518208004,1.00045189003265,1.11634508478468,1.2419135837732,1.5088781029835,1.00355703099469,820
