"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[151]",-2.69433251080452,1.96979480029025,-7.42010573313642,-3.71569717796411,-2.3348611650436,-1.33066720828022,0.201628691947128,1.00739126855228,490
"log_lambda[152]",0.873210805040673,0.256337697327705,0.343347999411662,0.712814120129894,0.877525519096445,1.05108767493705,1.35939364353871,1.00343989781053,850
"log_lambda[153]",2.05243688932296,0.258737071749733,1.5259581288872,1.88397683408304,2.06497209057818,2.22695171316364,2.53239220484644,1.00675590513521,460
"log_lambda[154]",1.3685290117047,0.277913700400565,0.829193447958541,1.1836267057728,1.36887721742925,1.55466385380562,1.91224660250303,1.01476212583708,200
"log_lambda[155]",0.79489141498867,0.36908413249618,0.0695315287435748,0.531330665455786,0.803909770728954,1.06495546753305,1.47355014331912,1.04696959570843,64
"log_lambda[156]",-0.344378895931335,0.378371961120029,-1.10535696715018,-0.617329123497503,-0.337322043769941,-0.070112333997731,0.342549140571478,1.04443446002342,67
"log_lambda[157]",1.21308917607675,0.374203368516708,0.483919163912922,0.942201443959477,1.22979864059125,1.47804866697084,1.90361869296478,1.05248230107727,58
"log_lambda[158]",0.226693220624398,0.382836435996474,-0.539161678705222,-0.0423327125818367,0.228432532416841,0.50548961183634,0.937188948715207,1.04995246048659,60
"log_lambda[159]",1.28774352915751,0.370510944055527,0.609175441432211,1.00175196654775,1.28353495990592,1.5567635241233,2.02213753914406,1.05626785793772,52
"log_lambda[160]",0.0864007895951254,0.381971488846142,-0.618214922028191,-0.200805329758996,0.0788098507570694,0.366124139383915,0.835133472954023,1.06328129089642,46
"log_lambda[161]",1.10788195341349,0.83953816968101,-0.544161255939616,0.570584973324157,1.11272497350592,1.65999446070465,2.7311694793141,1.00154198238839,2400
"log_lambda[162]",0.0888607706450611,0.837820974430909,-1.59087135513583,-0.450256467071076,0.0929726929450961,0.644198199161559,1.72139882935359,1.00178582545935,1900
"log_lambda[163]",0.71103705964922,0.376783352237149,-0.038181140304185,0.456989769832784,0.722194244471374,0.968166693053428,1.42831026827192,1.05118339526302,56
"log_lambda[164]",-0.0158477003180467,0.379496450209447,-0.781684487946541,-0.275480159681777,0.00152527936958259,0.244509388502664,0.703011249020374,1.05154993594824,56
"log_lambda[165]",0.36966832151367,0.350233344842711,-0.362469109155869,0.144870836174048,0.388321965244081,0.612168617715168,1.00332252643277,1.05815455527787,51
"log_lambda[166]",1.36610613866442,0.278236549090421,0.838829629567519,1.17125094178837,1.36630172282315,1.55218449497219,1.92466999386058,1.00234404174886,1400
"log_lambda[167]",0.208438462604702,0.278494439562001,-0.338712940656382,0.0224745610925472,0.209003617735384,0.395778249055909,0.759161445124866,1.00184100560514,1900
"log_lambda[168]",1.21059701887478,0.274915842830279,0.694125457163476,1.01929178916121,1.2086136028153,1.39101693491486,1.76891457092933,1.00238209026541,1300
"log_lambda[169]",-0.299047080342122,0.277706057232914,-0.837133323783436,-0.493045431634213,-0.296378789512938,-0.110916966556389,0.246573598833267,1.00199906945854,1700
"log_lambda[170]",0.427395528460188,0.230693560226959,-0.021230488271909,0.266395835351227,0.427397411637562,0.57824955085989,0.894758744935125,1.00410050913373,2200
"log_lambda[171]",-0.0631004534428481,0.239383935246183,-0.526269602720955,-0.224746181643694,-0.0593706932509354,0.0942302445745343,0.414001123039394,1.00331236256751,3100
"log_lambda[172]",1.41254018437959,0.249870543046624,0.902681326984978,1.25035775795361,1.41473611095422,1.57674822491997,1.90644291828259,1.00255006427001,1200
"log_lambda[173]",0.670151237876353,0.251080646097642,0.168630694587388,0.505625680072349,0.672957531553865,0.832834578060034,1.15941866737624,1.00232499455151,1400
"log_lambda[174]",1.53366330085513,0.242074923127621,1.05130073324803,1.37514592541921,1.53269780647056,1.6940039921031,2.0139666736695,1.00165321104776,4000
"log_lambda[175]",0.440534145932985,0.246180480414673,-0.0613874842858582,0.279161657589802,0.441049271492659,0.604825158784142,0.910458971528849,1.00078805256844,4000
"log_lambda[176]",0.835619618780853,0.19089485867073,0.444996325343771,0.71331710926921,0.839083572865133,0.966987052058628,1.19896975212858,1.01134632837059,1400
"log_lambda[177]",0.578738488059322,0.202456473682282,0.164947020765105,0.447999841281424,0.585109486523122,0.712870715685209,0.963274166982618,1.00239516978858,1900
"log_lambda[178]",1.81305423450619,0.257134034811201,1.32184624743323,1.64025302822351,1.81055706411027,1.98861776739458,2.31756432325518,1.00999434897341,280
"log_lambda[179]",1.13495963870836,0.256685869365834,0.637940849810592,0.961198220388473,1.1293481126979,1.3093265981758,1.64403116730045,1.00725424383281,380
"log_lambda[180]",1.46083482047049,0.249625847412053,0.985588633547938,1.29191593630464,1.45925133894696,1.62482847521649,1.96139872009354,1.00712789926777,390
"log_lambda[181]",0.319751272426304,0.251954649366811,-0.159069251524795,0.151985398697123,0.316308622704512,0.487142757961358,0.838311069700626,1.00509058136634,550
"log_lambda[182]",1.72164148468916,0.200540109623244,1.33605385223179,1.58998466970685,1.71837319389339,1.85572365054829,2.12048548994968,1.01079879946175,290
"log_lambda[183]",-0.0756846869795213,0.209589201410905,-0.477248982515968,-0.216632275323817,-0.0796603121808028,0.0605323786470398,0.343849118872348,1.00659171396442,410
"log_lambda[184]",2.02277564623663,0.17750157606732,1.67597647748107,1.90312924169701,2.0236563136875,2.13800328676495,2.37478432171533,1.01481249380879,220
"log_lambda[185]",1.07274733495515,0.18725095693441,0.706379399119537,0.951842517510909,1.07095256701698,1.19835691668778,1.43652055484392,1.01635890897281,210
"log_lambda[186]",1.93242017919719,0.244655389006974,1.44710702532622,1.76830310375969,1.92955959618411,2.09893501742899,2.42530282804452,1.00619714781633,440
"log_lambda[187]",0.720027603448222,0.246902827540352,0.237342693469408,0.55221567573451,0.724334405616991,0.886556160261488,1.20263558872689,1.00758001078782,360
"log_lambda[188]",1.73415228470231,0.186944467120507,1.37837209435334,1.60944484268693,1.73653321697119,1.85668541642933,2.09250922191092,1.01284632526135,290
"log_lambda[189]",0.784123973420836,0.196459147924519,0.398319331333622,0.654819982334399,0.784973671699759,0.913547522461734,1.17347214239298,1.01178605587877,250
"log_lambda[190]",1.87846239000294,0.24859448489036,1.39644350735294,1.71384601164169,1.87720913613538,2.04454223031104,2.37260360158684,1.00224957604665,1400
"log_lambda[191]",0.841422701731834,0.252392867520004,0.334429553927316,0.675878352041376,0.839703938080366,1.00707327600763,1.33886873476166,1.0027337090379,1100
"log_lambda[192]",2.04572666247635,0.240959240626645,1.57893904886239,1.88404460985522,2.04610179861676,2.20631442649176,2.52019788078957,1.00167040637706,2100
"log_lambda[193]",1.02423938721272,0.247714866869143,0.536773561278663,0.853988213831059,1.02458783131863,1.18750999326949,1.50357362541674,1.00220740175397,1500
"log_lambda[194]",1.30747655992402,0.173742945691461,0.966963274904964,1.19032904894978,1.3073143076133,1.4229124209349,1.65012119073581,1.00504670006913,550
"log_lambda[195]",0.357448248642547,0.18981866857916,-0.0190729882190597,0.234054690864898,0.355537025827027,0.482862995968596,0.72766629187321,1.00594571558772,460
"log_lambda[196]",2.10380072771998,0.250426051608489,1.61171186341809,1.93747313342517,2.09880084066808,2.26761292855913,2.59986162985793,1.00320519238705,1100
"log_lambda[197]",0.805465722170287,0.256829094921356,0.296426707670782,0.631925415518242,0.803548388699977,0.976520923770716,1.31064027204217,1.00208025132764,2000
"log_lambda[198]",1.69095669186784,0.24358544186776,1.2362425051554,1.52719497338042,1.68587861886915,1.8463456329122,2.19127188450093,1.00258241142873,1200
"log_lambda[199]",0.549873143823658,0.252943080813408,0.0714478083005649,0.374072325211858,0.542705258875408,0.715277730365452,1.08155473916025,1.00182180352093,1900
"log_lambda[200]",1.50993060380747,0.183631049040933,1.16088546000336,1.38408560723991,1.50811519056826,1.63141972588741,1.88574179204022,1.00254164242075,1200
"log_lambda[201]",0.613969513796273,0.202261990874042,0.214486739218225,0.47974688830522,0.614920205765018,0.745592116322008,1.01132502616296,1.00136750112195,2900
"log_lambda[202]",1.68338258856169,0.265941213320468,1.15761246140381,1.50839047382641,1.68315021382503,1.85374221556961,2.21112916157686,1.00691388782177,690
"log_lambda[203]",0.802347148767161,0.271119994667879,0.277481404053502,0.621493427598062,0.806848778929213,0.983141271286021,1.32753593526254,1.00356010196062,900
"log_lambda[204]",1.5072541815693,0.260116742105425,1.01226188501026,1.32868098588779,1.50496485361101,1.68124549008288,2.01937113792457,1.0028503078888,1100
"log_lambda[205]",0.598047864808082,0.268030595375695,0.0722049058024454,0.414004586479213,0.595962518971036,0.77521681291217,1.13569057003569,1.00228927721407,1400
"log_lambda[206]",1.33773570036041,0.214289729073253,0.904805512380296,1.199416698422,1.34069267306997,1.47935964568973,1.74234076206784,1.00776953041387,1000
"log_lambda[207]",0.276481753968712,0.229440590696564,-0.178929180244039,0.129601956638808,0.279528358816723,0.432335959052953,0.710384378914817,1.00191007429087,2100
"log_lambda[208]",1.9784686865168,0.258525161401977,1.49184047324586,1.80009238231957,1.97528223492744,2.1480454519008,2.49607650259349,1.00438789145457,720
"log_lambda[209]",0.834284360794369,0.260333509233308,0.324854997491825,0.662907981490978,0.833238496901153,1.00242527471095,1.35667428516202,1.00553028104229,720
"log_lambda[210]",1.42586270828951,0.258248180506637,0.950523192329358,1.24863511174536,1.41657928745319,1.59386807869596,1.96211521986096,1.00588402189716,470
"log_lambda[211]",0.370473881350206,0.262733244288499,-0.127775180289974,0.186725614503562,0.362709817566526,0.538984441401085,0.902912653278518,1.00557361468892,500
"log_lambda[212]",1.20227700581034,0.196857886698468,0.829328822611381,1.06962658492369,1.1958798305132,1.32203502607115,1.62100472967509,1.01050126668918,250
"log_lambda[213]",0.0291051432146566,0.208884845342473,-0.355053243147088,-0.110969417050045,0.0223871028168507,0.164268037992616,0.453450637068472,1.00932420349989,290
"log_lambda[214]",1.66946205716008,0.255935359737631,1.17482777080096,1.49974136542625,1.66638057969981,1.8353664253638,2.1888497866009,1.00189745502488,1800
"log_lambda[215]",0.658809124062167,0.252941913223883,0.174387646348141,0.491655981997837,0.654778084324142,0.824269023417363,1.17129420194195,1.00143644695503,2700
"log_lambda[216]",1.06556278454523,0.252580227904114,0.572734714392428,0.890197689945831,1.06638479232294,1.23565741715635,1.57092825866144,1.00124762777318,3300
"log_lambda[217]",0.00430883815353228,0.25233278145533,-0.484163369850254,-0.164268092813414,0.00324294684487766,0.172939834762428,0.500725919512552,1.00073842168088,4000
"log_lambda[218]",1.07559193324757,0.193313264923579,0.694987822262774,0.944424642717455,1.07444004998859,1.20632325928403,1.45370000212817,1.0007717097711,4000
"log_lambda[219]",0.00778058630971255,0.199470036855899,-0.388805619544546,-0.125386592987717,0.00948477968152295,0.142484592365667,0.393747184222127,1.00056967735261,4000
"log_lambda[220]",1.43252324260605,0.25917519676263,0.927277202643579,1.25997841708687,1.43461473300577,1.60629274547342,1.93613367580556,1.00327115122157,940
"log_lambda[221]",0.172340003020738,0.25821208210013,-0.344385383918763,0.0017804804368264,0.17549350707019,0.340881027074825,0.674342741309221,1.00238863694658,1300
"log_lambda[222]",0.842561477834991,0.253509077856167,0.33316427715317,0.672193780218155,0.842053588462117,1.01384764967632,1.34704890129708,1.00218816810093,3000
"log_lambda[223]",0.237373652845245,0.255278097863059,-0.264144682364312,0.0660556091797512,0.234449040914122,0.409455752446337,0.748779379001851,1.00070665882572,4000
"log_lambda[224]",0.846033225991171,0.197818239125177,0.455434280619902,0.716432808778153,0.844497350953765,0.983685910174935,1.22967414413788,1.00328088176717,2600
"log_lambda[225]",-0.31163445006855,0.206337894151011,-0.712279877373516,-0.449793357561241,-0.312874513739497,-0.172716844768037,0.0871000317792446,1.00081868332127,4000
"log_lambda[226]",1.31891717433509,0.303401579704166,0.705445182859136,1.12427004953392,1.32238931698502,1.51846344669619,1.90829532499533,1.00723953003165,700
"log_lambda[227]",0.368888863053615,0.303210428583991,-0.231328277138424,0.169559932725277,0.37035081924348,0.573484136357675,0.945136840280449,1.00381034625586,860
"log_lambda[228]",0.891474339061804,0.304402585691935,0.278016152046405,0.690580477607346,0.894744467805964,1.10243044257156,1.48390242064313,1.00166157813627,2200
"log_lambda[229]",0.123767584574282,0.306501774185078,-0.487835161247999,-0.0848152460455724,0.125472386858984,0.329583879089862,0.71833724740225,1.00209483691709,1600
"log_lambda[230]",0.955570709034418,0.267394260374711,0.410159954342005,0.784893949543392,0.961697783898372,1.12928284702277,1.46540661511282,1.00210864802052,1600
"log_lambda[231]",0.00554239775294188,0.274454568231237,-0.541376239967971,-0.175339590220102,0.0108066448041038,0.190598229596876,0.521291042565398,1.00274710704022,1100
"log_lambda[232]",1.22850616374816,0.252371126106831,0.739903158024253,1.05762932786047,1.22650735948629,1.39826647499052,1.72666742142483,1.00067997297154,4000
"log_lambda[233]",0.631164291679476,0.250105004846136,0.142281888959082,0.464675732903812,0.630128964004557,0.793951409155876,1.13287711763784,1.00181463971965,1900
"log_lambda[234]",-0.318864019602001,0.25500594061696,-0.814704528034808,-0.486701697090658,-0.320659408653311,-0.150580101290186,0.18874120033731,1.0018027789113,1900
"log_lambda[235]",0.982942734103871,0.190282528271271,0.611526564635392,0.857411951879282,0.984707182983954,1.11275521814247,1.35282340964948,1.00207453257533,1600
"log_lambda[236]",-0.0540969541672355,0.203042293636456,-0.456022055906027,-0.191687717293102,-0.0499223527507534,0.0803756553550408,0.346196487893972,1.0026223845106,1200
"log_lambda[237]",1.7738187038671,0.237327321784585,1.32285434915065,1.61240679021444,1.77484635705253,1.92528334371112,2.25663461378658,1.0029798102008,1100
"log_lambda[238]",0.616151027807377,0.247372403400527,0.145514693167935,0.450745265374555,0.616584808981636,0.776894713775797,1.1085009744895,1.00216235314104,1500
"log_lambda[239]",2.02570220030483,0.192550775976698,1.68891531035617,1.89818867586149,2.01228513793581,2.14240293333765,2.43636885048649,1.01641846334111,180
"log_lambda[240]",0.648229874196417,0.199640593864944,0.290650896839549,0.510750793881294,0.635977308219281,0.774795580076665,1.07206266559801,1.01014190091946,260
"log_lambda[241]",1.61497273382428,0.205225273075662,1.25561973276031,1.47586699006118,1.60250553305658,1.73925351378121,2.05218957594136,1.02030392735276,140
"log_lambda[242]",0.431329571361299,0.212848881797925,0.0491774844678895,0.285819002988932,0.419351123804125,0.562157378072445,0.878347662093418,1.01940788829869,160
"log_lambda[243]",2.0662979434877,0.165400170814771,1.75859495189239,1.95082214565273,2.06474103548934,2.17622707010946,2.40395540865485,1.00329222427478,900
"log_lambda[244]",0.976507689831064,0.177974933295267,0.629653439586937,0.851775592835837,0.976765054446148,1.09533705554861,1.32583753934846,1.00309594045746,970
"log_lambda[245]",1.28613419715383,0.241140070022916,0.828832144447963,1.12376005809084,1.28181531666981,1.44429814522732,1.77165391284881,1.00148554841897,2500
"log_lambda[246]",0.518427442666305,0.244979650700529,0.0438299832339005,0.346813724131138,0.519062767927756,0.679565486317173,1.00487617581257,1.00120288049964,3600
"log_lambda[247]",1.61259483159393,0.175559756907562,1.28948821155026,1.49079291060601,1.60938150629893,1.73410990745382,1.96902334206055,1.0039076370981,740
"log_lambda[248]",0.539964198220124,0.187699068381091,0.181323387495371,0.411554567236778,0.53775601118447,0.660608186150228,0.914157699303673,1.00355809735948,820
"log_lambda[249]",1.59736127399143,0.205048670401966,1.21122805311771,1.45972880406822,1.59356575720283,1.73185488283861,2.00941660427799,1.00398755388589,720
"log_lambda[250]",1.85526114609682,0.171731957687789,1.52608662432692,1.74343681092358,1.85332341032217,1.96528288064242,2.20450897709356,1.00464881508564,640
"log_lambda[251]",1.0875543916093,0.186894924143947,0.727936466344082,0.964852668028321,1.08810482931952,1.20862792463798,1.45881296372389,1.00600577678432,500
"log_lambda[252]",1.35067877080992,0.173742945691461,1.01016548583882,1.23353125992189,1.35051651860276,1.46611463182376,1.69332340169229,1.00506081898955,550
"log_lambda[253]",0.228800202601787,0.18981866857916,-0.14772103425982,0.105406644824139,0.226888979786267,0.354214949927836,0.59901824583245,1.00594571558772,460
"log_lambda[254]",1.73795427113945,0.213591297304586,1.33544438512092,1.5908821996451,1.73230165722786,1.87845782544653,2.17384382339919,1.00870619151181,410
"log_lambda[255]",0.787925959857976,0.233436088876111,0.347002715287604,0.628352032090932,0.782271680302998,0.937589029119866,1.26722253070046,1.0081099119319,500
"log_lambda[256]",1.73229278954565,0.179647335643539,1.37098459323101,1.61598443393543,1.72698178863318,1.8501740285634,2.0936793890731,1.00266361310995,1400
"log_lambda[257]",0.730971183876618,0.197626029662471,0.34390457584256,0.596351276254516,0.73185720846519,0.861223475994106,1.12581066755981,1.00147688182136,3300
"log_lambda[258]",1.22771041425875,0.183631049040933,0.878665270365996,1.10186541769049,1.22589500025442,1.34919953614337,1.60352160243764,1.00253135276768,1200
"log_lambda[259]",-0.268861603390801,0.202261990874042,-0.66834437796885,-0.403084228881855,-0.267910911422056,-0.137239000865067,0.128493908975889,1.00136750112195,2900
"log_lambda[260]",1.44086244283119,0.2235399843038,0.991690349752818,1.2932971440314,1.43979105264499,1.58697034361246,1.87198579534972,1.01610669576863,160
"log_lambda[261]",0.547992545389659,0.241631800205067,0.0765172065510346,0.388670251675205,0.541047306638606,0.714780618296773,1.01993804444129,1.01439637468406,180
"log_lambda[262]",0.799212194517382,0.201311411453466,0.407142154080549,0.667423572064179,0.79660124124111,0.938057439567475,1.18385647996076,1.01031103404155,330
"log_lambda[263]",0.765474615110061,0.216457394791666,0.351957612769497,0.621889095531573,0.764708268304604,0.914774414145164,1.17631944655847,1.00747156813081,410
"log_lambda[264]",1.08786045834741,0.207961534828776,0.698904816991983,0.950386362995775,1.08772855108579,1.22961932638682,1.48684320640942,1.01040462528131,560
"log_lambda[265]",0.0377486885089519,0.223566964757937,-0.408147926067755,-0.108401882162228,0.0364908953976391,0.189282615915592,0.469381835688523,1.00376429835287,770
"log_lambda[266]",1.38104300827381,0.221989017661203,0.955570563930411,1.23789766746462,1.37371284066107,1.51919073026408,1.84437487951584,1.00305928107525,1400
"log_lambda[267]",0.356906724838616,0.23616560038181,-0.0994048140473962,0.198719990543605,0.351074376623776,0.506502357035554,0.839785514574711,1.00240213306496,1300
"log_lambda[268]",1.96316819158213,0.187596968791824,1.61099865913719,1.83579490779471,1.95726614696228,2.08021097433921,2.35384824345126,1.00535330876261,520
"log_lambda[269]",0.625374349291887,0.198995996523059,0.251132279860963,0.49092176227137,0.619230554714998,0.754478518222042,1.03788318559215,1.00491201451606,570
"log_lambda[270]",0.575569873305944,0.192382345798879,0.221186790628579,0.444649814065107,0.568348610453659,0.697603951310793,0.971707555341593,1.00925311005932,290
"log_lambda[271]",0.223378562780088,0.204510193612769,-0.158450362266755,0.0834352276843066,0.216945426839357,0.35916585566824,0.645155249566173,1.00804827576373,330
"log_lambda[272]",1.1212940437856,0.222848540153658,0.691367764183461,0.96809730288794,1.12085435823291,1.27736176072138,1.54268410224784,1.00745224186482,450
"log_lambda[273]",0.17126573250412,0.231864968422481,-0.289628340530172,0.0136931456932282,0.173170007861247,0.328689308437901,0.627773871462058,1.00574151128597,480
"log_lambda[274]",1.19259360332792,0.192762647427694,0.802424249709978,1.06625569301922,1.19561871210224,1.32383741180366,1.56854217538701,1.00239742283653,4000
"log_lambda[275]",0.296632513316717,0.197911715335615,-0.102019649397027,0.169857027452395,0.301044002666732,0.429268574075569,0.686641578611483,1.00162499488997,4000
"log_lambda[276]",0.793371743698844,0.193313264923579,0.412767596666235,0.662204452454025,0.792219859489919,0.924103069598264,1.17147981226823,1.00071976624869,4000
"log_lambda[277]",-0.156656567582632,0.199470036855899,-0.553242773436891,-0.289823746880062,-0.154952374210822,-0.0219525615266772,0.229310030329783,1.00056967735261,4000
"log_lambda[278]",1.00951837218558,0.230995133738006,0.558320960551402,0.853855983818875,1.01194016243326,1.1650167788798,1.45782900437574,1.00905032539463,360
"log_lambda[279]",-0.0095028105828493,0.241833904090783,-0.488182324710157,-0.16811860357009,-0.00821132724066378,0.149890832556563,0.464410715726295,1.00705583579922,380
"log_lambda[280]",1.23496861155516,0.196553734294133,0.834474450036143,1.1064300225343,1.23575799541187,1.36679911234234,1.61929391574413,1.00200468054102,1700
"log_lambda[281]",0.375912078479408,0.204132243687588,-0.0270224232875538,0.239313963877566,0.37505811305917,0.513407254235075,0.767274577721784,1.00180691228519,1900
"log_lambda[282]",0.627528850828551,0.197818239125177,0.236929905502503,0.497928434580137,0.625992981167857,0.765181535436888,1.0111697721833,1.00103613803233,4000
"log_lambda[283]",-0.2171389447951,0.206337894151011,-0.617784372100066,-0.355297852287791,-0.218379008466047,-0.0782213394945868,0.181595537052695,1.00081868332127,4000
"log_lambda[284]",0.638843262166172,0.254020805109608,0.120260633735351,0.472359100734505,0.638551829358615,0.80335249404599,1.14907699065481,1.00310376698016,960
"log_lambda[285]",-0.237077076961583,0.257230175774343,-0.76692866612644,-0.399975597534958,-0.238554723929461,-0.0715302916654824,0.28880152387968,1.00376233822711,770
"log_lambda[286]",0.967196901209846,0.191121110482012,0.616699506629469,0.8331898601249,0.958994781042058,1.09179849366006,1.36516762243122,1.00790140512139,440
"log_lambda[287]",0.221963002574383,0.20421307131197,-0.166304748824196,0.0795933792392087,0.218670194975401,0.360575321126934,0.637654056613494,1.00696816018926,390
"log_lambda[288]",0.256078711008397,0.193450814122997,-0.112883387051079,0.126036593922275,0.247357536699101,0.378246860964301,0.659849978260921,1.00444576353405,660
"log_lambda[289]",-0.531430670775304,0.207377880912523,-0.925346772606324,-0.671494680304286,-0.533227589218136,-0.39986708168006,-0.109003823666379,1.0054518374735,510
"log_lambda[290]",0.830085619908129,0.175622908828582,0.486339798928893,0.709342419242435,0.828839932798038,0.949491657151532,1.17270489344397,1.003927380524,1200
"log_lambda[291]",-0.26304353501402,0.189315395913206,-0.627935305609706,-0.394162597837069,-0.262343868273884,-0.135769091390088,0.108427654498419,1.00205348047788,1600
"log_lambda[292]",1.25711560374065,0.175086169491498,0.906255203793382,1.14116714768369,1.26088588082785,1.37807859218733,1.58479168150614,1.00654897249671,560
"log_lambda[293]",0.482977958922839,0.187982081691918,0.108395074847388,0.357165867814104,0.485201078470963,0.610939946167412,0.854533604565979,1.00419855001398,680
"log_lambda[294]",1.43755028293045,0.187633422412826,1.06168582465768,1.31584903336515,1.43990986490761,1.56078173448022,1.8010350748398,1.00239482230528,1700
"log_lambda[295]",-0.513926568565491,0.200736309322702,-0.915366879762029,-0.646346515196279,-0.509050045336506,-0.385804375605817,-0.121232804840545,1.00156172926825,2400
"log_lambda[296]",1.23661268582095,0.192941675802003,0.887129555286952,1.10291069701809,1.22690231572086,1.35598442151328,1.65526699675694,1.02231664490351,150
"log_lambda[297]",0.212476402385748,0.202193169190277,-0.148223810404347,0.0690230867951243,0.200917937598885,0.338744141164554,0.640650531753149,1.02250719592874,150
"log_lambda[298]",1.47027127667293,0.189270068396453,1.11879067471578,1.34042502373611,1.4601409582206,1.59099920441412,1.86335181076067,1.01580042169923,210
"log_lambda[299]",0.520242965391452,0.197898785904262,0.153876309733692,0.381051392715427,0.510713886107285,0.648494717503675,0.93106868352636,1.01584517130406,230
"log_lambda[300]",-1.97875007778041,0.202618939735572,-2.33866030491991,-2.1176099778111,-1.9912725311733,-1.85424292856029,-1.54022115389633,1.02462383402629,140
"log_lambda[301]",0.0669538844921031,0.211664531264164,-0.313898203843478,-0.0784102877404931,0.0564465410069309,0.202783267900953,0.521626239150812,1.01895589878943,170
"log_lambda[302]",1.13298245937363,0.183169286984834,0.760955992342557,1.01292387869147,1.13328103416367,1.25512449882162,1.48246599380882,1.01509389397598,380
"log_lambda[303]",0.377110162533111,0.195416257310308,0.00443392413579902,0.242460856391645,0.374487773275512,0.509834107073781,0.756419668892858,1.00845497037148,420
"log_lambda[304]",1.1434974989114,0.189701517959884,0.768759346924696,1.01359227811222,1.14703494487172,1.27601195685673,1.50475329646073,1.01444029561362,260
"log_lambda[305]",0.556374681319295,0.200769457608921,0.151157324258995,0.417362449544606,0.558879134741825,0.693700559877012,0.95191926979914,1.01030107817839,270
"log_lambda[306]",0.807991453668438,0.192851964017275,0.420130955758171,0.677410949247308,0.812195838022923,0.941676748986143,1.17481828605609,1.02626827154285,330
"log_lambda[307]",-0.087969636342763,0.204744371355465,-0.493133987596349,-0.227364346306716,-0.090132095431942,0.0478889118143837,0.306205657514204,1.00711350329978,460
"log_lambda[308]",1.59091731166894,0.2172730916562,1.17132120141585,1.44260484185493,1.58500909851109,1.7378747118162,2.0018960028918,1.00535389658982,830
"log_lambda[309]",0.640889000387465,0.234249196039022,0.190372002766478,0.488008345584117,0.63516015460639,0.794683750754948,1.11202544829205,1.00311799047,1100
"log_lambda[310]",1.24350653635308,0.173545476287462,0.908307158275268,1.12584632549438,1.23907224569558,1.35644905923284,1.5843910243867,1.00319093887809,1400
"log_lambda[311]",0.843524561990873,0.188930778111288,0.479095692342999,0.713350860242049,0.843409260628528,0.968743211031933,1.22552435074326,1.00336560323203,2700
"log_lambda[312]",1.12668969207494,0.182471221220845,0.781405097148541,1.00287154745292,1.12274222968445,1.24441031424333,1.49607396529794,1.00464624252721,610
"log_lambda[313]",0.223181396428357,0.198189862343787,-0.166141848963438,0.091709699216473,0.220160509236949,0.353510895272519,0.611194040311897,1.00501195473577,740
"log_lambda[314]",1.40775768158076,0.216426589488286,1.01310130088477,1.25949012159585,1.39853813947461,1.55207703471387,1.85188677031048,1.00270012097183,1100
"log_lambda[315]",0.400570956459339,0.227911424600841,-0.028873899424037,0.246044235692141,0.394667369526841,0.556189020973264,0.86476211452147,1.00140328777819,2800
"log_lambda[316]",1.16695829283763,0.211993703328534,0.767721079615357,1.02711404049804,1.1573018136338,1.30524669740037,1.60157103180806,1.00366417361181,1100
"log_lambda[317]",0.663217084184574,0.223001485068284,0.243772244971517,0.512202244833348,0.659627666701734,0.810242508946204,1.11005065500103,1.00137064035523,2900
"log_lambda[318]",0.885519468864942,0.214662542853395,0.487001768277598,0.736657118285168,0.880200186619731,1.02053631229002,1.32560624329232,1.00433147539523,820
"log_lambda[319]",-0.0645088424165348,0.226439854663721,-0.489566443370535,-0.221353933954523,-0.067438305950185,0.0833030953226273,0.388016776566822,1.00175144536445,2000
"log_lambda[320]",1.37828525870767,0.192047603937936,0.999296062457128,1.2536996765741,1.37747511852605,1.50308637055692,1.75343728251041,1.01553587830822,170
"log_lambda[321]",0.428256947426194,0.203811682095179,0.0248582618123794,0.296402457974214,0.428442672733164,0.558297212156089,0.835020431317088,1.01412906730729,200
"log_lambda[322]",1.43759046241488,0.188036511799147,1.0623105881654,1.31312501223467,1.44026406320297,1.55903711507634,1.81192048447679,1.01180164990135,220
"log_lambda[323]",0.641712830960658,0.199248168411694,0.248588259159968,0.513322640524268,0.644252474413648,0.773127240336203,1.02684674728316,1.01091429643703,280
"log_lambda[324]",0.927142967675578,0.197626819572458,0.539734831247301,0.799833167673719,0.921310688500124,1.05408570187922,1.3251534937095,1.01389416823087,190
"log_lambda[325]",0.0883402915043262,0.209296753544523,-0.322881167143295,-0.0451176118006291,0.0851985653000905,0.219693129904957,0.504390142446973,1.01436643635228,200
"log_lambda[326]",1.50154772945217,0.184185571864641,1.15257930137473,1.37890401707912,1.49743348401527,1.61745214396309,1.87362302082505,1.00211367402584,1600
"log_lambda[327]",0.456209238366364,0.195052272770971,0.0832819145563127,0.324409148347076,0.452408217548619,0.582923859782562,0.854526742099505,1.00244840317259,1400
"log_lambda[328]",1.87100786146321,0.179804401872202,1.52631488633813,1.74906974866276,1.86824934186725,1.99303365655663,2.23873966305333,1.00097549774142,4000
"log_lambda[329]",1.16610200821472,0.19009437242669,0.809593762439273,1.03823993093708,1.16190519311493,1.28979882887713,1.5560433738793,1.00129799963189,3100
