"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[49]",1.64904471931093,0.199688820782006,1.26726720225502,1.51361551159406,1.64347631715111,1.77790136204886,2.06623000977887,1.00798979025233,420
"log_lambda[50]",0.0339247741287095,0.384608827049798,-0.736956418065033,-0.21142184739528,0.0342630213021609,0.287993349083673,0.748611925450144,1.00117089481319,3700
"log_lambda[51]",0.755570589515462,0.215789475997408,0.343635748818603,0.607726424724874,0.745941367763253,0.899647403609514,1.20369509967727,1.00146639678348,3000
"log_lambda[52]",0.12652163601274,0.243520820686722,-0.336632157928618,-0.0358631644528803,0.118230559951486,0.285166263248759,0.623017654403397,1.00251290832845,1200
"log_lambda[53]",1.26246001611719,0.222333625986938,0.839463250316572,1.1074748871515,1.2618964836468,1.4129627155098,1.70339868398294,1.00107388288068,4000
"log_lambda[54]",1.48897726065457,0.219182817696504,1.06792193594396,1.33856398505863,1.48627134672955,1.63324769135011,1.92514539179686,1.00150431861935,2500
"log_lambda[55]",1.44827396655217,0.206424530179961,1.05422194866422,1.30675303526353,1.4494155177249,1.58516559734665,1.85765679896749,1.00477937420693,1900
"log_lambda[56]",1.71221721454351,0.210362323999064,1.28725179446334,1.57241481252858,1.71816149703416,1.85309531876362,2.1187130085863,1.0051354821014,2000
"log_lambda[57]",1.73806376361874,0.208973486783279,1.33907756753391,1.59744324335414,1.73779336456355,1.87580891748768,2.165820020959,1.00407631390675,1000
"log_lambda[58]",1.35678724204633,0.208326669727278,0.965472738342813,1.21665787206845,1.34818793234137,1.48904687213589,1.8068626400271,1.00784372674079,360
"log_lambda[59]",2.01782734847532,0.203954752881085,1.62868413261977,1.87781381822929,2.0102228574682,2.1468541658081,2.43814748228977,1.00685174416675,430
"log_lambda[60]",1.76978870981592,0.230760192366209,1.32981954109121,1.61610322129205,1.76520015029463,1.91607080194553,2.25215899773974,1.00521448116708,530
"log_lambda[61]",1.83316727579236,0.211837882617752,1.44042185585541,1.68653492247915,1.82468161954627,1.97242451945004,2.27748499567503,1.01209191225177,230
"log_lambda[62]",1.68327716600502,0.204477092605871,1.29799834672123,1.54542432427859,1.68039948951854,1.81695254809881,2.1005714328231,1.00998924128604,270
"log_lambda[63]",1.94606415111161,0.229294867468452,1.51629351392232,1.7824997051542,1.94556579280387,2.09183954167847,2.40939062835452,1.01017101654845,260
"log_lambda[64]",1.47764797500489,0.21430121682476,1.05111449234519,1.34156670598569,1.47813046857732,1.61863289612736,1.89894276034002,1.00809970315595,390
"log_lambda[65]",1.46128925784207,0.223812409169277,1.00181364711732,1.31810865931341,1.46683998233633,1.61449554581307,1.88478274894128,1.00631985754801,430
"log_lambda[66]",1.9960099584323,0.228757861018297,1.53694470474141,1.84874984499784,1.99890166990096,2.14670332079945,2.43830734537582,1.00676334605302,400
"log_lambda[67]",1.2812115610731,0.215585862649137,0.861515201845373,1.13999650177602,1.27862734821239,1.42354335262911,1.71368303730393,1.00157670277835,2300
"log_lambda[68]",1.73931082350539,0.21701152912592,1.32605029074938,1.59438850844902,1.73506801921937,1.8848122823521,2.18246667098279,1.0010225114405,4000
"log_lambda[69]",2.74403515334136,0.235217706536052,2.29664514312682,2.58655882658767,2.73734315599703,2.89968678904527,3.22227375745117,1.00559704308281,490
"log_lambda[70]",0.981310857391795,0.199203285813094,0.603780888664937,0.85145961395296,0.976255046514282,1.1153272159765,1.37385372281078,1.00083649073621,4000
"log_lambda[71]",1.48820028399352,0.20678764959726,1.08738328758209,1.35101245665288,1.49194426733779,1.62449090919629,1.8988968230088,1.00053438431156,4000
"log_lambda[72]",2.08745950572133,0.21572414864028,1.66378391811301,1.94614769377444,2.09126169120573,2.23382847095861,2.52279020085447,1.01141237440255,250
"log_lambda[73]",0.640493428767894,0.234227683790741,0.15423694218919,0.49061239073815,0.641942794507351,0.79419100369789,1.0895460797474,1.00622293128483,640
"log_lambda[74]",1.33975474801708,0.249292169624418,0.824198067654112,1.17525983702189,1.34705941369141,1.50916666595307,1.81478280501222,1.01106989343227,410
"log_lambda[75]",1.51975197691957,0.248942150020194,1.02054227117451,1.36052745494212,1.52419652714648,1.67804822566669,2.00566596635633,1.01342409581083,300
"log_lambda[76]",0.371906186913658,0.26783836153035,-0.192900097181678,0.197417485922872,0.383590549578006,0.557206071551891,0.872874651130426,1.01027139904768,280
"log_lambda[77]",0.852820127112126,0.281752969105064,0.256337231901267,0.677854835781014,0.861825360741253,1.04382790373041,1.36694835754185,1.01105150913716,250
"log_lambda[78]",0.747638413780951,0.282012577992155,0.169155026660537,0.562374079744651,0.755268652642396,0.947336032542022,1.26442850051268,1.01396668151899,190
"log_lambda[79]",-1.68579185491522,0.424666593109836,-2.5446815411863,-1.95709277997894,-1.67056200682234,-1.40449932052421,-0.865533678343347,1.01045233793905,250
"log_lambda[80]",1.3856332885388,0.204341553863638,0.987966823445631,1.25305108159401,1.37886390700837,1.52113707438319,1.80140737272224,1.00817706422637,710
"log_lambda[81]",1.45856235719001,0.204650675596114,1.08159902625096,1.31804441164495,1.45518586934618,1.59303171387934,1.86920171216788,1.00863586899462,520
"log_lambda[82]",1.5858332247588,0.199688820782006,1.20405570770262,1.45040401702726,1.58026482251156,1.71468986746679,2.00301851447889,1.00792664127955,420
"log_lambda[83]",-0.0292867204234185,0.384608827049798,-0.800167912617161,-0.274633341947409,-0.0289484732499672,0.224781854531545,0.685400430898016,1.00117089481319,3700
"log_lambda[84]",1.47660506674452,0.204341553863638,1.07893860407848,1.34402285980158,1.4698356852141,1.61210885268348,1.89237915118276,1.00822639423007,700
"log_lambda[85]",1.92230546138002,0.199688820782006,1.54052794432505,1.78687625371467,1.91673705953181,2.05116210422618,2.33949075461618,1.00822199930488,410
"log_lambda[86]",1.39213960326142,0.220586670123239,0.991865565417566,1.23880610780197,1.38494991376047,1.52887613615093,1.83368495769444,1.00395187622866,2200
"log_lambda[87]",1.38233828664476,0.223491847538756,0.96193261297836,1.22816200407036,1.3772659232627,1.52581504988918,1.84421296167271,1.00428017072349,4000
"log_lambda[88]",1.72485444504502,0.224362910081204,1.31137392036323,1.56853839667659,1.72049324771181,1.87074450701705,2.18204644601383,1.00461113533828,1500
"log_lambda[89]",1.49628810711026,0.206424530179961,1.10223608922618,1.35476717582277,1.49742965841064,1.63317973790477,1.90567093973475,1.00473881531095,1900
"log_lambda[90]",1.7443158997957,0.210362323999064,1.31935047974967,1.6045134980391,1.750260182306,1.88519400440507,2.15081169398806,1.00507152403916,2000
"log_lambda[91]",2.32543983520776,0.208973486783279,1.92645365139481,2.18481931521514,2.32516943628457,2.46318498907706,2.75319609290139,1.00406587442456,1000
"log_lambda[92]",1.664330119141,0.209730738784448,1.26050295407723,1.52797726112872,1.6597980382512,1.80336544672125,2.07859432176693,1.00340547799535,4000
"log_lambda[93]",1.99936928881607,0.205464085933412,1.59945995602101,1.86298127698831,1.99747125648413,2.13553035725043,2.4012908684205,1.00192171627512,3300
"log_lambda[94]",2.40251006903277,0.22215639983443,1.97227622114315,2.2520042778073,2.39732759694415,2.54860995514218,2.86224027014237,1.00664188687008,830
"log_lambda[95]",1.2935757474942,0.208326669727278,0.902261243738544,1.15344637676217,1.28497643753041,1.42583537757347,1.74365114542553,1.00774327394962,360
"log_lambda[96]",1.95461585392319,0.203954752881085,1.56547263788405,1.81460232365695,1.94701136271575,2.08364267119661,2.37493598773667,1.0068048655212,430
"log_lambda[97]",1.64399016637721,0.219664271152987,1.23359576609266,1.49899464723591,1.6346492737526,1.78233411010967,2.10019124872573,1.00737531467821,450
"log_lambda[98]",1.86329812607239,0.190820844677264,1.48785219851069,1.73393407361608,1.85824446784169,1.99288761806029,2.23852105303606,1.00180705881533,1900
"log_lambda[99]",1.86463898600897,0.189109484263102,1.50169163171133,1.73881819672754,1.8675348921832,1.99225095854916,2.24077104071476,1.00158839660447,2300
"log_lambda[100]",2.34724393757991,0.209446089739706,1.938561897263,2.20730556732393,2.34271948209155,2.48674468290272,2.75812105887542,1.00108482505027,4000
"log_lambda[101]",1.76995578124024,0.211837882617752,1.37721036112474,1.62332342791379,1.76147012499269,1.90921302480054,2.21427349927806,1.01203363789774,240
"log_lambda[102]",1.62006567145289,0.204477092605871,1.23478685074704,1.48221282972128,1.6171879946045,1.7537410534634,2.03735993769215,1.00997121684733,270
"log_lambda[103]",1.8202656076729,0.222645473687849,1.40688474255089,1.66759223468968,1.81429614242133,1.96739342998826,2.28133316219458,1.00713317580038,390
"log_lambda[104]",1.01041161303173,0.221220868524805,0.563520989259691,0.867791583569134,1.01580659756981,1.15461370195075,1.44700478678133,1.00733350053232,450
"log_lambda[105]",0.824153859073511,0.231808607148817,0.35125514875196,0.674629997461589,0.83428651178362,0.982344810749762,1.25465098986876,1.00749607145361,480
"log_lambda[106]",1.64850810436651,0.246946357193694,1.1473309875513,1.48442579827825,1.65227886009817,1.81070711657223,2.13263285138215,1.0076959206799,370
"log_lambda[107]",1.50199539876659,0.211077063202474,1.08339272541246,1.36436900343845,1.50119549781123,1.63417657542903,1.92090646915745,1.00751177584982,1500
"log_lambda[108]",1.7857412740541,0.216849911864171,1.35238265849299,1.64156366518799,1.79204043652072,1.92838113833903,2.22248729621089,1.00487198089295,1700
"log_lambda[109]",1.97757296060359,0.236573955259829,1.50956979869256,1.82184116349266,1.98059437084367,2.12770849349432,2.44375276065687,1.00712255775394,660
"log_lambda[110]",1.32356447094783,0.199203285813094,0.946034502375806,1.19371322785389,1.31850866024511,1.45758082959264,1.71610733678191,1.00078990386209,4000
"log_lambda[111]",1.77933940548866,0.225238444127045,1.33424034697797,1.62607145494308,1.78014530397421,1.93157414909215,2.22722366175762,1.00108962814582,4000
"log_lambda[112]",1.47905601071167,0.20678764959726,1.07823901403292,1.34186818336845,1.48279999405588,1.61534663591436,1.88975254972248,1.00053421175503,4000
"log_lambda[113]",0.400596681669518,0.215697763118187,-0.0455513259201481,0.262844624283539,0.406141981666441,0.543783361867609,0.818317160283193,1.01218375551041,390
"log_lambda[114]",0.838493236784295,0.22145937349735,0.377360915950182,0.698748378859164,0.847915219964944,0.988974868282239,1.24524032785374,1.01073623336804,370
"log_lambda[115]",1.13400335280863,0.218841577099442,0.675315010645603,1.00075598314044,1.1406116575928,1.27677832875263,1.55646018772163,1.01797724710235,330
"log_lambda[116]",-3.02788581971529,2.05527058909384,-8.20460342789443,-4.03102458102458,-2.62132027703162,-1.588580182319,-0.177182709902061,1.01179723784196,280
"log_lambda[117]",-3.83925633001197,2.05167763651774,-9.06800979297878,-4.84922699926393,-3.43906954754974,-2.40505185513998,-0.947077565198011,1.01128701543554,300
"log_lambda[118]",-2.78790161978488,2.18478798306781,-8.06827684005244,-3.72999041036801,-2.3435675127226,-1.34240979979682,0.012180610484539,1.01531284685129,240
"log_lambda[119]",-3.76632621474472,2.18274485743357,-9.07778840856767,-4.68859114788359,-3.32421146911777,-2.31622474553021,-0.96594831878174,1.01517641384535,240
"log_lambda[120]",1.52107131009442,0.209730738784448,1.11724414374232,1.38471845207829,1.51653922920293,1.66010663760204,1.93533551216347,1.00364143991411,3800
"log_lambda[121]",1.72785614424581,0.205464085933412,1.32794681126787,1.59146813235393,1.72595811186676,1.86401721266999,2.12977772288969,1.00205498032607,3100
"log_lambda[122]",2.37590553014305,0.2394217708735,1.90546747186553,2.22222731536343,2.37213832766413,2.52627242317167,2.87158483262354,1.0115116348989,300
"log_lambda[123]",-2.20751578374073,2.05513998637466,-7.35481197363392,-3.21223277933448,-1.82358318137099,-0.769641834600116,0.647038081864663,1.00948351868921,360
"log_lambda[124]",-3.09892900171094,2.05185504002735,-8.2286818783051,-4.11244180081762,-2.71739799257722,-1.65339615541531,-0.243992859990118,1.00906713124776,380
"log_lambda[125]",-2.54289572871387,2.18930304930589,-7.76665614558033,-3.45761809926307,-2.1083458250115,-1.07387849235856,0.240342102495056,1.01280739578291,280
"log_lambda[126]",-3.32894843102626,2.18755325313283,-8.5246842826901,-4.22303150341461,-2.91007696803207,-1.87267449805615,-0.565627713342132,1.0127267703661,290
"log_lambda[127]",1.77410653829609,0.190820844677264,1.39866060897932,1.64474248574708,1.76905288006008,1.90369603022156,2.14932946487854,1.00181021458607,1900
"log_lambda[128]",1.39595777652776,0.189109484263102,1.03301041385933,1.27013698668486,1.39885368252925,1.52356974889366,1.77208983122628,1.001585890785,2300
"log_lambda[129]",2.20285636303381,0.214878729372368,1.78799103149787,2.06304494556077,2.20147999397135,2.34530744572369,2.63071520076185,1.01471831919138,180
"log_lambda[130]",2.20484423273815,0.215068312994381,1.76766666348496,2.06545663051299,2.20536754250491,2.34512182956946,2.64144762130941,1.0026394438835,4000
"log_lambda[131]",1.87548563513926,0.220764715287434,1.42184181499895,1.729255553022,1.88202516028498,2.0229578598041,2.30095413958558,1.00166194564274,3200
"log_lambda[132]",1.85570564846084,0.228496423453626,1.38672108121122,1.70491972717361,1.85971819987585,2.00680409820993,2.29621026374409,1.01191378489886,270
"log_lambda[133]",-2.36617441640161,1.94148246181229,-7.31561917074217,-3.21625992551733,-2.0025433146177,-1.03258939120226,0.243312932506485,1.0189692306214,240
"log_lambda[134]",-2.99522336990433,1.93652289826809,-7.93519498076934,-3.85520101784804,-2.63690752420697,-1.67539435633582,-0.407110645605238,1.01888827128834,250
"log_lambda[135]",1.51479820658132,0.206792598757244,1.12767271766988,1.37463370197705,1.50801900927557,1.64477880403898,1.94725177040041,1.00845314086335,340
"log_lambda[136]",1.66501268924431,0.208621864232272,1.27923350950735,1.52634986757354,1.65879683958382,1.7980182330253,2.09466566628914,1.00600694845972,460
"log_lambda[137]",1.70465612303669,0.225577892891631,1.29294309378602,1.55082062507152,1.70164283236734,1.84990253505857,2.16664473015763,1.00576320205723,660
"log_lambda[138]",-2.3983761273753,1.93275719728496,-7.25127361787904,-3.25092173516393,-2.04072607548412,-1.08876346629645,0.241435626852881,1.01927863346266,230
"log_lambda[139]",-3.24722973092672,1.92724463211322,-8.12479064266033,-4.10375989306918,-2.89289704254059,-1.94571354863032,-0.623826563457413,1.01919139740668,240
"log_lambda[140]",1.11658984751514,0.199203285813094,0.739059878866626,0.986738604241225,1.11153403671958,1.25060620612754,1.5091327131207,1.00078111563445,4000
"log_lambda[141]",1.44115771732292,0.20678764959726,1.04034071948612,1.30396988996864,1.44490170066688,1.57744834252531,1.85185425631476,1.00053348942791,4000
"log_lambda[142]",1.68374199511199,0.21572414864028,1.2600664072455,1.5424301733942,1.6875441805895,1.83011095955222,2.11907268601265,1.01164887075822,240
"log_lambda[143]",1.07382135511537,0.22129986839037,0.620830669406767,0.930579977558513,1.08078790774403,1.22346538393387,1.49109080407289,1.00731104356004,490
"log_lambda[144]",0.182408137145159,0.24118832740964,-0.311654414891784,0.0316410865316495,0.191307830568825,0.344936764148211,0.649417911495024,1.00179184134941,1900
"log_lambda[145]",1.12117845233866,0.239915713199551,0.629180090664383,0.966673119821911,1.13334063340257,1.28585300863016,1.5692069182003,1.00601864861533,490
"log_lambda[146]",0.383915914195705,0.263699029371395,-0.14928720215994,0.207865791142677,0.391513996227481,0.562568941090724,0.892327217937529,1.00184186372138,1900
"log_lambda[147]",1.77450489533674,0.242039508897315,1.28078329442248,1.6154835543642,1.78104148696976,1.93606933055459,2.24204222129105,1.02452713790567,130
"log_lambda[148]",-2.16884150596882,2.3652775736259,-8.29309567345187,-3.2041688257646,-1.68178948441697,-0.590373129449805,1.03496815477484,1.02750104325848,190
"log_lambda[149]",-3.20335556757971,2.36068375665529,-9.3006629409533,-4.22255446875491,-2.72638256878565,-1.63482191836896,0.0216454408995006,1.02715709141328,190
"log_lambda[150]",-2.16428680414894,2.18456900640663,-7.66328946124563,-3.13174494762992,-1.7383556068328,-0.707844714683144,0.826850111910797,1.02460779208537,180
"log_lambda[151]",-2.9867071506322,2.18211178662298,-8.49181532818403,-3.95452449927975,-2.56967016420984,-1.54179491583439,-0.0153598140735763,1.0240734348378,180
"log_lambda[152]",0.599103038775262,0.280759531112794,0.0386505930648597,0.420087990199697,0.606303209977094,0.787002656521471,1.13584762828668,1.00705513171604,390
"log_lambda[153]",1.42646436065176,0.294306260269158,0.826704649164547,1.23937263848938,1.43402672936405,1.62455436105999,1.97427370885972,1.00942236698807,330
"log_lambda[154]",1.23079370750968,0.291314719256611,0.63740625575795,1.03993035314653,1.24159939572424,1.42549529254646,1.80805552169736,1.02626486534372,150
"log_lambda[155]",0.460916155282683,0.44329653837602,-0.518697136272663,0.173371600395727,0.530022515234079,0.784187684924599,1.17906032834177,1.18920708171761,19
"log_lambda[156]",-0.619739062326059,0.444405733774855,-1.5922133903087,-0.910555462195901,-0.566598637516111,-0.294175749770347,0.129528478245184,1.16544933009106,21
"log_lambda[157]",0.527249153964977,0.458128216306032,-0.476233485954815,0.224741966500672,0.586155908876012,0.867088627795261,1.29080076050085,1.18007576728298,20
"log_lambda[158]",-0.400531708176112,0.462218075126724,-1.39728636117275,-0.69451483811752,-0.341258174408133,-0.0637450255036445,0.371479926472501,1.15471519229175,22
"log_lambda[159]",1.0901407315219,0.464272026810214,0.0643615855907607,0.769792041916673,1.18835705312096,1.44365915718985,1.81151690238629,1.22091336296448,17
"log_lambda[160]",-0.0525869147292142,0.467014304059671,-1.07795568260304,-0.36101829085102,0.0304099263220294,0.29408385041971,0.687334565737931,1.19300758716679,19
"log_lambda[161]",0.984424425749721,0.782575435224171,-0.57413022451851,0.458549712439763,0.993639680034214,1.50606646145909,2.50466661913113,1.00260713057004,1200
"log_lambda[162]",0.0240183362925561,0.782119616085976,-1.54339661542682,-0.498993136450679,0.0316958969179268,0.550743521501188,1.54764591303276,1.00187719249324,1800
"log_lambda[163]",0.5430377516837,0.424687637846948,-0.424580256180452,0.296133723008185,0.591082457108211,0.830449849344644,1.26138757456309,1.07820538530827,57
"log_lambda[164]",-0.125231914972303,0.426034982941204,-1.11496667879126,-0.371670305898127,-0.0795224518416894,0.167105619787462,0.594293564037024,1.06279845315289,70
"log_lambda[165]",-0.0790528503134811,0.411080006194636,-1.00888103842758,-0.31438969348698,-0.0227518823935731,0.20610972951447,0.589267693537783,1.08669851036119,51
"log_lambda[166]",1.1848085645728,0.303017476548518,0.567271792618101,0.984000744446307,1.19425769313726,1.38808595236236,1.7623579952771,1.00165914782409,2200
"log_lambda[167]",0.085755981824342,0.307968042958905,-0.547305481091716,-0.108833105069199,0.0931629676463401,0.290558345113809,0.686582310435341,1.00185583110742,1800
"log_lambda[168]",1.01714632073672,0.296789462328302,0.401150144258178,0.823437118243669,1.02224894553039,1.21709832049047,1.58905851050837,1.00251727306588,1200
"log_lambda[169]",-0.433882685168916,0.307133419403329,-1.05927803710944,-0.640498852534151,-0.423442639120632,-0.229135539601622,0.1519963909702,1.00368622840842,790
"log_lambda[170]",-0.0467770335394999,0.269950020049822,-0.617602929515105,-0.21921063039933,-0.0392849182642662,0.134941981329492,0.460482688402267,1.0032448938669,910
"log_lambda[171]",-0.478657922131273,0.293266725986043,-1.08523354013333,-0.660880365405615,-0.467545807935775,-0.280104340202652,0.082226454820596,1.00383002787356,750
"log_lambda[172]",1.33632423026562,0.270108578392319,0.820754976941552,1.15412734359262,1.3316729731683,1.50889458582461,1.89861264129251,1.00148281591072,4000
"log_lambda[173]",0.652550377073652,0.278063076439708,0.11968595198289,0.469115443172237,0.644906370623438,0.834671243927654,1.22247941664481,1.00240082262444,1500
"log_lambda[174]",1.44529422269474,0.255741719840633,0.948670937984791,1.27799554163204,1.43757103971603,1.61032733720243,1.96308030748061,1.00396890307643,1900
"log_lambda[175]",0.410780161083851,0.27016011104564,-0.120066269624087,0.232744481748441,0.400900318478771,0.589996928627164,0.947338492230389,1.00701165262965,500
"log_lambda[176]",0.466528676758823,0.225090447419246,0.044453807145431,0.314254967501759,0.462271420492535,0.60591490286471,0.923449263540298,1.00695140696464,1300
"log_lambda[177]",0.268262639348555,0.255213194668613,-0.206825114817277,0.0926553534291557,0.25799259602917,0.432556449034737,0.783560209620651,1.00786128975869,560
"log_lambda[178]",1.76886600241618,0.260814159924282,1.26038209523596,1.59029573116082,1.7651242999107,1.93826694097471,2.28094470933557,1.00474285559943,710
"log_lambda[179]",1.14938649992961,0.266878156259252,0.63668269091964,0.972164273039143,1.14831722741529,1.3233263795041,1.69178289075086,1.00220125611064,1700
"log_lambda[180]",1.40449346433405,0.249416331014085,0.928421324743721,1.23647020940856,1.39923818842185,1.56918265540057,1.90939250882969,1.00607908863124,450
"log_lambda[181]",0.322025009601128,0.261974537737942,-0.169848563008484,0.143236204391842,0.320717847063227,0.497040605502585,0.839373052719818,1.00650745418732,420
"log_lambda[182]",1.38457826469109,0.212906046944677,0.9897512284894,1.24029857505597,1.37880193223102,1.52170676594951,1.81924840548682,1.00648378995061,420
"log_lambda[183]",-0.354132813666329,0.242149837812263,-0.819316797922502,-0.519967015764245,-0.35869135847078,-0.190637719772564,0.129594339610405,1.00505049765722,550
"log_lambda[184]",1.52674082192827,0.21234459203482,1.12932259765472,1.38110851923057,1.52155424865944,1.66426053181433,1.95549969095948,1.00228837764573,2600
"log_lambda[185]",0.635327603958053,0.240060481718241,0.184146143674614,0.47205142737586,0.62627690486498,0.78871680671902,1.13480622808811,1.00310990221143,1200
"log_lambda[186]",1.65531616140177,0.251088979455522,1.17950425311109,1.48447210029446,1.65078106728121,1.82319935153081,2.16858367258702,1.00256753495599,1200
"log_lambda[187]",0.501538678964066,0.262988935294784,-0.00263909471982918,0.323753548356155,0.502717370723418,0.672394262795066,1.02193871487307,1.00549512432991,550
"log_lambda[188]",1.17632640304526,0.217425846493263,0.777513104872126,1.03048043276283,1.16491250035445,1.30956097522797,1.64208687006446,1.00523644474533,1200
"log_lambda[189]",0.284913185075049,0.245513563957668,-0.188709962697507,0.118314055049942,0.278016075304093,0.435801094320623,0.79524019135811,1.00592203443245,650
"log_lambda[190]",1.9648463020665,0.255521524836077,1.48368399846004,1.78971385074254,1.95902946588521,2.13557362261689,2.48704129923307,1.00141224063248,2700
"log_lambda[191]",0.98642170710666,0.261557300271315,0.493016797595998,0.809966269997079,0.982498321676609,1.15447266556946,1.52552172673605,1.00172992758544,2300
"log_lambda[192]",2.11995745049347,0.233201722853464,1.67747528061662,1.95976653768601,2.11716511357891,2.2758032419564,2.58346436550313,1.00329863243059,900
"log_lambda[193]",1.15708526854112,0.246426953046214,0.687414736919193,0.994267931490154,1.15414048401682,1.32113196064013,1.64722773710038,1.00467764637446,600
"log_lambda[194]",1.10098548407952,0.189695681411176,0.726425915347448,0.971578210509384,1.09597286187527,1.22486455864241,1.47629914722556,1.00247626008819,1300
"log_lambda[195]",0.209572266109307,0.221840163343527,-0.221454055904291,0.0593786784152494,0.211308938177673,0.358290373546805,0.646059825670187,1.00402951791784,710
"log_lambda[196]",2.18049751471884,0.256046420977268,1.68930864966927,2.0058158325963,2.16993951787389,2.34719501230057,2.70968171403692,1.00204595195219,1600
"log_lambda[197]",0.940777602480415,0.262371949655448,0.435422642765192,0.763366997497684,0.935334387765842,1.10979447259237,1.46434685762014,1.00485925355243,650
"log_lambda[198]",1.75550035482027,0.238895355997211,1.29920535923925,1.59758063943007,1.74572398375921,1.90936422017506,2.23430229429864,1.00400913591683,720
"log_lambda[199]",0.673031900087353,0.252135854972908,0.172635538381713,0.507402070989203,0.676834608100413,0.843872681672655,1.17547217956754,1.00858660012475,310
"log_lambda[200]",1.29375240289827,0.199344795649927,0.907041948505111,1.16432015590353,1.29103533941918,1.42196506067403,1.69878032384752,1.0067040733206,620
"log_lambda[201]",0.456406406198336,0.230489159569406,0.00620130529303081,0.302685777756783,0.45419267728993,0.604209487771442,0.928432119355111,1.010594955174,310
"log_lambda[202]",1.72101221802688,0.268600393784706,1.1889342717821,1.53955275351869,1.71981924510552,1.90389027104161,2.24244608529724,1.0105748757407,280
"log_lambda[203]",0.898591871543618,0.276825350914782,0.360695929448554,0.708189780027742,0.897126273058737,1.08928971123809,1.43794259061301,1.00496306262309,560
"log_lambda[204]",1.53273068698807,0.251150926372711,1.02974354981714,1.36721356071436,1.53898815597435,1.70462419124866,2.01462207139531,1.00340620412606,860
"log_lambda[205]",0.682139463538107,0.266054729634368,0.128395481063317,0.509376332754414,0.688504995203399,0.863433696406432,1.17148700268334,1.001306902189,3100
"log_lambda[206]",1.08249034191754,0.214840746458713,0.639379027448361,0.946156956196455,1.09232605282564,1.22706417627594,1.4857888035108,1.00715755522422,390
"log_lambda[207]",0.0798514888371049,0.246475728140313,-0.41981553946861,-0.0800175814013174,0.0887723875226715,0.245061171011279,0.543333055986969,1.00276781687135,1100
"log_lambda[208]",2.0593022881051,0.25958808637427,1.56959332239804,1.87872540724896,2.04669105800684,2.22833705263433,2.59297846559018,1.0019260372667,1800
"log_lambda[209]",0.973733055693929,0.263725281285499,0.488939677290239,0.791882763326174,0.967384450069481,1.14199839161403,1.51825701563927,1.00483979097884,580
"log_lambda[210]",1.49454318583137,0.253349052913639,1.02083121383052,1.321292311686,1.48445289778158,1.66141234537287,2.01785629918638,1.00558001401406,490
"log_lambda[211]",0.497769452203334,0.263766980475287,-0.0211743994318569,0.319646523393537,0.488712902932754,0.672488096405546,1.02305139970485,1.01167721846479,230
"log_lambda[212]",0.990235619490575,0.211024847114709,0.615143993546877,0.842374157075286,0.981427913451202,1.12263710103476,1.42220475474032,1.00561055758335,490
"log_lambda[213]",-0.124321149793848,0.238336254810328,-0.567184158965011,-0.28740030192907,-0.126241355140595,0.0344329223691159,0.355377304411808,1.01159095532939,230
"log_lambda[214]",1.74709973133202,0.259059482534706,1.24279838448228,1.57171629847459,1.74963861255179,1.91828018511668,2.25051863536012,1.00217475186641,1500
"log_lambda[215]",0.795061891545371,0.256461055485897,0.295570676418458,0.622366544968092,0.795477255011235,0.964516569137572,1.30838497021166,1.00077463210366,4000
"log_lambda[216]",1.13104733467074,0.251832886808032,0.630626441995685,0.963751324359091,1.13296617936534,1.30433106283814,1.62686933856473,1.00225141142594,1400
"log_lambda[217]",0.128408481590304,0.255543515556568,-0.388478033274757,-0.0412943665456714,0.131189583741027,0.300711436988714,0.620600612719823,1.00286244261837,1100
"log_lambda[218]",0.860354619511449,0.205642352105825,0.425180668156208,0.728018369563401,0.865642608069429,0.996949113279118,1.24279630641841,1.00402435043643,770
"log_lambda[219]",-0.148841634115148,0.225957671533794,-0.599174794989469,-0.294124452976306,-0.14387866082919,0.00355527585386373,0.282350621070551,1.00280853399512,1100
"log_lambda[220]",1.46413235113744,0.276377558725935,0.915880186627986,1.28172326599562,1.46197341822907,1.64342197725392,1.99892824421412,1.00356271381586,820
"log_lambda[221]",0.262564204863386,0.274940935565909,-0.276423371598204,0.0795003393107165,0.263040612493055,0.445032154626732,0.789169957562322,1.00206659460037,1600
"log_lambda[222]",0.862017462319943,0.265507028074096,0.341496507640396,0.685812274784156,0.858947209151375,1.04292741558074,1.38021413332644,1.00065304984417,4000
"log_lambda[223]",0.31544473064146,0.270044761131262,-0.237433331307772,0.134695461637345,0.322052303602735,0.498907654572739,0.830616604253673,1.0009224319949,4000
"log_lambda[224]",0.584767346614492,0.230840342258935,0.123194338490465,0.433895297713832,0.586730807839982,0.738768852819366,1.02927301338186,1.00140137961015,2800
"log_lambda[225]",-0.514285236133966,0.250205638530269,-1.01763730593149,-0.673314692902648,-0.509099154258569,-0.349776922789331,-0.0411749414983372,1.00100570410823,4000
"log_lambda[226]",1.35036162274646,0.305737724728338,0.748976764113156,1.15101739195801,1.35236166197267,1.55300032527038,1.9579998106982,1.0027577159172,1100
"log_lambda[227]",0.458948404776243,0.303213028883016,-0.147287509735318,0.251541517779882,0.461853034828392,0.665200877947403,1.04766365211824,1.00160373823644,2300
"log_lambda[228]",0.910765663426735,0.30377454475614,0.323468168499068,0.705824576817636,0.909603890598506,1.12063618609738,1.50161631736109,1.00108686875962,4000
