"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[47]",-0.122372947809571,0.0278974875547593,1.24476083395234,-2.84976057712272,-0.611049009858226,-0.0501518074469064,0.375278254951025,2.61196747079064,1990.86423514601,0.99900549626443
"resid_period[48]",-0.20598658152108,0.0292680397361474,1.28575031256549,-3.20565412713281,-0.69853236644801,-0.0783246195991751,0.310382280194242,2.56599103202889,1929.86089107336,0.999294189852904
"resid_period[49]",-0.276643651277927,0.0294498339733362,1.29919406050727,-3.30474010237945,-0.784011817120186,-0.12122194036884,0.293247392324747,2.37386667571146,1946.1770701824,0.999328606611441
"resid_period[50]",-0.361156604647787,0.0302385592634349,1.30904510732778,-3.45721623710999,-0.85747923217255,-0.170869124893982,0.249726542259737,2.05970584949266,1874.07528580829,0.99945280309864
"resid_period[51]",-0.443150453344908,0.0318836436421144,1.32235065567416,-3.58254574101629,-1.00776762139069,-0.198760777899074,0.211636302788361,1.95303115103707,1720.11457949075,0.999818553010863
"resid_period[52]",-0.521969460429614,0.0339524478040607,1.35927455188842,-3.93999548808268,-1.09646174094126,-0.224380929959562,0.165285440180227,1.75337678828137,1602.77364258637,0.99994161404994
"resid_period[53]",-0.534359021816584,0.0352299406165048,1.35846946024872,-3.98100452696304,-1.08702461062924,-0.217332624540583,0.158315799400945,1.73882471720339,1486.88005786303,1.00007988177265
"resid_period[54]",-0.547963304105223,0.0346160788762491,1.37959618498284,-4.07397411980776,-1.13213744760314,-0.235846333317295,0.173953816351911,1.71541655277165,1588.35738251921,1.00012086110694
"resid_period[55]",-0.571113692117109,0.0362514995364799,1.38941966880815,-4.19887195870606,-1.14240740991737,-0.251137114439892,0.172269656428317,1.78308635311425,1468.97678832425,1.00035561790622
"resid_period[56]",-0.583126013330431,0.0360312987055766,1.42441620317815,-4.17827221253536,-1.16259187019712,-0.249194615242435,0.191752610728501,1.74481878662999,1562.83805764946,1.00025478007969
"resid_period[57]",-0.599544346701284,0.0354451677002719,1.45497387807396,-4.25330167459783,-1.16769126275634,-0.246132315199139,0.183184548145419,1.73427115024779,1684.98609631412,1.00048297391427
"resid_period[58]",-0.60777285516648,0.0355506836775693,1.46318069193807,-4.36082466744428,-1.19108186449252,-0.254414236931635,0.175107383569694,1.73248019004246,1693.94774464977,1.00031452517964
"resid_period[59]",-0.621005225056968,0.0359874145698458,1.47712779453034,-4.47396377476643,-1.17840939475592,-0.265042804900184,0.168650191658315,1.65784535291702,1684.74760045984,1.0003311054906
"resid_period[60]",-0.0842775902604257,0.0457409651258139,1.00297188949443,-2.12304437145979,-0.608871213583829,-0.0709914878817404,0.495075537066271,1.795872773359,480.802674122879,1.00934244300524
"resid_period[61]",-0.155290753658849,0.0208485650937858,0.873381495741194,-2.08559299488954,-0.666407094219944,-0.0993093863423129,0.416501666968167,1.36607957090422,1754.9131681777,1.00040928610367
"resid_period[62]",-0.0829711045131883,0.0212613643635116,0.827518501835113,-1.82196619571454,-0.556972640140744,-0.0748256775419808,0.466363462937024,1.41649459987932,1514.86232531734,1.0016425500157
"resid_period[63]",-0.0809977865711252,0.0182846432048098,0.81264698805136,-1.77007304199136,-0.636650536807073,-0.0392843663071582,0.474705060640471,1.44743481480954,1975.29006637601,1.00120448788636
"resid_period[64]",-0.0783960765420976,0.018708239898833,0.800023943930227,-1.75477757208791,-0.578420765645463,-0.0471473668633053,0.446922349315007,1.43466908717982,1828.69008328823,1.00129717015289
"resid_period[65]",-0.0496304099337574,0.0188271721203438,0.805432348671249,-1.74675542808794,-0.551780826616117,-0.0449230533014958,0.479290749508015,1.4867801278306,1830.15532788459,1.00079555919458
"resid_period[66]",-0.10920623726855,0.0172470712885675,0.778106903902253,-1.74127742297855,-0.59315780094913,-0.0876473297117843,0.365021921789184,1.38067054348601,2035.39086223203,1.00046515604833
"resid_period[67]",-0.0358755428133919,0.0326242061726228,0.759674393457035,-1.57853155502042,-0.521684115802994,-0.0057479605544106,0.457730643055394,1.41839875239503,542.219421746765,1.00766097449655
"resid_period[68]",-0.309359572590273,0.0171282528440612,0.695834404716622,-1.73277997234959,-0.775582154564505,-0.265502400380964,0.165679950116138,0.973471129498367,1650.3865119321,1.0017568659633
"resid_period[69]",-0.0943469457439419,0.0391388256716561,0.780269368438293,-1.66713432909508,-0.602625721919751,-0.0994632758036368,0.411926242486658,1.47666141907151,397.441793512835,1.01115994120799
"resid_period[70]",-0.195879458363743,0.0236760685902337,0.786692008532627,-1.74610187985392,-0.707495241494327,-0.189803353919784,0.330591036959184,1.34660901440697,1104.05395554247,1.00435959196776
"resid_period[71]",-0.146210604597819,0.0511547350124188,0.817672677038541,-1.71604774648822,-0.690362088179328,-0.15742005383539,0.394430375874948,1.41451966446948,255.497875349403,1.01872023820063
"resid_period[72]",-0.558139441478071,0.0122952641481878,0.65021917985297,-1.88815926940817,-0.959277545396531,-0.534395219765333,-0.118469482780659,0.613640424028628,2796.68675125011,0.998868765418416
"resid_period[73]",-0.0478386421759291,0.0490548242424643,0.814360231557205,-1.58584828948205,-0.605956582421532,-0.0559737198592527,0.489848076328982,1.50395858104887,275.593941666,1.01518584804644
"resid_period[74]",-0.133511594174279,0.0187550206473958,0.756262382267713,-1.59895930288058,-0.591669087782281,-0.130153968479587,0.371460720510572,1.35459332758811,1625.96017314485,1.00102585112068
"resid_period[75]",0.00390266958204073,0.0193859987680485,0.805312980712759,-1.56582644741093,-0.515438829335633,0.00152784756111916,0.517345136722363,1.57393023838642,1725.65127770482,1.00209045262501
"resid_period[76]",-0.0687132059409845,0.0157106860515189,0.758417610218757,-1.56280582930864,-0.548799578486701,-0.076464041608475,0.424626525161396,1.45821956360716,2330.37877959482,1.0001824797457
"resid_period[77]",0.052247171049254,0.0141852623022933,0.744469562655081,-1.47298494981012,-0.400204415679672,0.051625702011554,0.512648114477831,1.56372283263513,2754.35016082677,0.998947388193356
"resid_period[78]",-0.0134587101251322,0.0192271173603026,0.750289488895263,-1.52124321016602,-0.505443672901069,-0.0147953584792415,0.485326953998309,1.46409236576336,1522.75267178582,1.00010308192847
"resid_period[79]",0.126868149171384,0.0332206921916763,0.751876748998633,-1.35487282992386,-0.358418526166356,0.137615401129175,0.636654763768381,1.64349886700172,512.242909266022,1.00929479565096
"resid_period[80]",0.575064033996574,0.0143727868694311,0.560605659496343,-0.500216763130253,0.189320180986125,0.566648441088644,0.958255259854501,1.67158760345744,1521.36347133054,1.0010146279724
"resid_period[81]",0.102009075732693,0.0412130286994804,0.767930320149548,-1.45933242395225,-0.376867493122004,0.0896280496474585,0.565856964649651,1.70433034596866,347.195883434733,1.01780182523565
"resid_period[82]",0.0644642759258661,0.0182766760496618,0.73351266592868,-1.30115029385266,-0.439614959358934,0.0660088272658034,0.527100421094558,1.54178165185835,1610.72280138451,1.00101586857144
"resid_period[83]",0.0775652884249667,0.0140773575839763,0.715643352480385,-1.26390158237283,-0.409903654866381,0.0789309729212667,0.572674326279232,1.45811210976811,2584.34802531522,1.00194466728221
"resid_period[84]",0.0468136886136695,0.0175214014678226,0.733965724843598,-1.40050254951834,-0.413122007475183,0.0537893328634661,0.534261869533311,1.49256651086376,1754.7444499308,1.00842391803249
"resid_period[85]",0.33037804241276,0.00902358957996395,0.426610025324719,-0.498525770414507,0.0463405979075565,0.332857094975962,0.604336512283625,1.17059405703104,2235.13338871924,0.999196154217044
"resid_period[86]",-0.0277545743242296,0.0179510927878681,0.702422043449001,-1.44132365120866,-0.4809149957884,-0.0300715296733582,0.433656105034739,1.31433678330654,1531.13851404081,1.0033766623861
"resid_period[87]",0.0363258184815391,0.0141800659750406,0.71308903637851,-1.36851824071204,-0.456417715224345,0.0540684052166423,0.506570173232408,1.43624753889441,2528.89626868441,0.999723708689715
"resid_period[88]",-0.0291463315021786,0.0133642922697186,0.715723354961726,-1.48465556295698,-0.470207688780704,-0.00934560767701987,0.428163334178825,1.35087950659583,2868.12746537562,0.998550873285658
"resid_period[89]",-0.0625612753956984,0.0145412025776199,0.741100773353414,-1.5437679230911,-0.539655610133647,-0.0582873083162301,0.437848429847499,1.36389499619791,2597.48999485909,0.999334748055204
"resid_period[90]",-0.103217490558265,0.0159495447600199,0.728061882270778,-1.64562553780686,-0.568729733013523,-0.0962941114402932,0.397518548568538,1.26953463965988,2083.72309287182,1.00139743304439
"resid_period[91]",-0.124551335104217,0.0134835027064554,0.716587111909345,-1.5502256781815,-0.586652642583906,-0.100256316694193,0.362692909631154,1.26624873267361,2824.44116542034,1.00006234264377
"resid_period[92]",-0.0710993077297003,0.0117270311498551,0.710424972856655,-1.46771799778216,-0.558581151949467,-0.0776245669506008,0.406444910243642,1.32913440524688,3669.95113091607,0.998471616214565
"resid_period[93]",-0.0433902631536281,0.0122406894933868,0.693150226763544,-1.44287079426096,-0.481058733930931,-0.0325264312050632,0.407268921480206,1.31147190768572,3206.58662273133,1.00063095765663
"resid_period[94]",-0.0377942689879375,0.0150354104250006,0.675476005799287,-1.45975210878892,-0.472269521482938,-0.0196304934185039,0.394731549090308,1.26764433224242,2018.31653448416,1.00104197344263
"resid_period[95]",0.291688814888134,0.0104651448888738,0.459982613781136,-0.610341265201915,-0.00983354244356587,0.297342048377528,0.590310474077658,1.18024567218387,1931.934252693,0.998614432971914
"resid_period[96]",0.0357124651252792,0.0176918053688069,0.697081950155629,-1.30273096075034,-0.424633913629632,0.0320523414385637,0.482976080936006,1.40074374053731,1552.47054510248,1.00296939105986
"resid_period[97]",0.018465117948008,0.0151745995545209,0.691587578654554,-1.3385289243834,-0.439147212903302,0.024428595006559,0.473694039745839,1.32226999484394,2077.11188397903,1.00301630237822
"resid_period[98]",0.145668051851962,0.0174422425669077,0.739760935450224,-1.34708706713743,-0.346957381605959,0.159910193737543,0.62244614137287,1.60878145392261,1798.78038810042,0.999810577101431
"resid_period[99]",0.0652797546633811,0.0726252832754552,0.810361940562874,-1.48339141440727,-0.513155447319045,0.075020622766982,0.631335412995234,1.61396790763024,124.503738647894,1.03976133806158
"resid_period[100]",0.980766242572425,0.0114646391298377,0.464031027646818,0.0761216966263308,0.691942999730592,0.974824012484798,1.28365027315083,1.89505196000638,1638.22392239598,0.999777209730514
"resid_period[101]",0.0772128350346033,0.0626403941980901,0.789372449628444,-1.44309751736752,-0.477895344605894,0.0660598649848341,0.623712779174876,1.55151626216538,158.801633451504,1.0273731549195
"resid_period[102]",0.155155753329712,0.0183418026384654,0.760635823228367,-1.34947439609567,-0.326660870133835,0.156843293862283,0.630197683730682,1.65491105704978,1719.76663293428,0.999944057210154
"resid_period[103]",0.0381404600403926,0.0200059545469021,0.727535701660901,-1.4102938383979,-0.427684218885982,0.033511411646517,0.514418186858225,1.46631916630069,1322.48289710728,1.00222766209083
"resid_period[104]",-0.000409869547253473,0.0165057178333201,0.744080190136347,-1.49215553323925,-0.484356356291033,-0.00483534020238863,0.45432615562645,1.56988842675053,2032.21967467964,1.00163936686026
"resid_period[105]",-0.0563087278460735,0.0135379591910345,0.738529922905004,-1.47342074632047,-0.554823435346495,-0.0625211127544035,0.457715250479605,1.38186210123139,2975.97851326088,1.00005489466824
"resid_period[106]",-0.036398635406357,0.014576006021709,0.76222729827029,-1.54079654321287,-0.547862321132511,-0.0248906029598713,0.456265342086049,1.47403788771111,2734.58809532698,1.00068173785192
"resid_period[107]",-0.0279665411981838,0.0147451287591342,0.754531504753837,-1.52626253302692,-0.510261988831563,-0.0128529854831842,0.455304982392989,1.46581943268738,2618.53038345891,0.999269285204889
"resid_period[108]",-0.0638940768778601,0.0137966564015404,0.77397286980984,-1.59334734569146,-0.593621523002885,-0.0307017413986364,0.44352725655021,1.42609839426554,3147.05097838336,1.00082067075933
"resid_period[109]",-0.0248962569131627,0.0139384922902706,0.771683041770787,-1.58051540932004,-0.499919107587202,-0.0378005140388499,0.481543961553587,1.51979623304752,3065.11176100196,0.998379183514623
"resid_period[110]",-0.0739210362878132,0.0168467101394506,0.740853128883872,-1.53726773047642,-0.555513720325652,-0.0908151062031647,0.435024116881791,1.41151068518871,1933.90008140059,1.0028092655291
"resid_period[111]",-0.180329399244454,0.0127658827306276,0.539858566511159,-1.19279861949319,-0.534999223924669,-0.213973724513925,0.153181081470647,0.933402105881914,1788.37377682334,1.00023672932943
"resid_period[112]",-0.0150386518126254,0.0180926731661578,0.736422418246824,-1.4578264233198,-0.497104571810284,-0.0282132448701153,0.458254079526491,1.50397166537511,1656.71775191171,1.00299539398655
"resid_period[113]",-0.100302768945544,0.0160980053006941,0.782099996159083,-1.61024459935194,-0.584670144293166,-0.0928764120169891,0.405804459594232,1.47059276778104,2360.37189798595,0.999326000617646
"resid_period[114]",-0.035638880443737,0.0147854207725163,0.81441818591094,-1.62497874834223,-0.585614691520096,-0.0505956550724283,0.503150006866468,1.54821853102767,3034.08364073264,0.999331076903352
"resid_period[115]",-0.0455718166508576,0.0154948163998413,0.798070825294364,-1.61458427751652,-0.558151163257042,-0.0265237518904445,0.479810123526383,1.51419085556547,2652.83354416214,0.999562261668091
"resid_period[116]",-0.0288454381239763,0.0141746216664354,0.777075834791123,-1.5621634256729,-0.516878767338279,-0.0186061037144816,0.47315910520457,1.54346496882643,3005.41088692508,0.999880244346714
"resid_period[117]",-0.029185448227307,0.0134618189586935,0.78072844645895,-1.48734399834278,-0.548131159938812,-0.041787121319841,0.495601659172428,1.51709487290806,3363.50839310256,0.998471016555339
"resid_period[118]",0.0583151281477388,0.0197363416916791,0.877437766584513,-1.61372711597666,-0.515518228182391,0.0317376918428162,0.622593788333793,1.78882607335033,1976.5114557921,1.00018550239951
"resid_period[119]",0.0544770978047187,0.0160144517683066,0.845668517911308,-1.58454304580489,-0.511578543721799,0.0424524949953189,0.608393381124669,1.71532596315311,2788.53548122092,0.999064016004324
"resid_period[120]",0.0365971102645132,0.0163042536050516,0.820404645385698,-1.54281461045215,-0.510948453280673,0.0207215034750363,0.560141270468103,1.74557414104809,2531.94564238279,0.999478406195861
"resid_period[121]",0.0315617758004226,0.0147006502538148,0.802701824833073,-1.54801898025708,-0.489159454946779,0.0354525105947752,0.567332930755376,1.61884306055291,2981.50409337777,0.998236476242458
"resid_period[122]",0.0311494567424551,0.0143923275348546,0.769011889788932,-1.46052649009038,-0.474886036122286,0.021888657136633,0.517409099196291,1.59898196221957,2854.9863828039,1.00024073559091
"resid_period[123]",0.0506004190011673,0.0131681211677245,0.7977076392459,-1.49105466803234,-0.509564993545262,0.0467665461729614,0.571473518158507,1.63220868670339,3669.77868632828,0.998807150772584
"resid_period[124]",-0.0051861296605215,0.0162529754306071,0.81450990986859,-1.65795818265573,-0.573552677034073,0.0152575115854713,0.543025231675214,1.54315812738528,2511.46417495855,0.999716010573961
"resid_period[125]",0.165349659229861,0.01319454032926,0.727189971849092,-1.2792483564734,-0.308610222374421,0.177442177506409,0.66978002094905,1.50797850948562,3037.43667635115,0.998778439636184
"resid_period[126]",-0.0782031696853376,0.0183508177273424,0.818517908355671,-1.68449485200318,-0.604017211031768,-0.0705341061477247,0.454983255692093,1.54273383573476,1989.50726094929,0.999414641720395
"resid_period[127]",0.0465598993931843,0.0148781165565327,0.80857765483172,-1.56719861526433,-0.487881275380342,0.0388402760315689,0.594807428328281,1.63646775495274,2953.5719668548,0.999042835662295
"resid_period[128]",0.00595595131954631,0.0137625250013324,0.761723479631717,-1.4863532937125,-0.510207863546111,-0.00906165340707808,0.493464458258992,1.58559650580496,3063.36286516929,1.00047499770717
"resid_period[129]",0.158619327959397,0.0141783514303723,0.603168824410055,-1.00212989202999,-0.245744547552603,0.151060134990061,0.542726131851569,1.3869776859114,1809.78214490325,0.999795768194486
"resid_period[130]",0.0638106556746223,0.0182775249039422,0.787696640518888,-1.48782690094463,-0.466029748463425,0.0603012559465067,0.588576189346285,1.5911390020983,1857.30495694755,1.00146571821586
"resid_period[131]",0.120863217644121,0.0181513156368351,0.802986941835987,-1.48247364164183,-0.411466531387119,0.133434558916997,0.631511828711872,1.67543897828809,1957.04471182034,0.999490488650226
"resid_period[132]",0.0290342804796736,0.0177604618513284,0.782241762638285,-1.57721212364493,-0.477765821682981,0.0276283319261791,0.5543191486064,1.6295879086377,1939.87384106174,1.00380252936376
"resid_period[133]",0.0786888131014924,0.020048258848704,0.816975497045461,-1.4908430227167,-0.480190151945287,0.0803903511066578,0.610973310976672,1.72756054898774,1660.5988794334,1.00051004410407
"resid_period[134]",-0.0447356193254366,0.0178908617072949,0.786242046880587,-1.5960082082617,-0.546880815162025,-0.0425044457964046,0.486075755851149,1.51348306764917,1931.30121373396,1.00203552503365
"resid_period[135]",0.0556308556556262,0.0167355954225115,0.798925287746159,-1.45199585515639,-0.470733167902463,0.0291082401779488,0.573356539525373,1.63298719398935,2278.92482188361,0.998955204292835
"resid_period[136]",-0.0538080674203661,0.020146049831439,0.806307799990081,-1.56424003747279,-0.585284625058733,-0.0572334329565906,0.484591647103131,1.49876234326538,1601.85025397338,0.999239789553451
"resid_period[137]",0.156720861042372,0.0297212158039143,0.81708107175215,-1.46024722667466,-0.384946427598975,0.16793985656179,0.682437022979592,1.80039199235238,755.783067074692,1.00075802823496
"resid_period[138]",0.0710178029283794,0.0249238703972276,0.752443660477515,-1.38569116744378,-0.449891282867654,0.0678716591705339,0.566468349782149,1.54840164840016,911.416751427338,1.00638474119388
"resid_period[139]",0.240347434838275,0.0109181570913747,0.494387731631557,-0.756246252963113,-0.0776368673308787,0.245311477513763,0.559330356620999,1.21906848274763,2050.39102788454,1.0005065413088
"resid_period[140]",0.0167279900967718,0.0171023092375309,0.750737911816942,-1.44741835945198,-0.492716228953983,0.00877599049612511,0.485699713688129,1.61219757991024,1926.93553725947,1.00104507434048
"resid_period[141]",0.0944196219850345,0.0172206849262647,0.753046651819441,-1.35565334614783,-0.421396794877019,0.0775708933293386,0.627122438928983,1.56826026010699,1912.24230563512,0.999433427291143
"resid_period[142]",0.0518700108134126,0.0146170043874187,0.76957395855386,-1.43934047041812,-0.476129512484191,0.0504817307338579,0.55856625681177,1.59175373820025,2771.94093441219,0.999809982559366
"resid_period[143]",0.0843745825727803,0.0142520305302489,0.736934287776839,-1.40228515252924,-0.412866032659534,0.0847357287187105,0.572713798216964,1.53971055806528,2673.64682910862,0.998934943430715
"resid_period[144]",-0.0384193029715603,0.0262458361864064,0.762446159184252,-1.5030650938433,-0.542827950805701,-0.0632403854265703,0.457408655852925,1.45539711228314,843.912722757546,1.00649601151362
"resid_period[145]",0.466108834322836,0.0102785793392859,0.49236400843275,-0.555731156866624,0.148928598475017,0.470087662507737,0.777719396278315,1.42199933036839,2294.59695222697,0.999563472604922
"resid_period[146]",-0.017837564014889,0.0226959100401527,0.739283344240174,-1.4697187772831,-0.509271577462381,0.0040048955912062,0.44281898837122,1.48633022563025,1061.02750168023,1.00476484983407
"resid_period[147]",0.0310068280765248,0.0155194012871464,0.774897291367647,-1.54135271072758,-0.496111072957452,0.0375682640264343,0.567439528429398,1.57324815873821,2493.09231445596,1.00043293427249
"resid_period[148]",-0.0676351204901538,0.0123320251993367,0.759657387569627,-1.57909435642282,-0.563383938568221,-0.0707933343128212,0.442760885532493,1.39496120542547,3794.60630784653,0.999690420911472
"resid_period[149]",-0.0461385466301393,0.0159623121770885,0.757857966911564,-1.53795974524949,-0.545565690947041,-0.0264276747678604,0.454298100564875,1.36597915735212,2254.15637559486,0.998903797994973
"resid_period[150]",-0.0387829178712045,0.0142655331074437,0.75756061774091,-1.64415979573082,-0.527027765536937,-0.027211640762579,0.453247497472009,1.44336021611852,2820.06271726556,1.00006621240377
"resid_period[151]",-0.0573990476182923,0.0130525702581133,0.753749829595645,-1.50259281306188,-0.588258781495929,-0.037550309152751,0.43358722375976,1.41843420955365,3334.74303995039,0.999233384448819
"resid_period[152]",-0.0319641456027384,0.0136598789501377,0.754579099876899,-1.49437478601094,-0.518633524036879,-0.0128637326946953,0.468418701389375,1.35077800154988,3051.51734309447,0.998524419512106
"resid_period[153]",0.01770422405587,0.0162134040453558,0.723291028601381,-1.40907582061375,-0.44056253136586,0.0288377961972804,0.504162673397839,1.46535650358031,1990.11303983463,1.00103678412975
"resid_period[154]",-0.104624678204376,0.00936027130477673,0.419822162333573,-0.924038193988475,-0.375103603312358,-0.112193494019479,0.174571384824915,0.736564424145245,2011.6566105271,0.999845873937736
"resid_period[155]",-0.0516638070379361,0.014415162703043,0.723632170497199,-1.54217448040309,-0.494377558351575,-0.0452486817972071,0.425830498826367,1.32768315010454,2519.97733592624,0.999657064864841
"resid_period[156]",-0.0316221312094028,0.0149395187521128,0.790250398350706,-1.59499070293295,-0.561331059067998,-0.023723525270823,0.475271376550066,1.49737203068553,2798.05489964645,0.998832458022945
"resid_period[157]",-0.0106342900068107,0.0165346868348842,0.790195497842919,-1.59356490194647,-0.511394226985845,0.00460916093461204,0.49141464193543,1.53716237881229,2283.90036658945,0.999650888844205
"resid_period[158]",0.075560967316363,0.0246551926200911,0.767939238289589,-1.44526627284651,-0.44192446096687,0.0733592493027658,0.589774574959559,1.53920656612254,970.145598605059,0.999973788705631
"resid_period[159]",-0.127638625707778,0.0130408292555603,0.501028097515693,-1.10600218508211,-0.465173087224637,-0.128311219700418,0.202491449932439,0.869565794954346,1476.09308570428,1.00149030114051
"resid_period[160]",-0.0547044495376036,0.0144534182999907,0.732353952692399,-1.49928753488383,-0.538502292133623,-0.0645747553218266,0.421907134132906,1.38560791703388,2567.44362337868,0.999586961055526
"resid_period[161]",-0.0375481989642775,0.0164701188810048,0.745264301385496,-1.51540319602163,-0.500074532891049,-0.0352857627302401,0.444316187124027,1.39423160733588,2047.51536599172,1.00130036533619
"resid_period[162]",-0.0904870982532263,0.0201139992420409,0.784916487793973,-1.65248761885258,-0.588890812659371,-0.0950070958901536,0.427693904661052,1.48438092474514,1522.82516464238,1.00232452335887
"resid_period[163]",-0.0798095329500444,0.015598612448542,0.78592864762843,-1.62096294058644,-0.590308361664915,-0.0739601203788799,0.408606623361712,1.46821233163247,2538.6001575937,1.00104177197967
"resid_period[164]",-0.0361996127461562,0.0157135247149565,0.787996233278407,-1.58714791483392,-0.56580395511893,-0.0458753984815077,0.494599429781003,1.49343535734756,2514.78613420574,1.00047616253734
"resid_period[165]",0.0162206166667986,0.0180261014160617,0.795929333613307,-1.51973336648765,-0.537143096811043,0.0217880130786698,0.536884376270803,1.58064545397208,1949.59948399096,0.999369518836622
"resid_period[166]",-0.0807598056210884,0.016191557039328,0.800786785864305,-1.71279376761695,-0.604248076903998,-0.0526048987399087,0.438785919996095,1.48753996201668,2446.00064869334,0.999699751728246
"resid_period[167]",0.0192322564772767,0.0118971448326486,0.510962913659625,-1.02054219756985,-0.302156086923074,0.0199063258219742,0.364265212111886,0.959195149213947,1844.5620195621,0.999410179604942
"resid_period[168]",-0.118276677119468,0.016279196183765,0.814766013485459,-1.81176861606905,-0.644032473875557,-0.103269952253925,0.417748514419729,1.54003335617406,2504.95481195415,1.00169416762957
"resid_period[169]",-0.0189376233389406,0.0155324570356205,0.793797582435679,-1.64175066834665,-0.519612934846758,-0.00639400270857481,0.485855006074295,1.53450145798782,2611.7958160898,0.998428081127555
"resid_period[170]",-0.0419821079567404,0.0324084947948782,0.739299156129391,-1.58284634545842,-0.53835276251127,-0.013030934357401,0.439621390602222,1.38684369180575,520.382519367437,1.00949293108817
"resid_period[171]",-0.467884432004278,0.0122031727641529,0.560224547674458,-1.5583597292971,-0.857874247007226,-0.443081785239955,-0.0734788326494408,0.593488535238491,2107.55418809104,0.998909042446031
"resid_period[172]",-0.0483142569173808,0.0240152987435246,0.764824470222302,-1.57373269086215,-0.552447012581351,-0.02703931054177,0.432383824631296,1.45578781404185,1014.2559452553,1.00482290836232
"resid_period[173]",-0.116270469768819,0.0149318304165797,0.789340623390447,-1.61220222846171,-0.656715219276209,-0.122914272560711,0.416571707889951,1.42624267072847,2794.49161489902,0.99888666976775
"resid_period[174]",-0.0343918717845659,0.0175493793395822,0.796323119496011,-1.55814381349286,-0.575441098254457,-0.0537616285844115,0.4761249871091,1.57557360094069,2058.99421404578,1.00026064850368
"resid_period[175]",-0.0400780991219951,0.01510412706097,0.801746675733782,-1.63954926670815,-0.565281092777746,-0.0564230045731522,0.485738596941334,1.52514323907736,2817.62424080626,0.998417900265358
"resid_period[176]",0.045698709813086,0.0165191810001034,0.793099234862203,-1.47882111586706,-0.471468914374414,0.0546010788859271,0.551371075649459,1.57884076372453,2305.03772869313,0.999917630127351
"resid_period[177]",0.0027998812118914,0.0152927417100479,0.839296812208051,-1.63616619144487,-0.562700615979184,-0.0287494419383979,0.564077377833181,1.60290857922986,3012.03795545218,0.999819583788045
"resid_period[178]",-0.0332158525201142,0.0143668205646806,0.832309689046885,-1.67896134883063,-0.575884779352944,-0.0363171955197207,0.526080916121812,1.57410082228614,3356.2056595599,0.999501854154476
"resid_period[179]",-0.0220632557045118,0.0145457420649338,0.843937782935017,-1.65941761369664,-0.572148265526097,-0.0174562782559666,0.522732064049096,1.63615878692517,3366.27116509345,1.00023920727202
"resid_period[180]",-0.0389996247079557,0.0150649661303173,0.793354243458912,-1.67701000552119,-0.544880784092552,-0.0195707063727242,0.473190037235432,1.51137564788942,2773.30719775393,1.0002116987622
"resid_period[181]",-0.0164103985647029,0.0149868922083427,0.811531415355321,-1.67855409998411,-0.5430971503194,-0.00847225913061734,0.525090785882523,1.52411753081949,2932.1589252044,1.00191339800141
"resid_period[182]",-0.119590788096933,0.0139716708545453,0.793453564686184,-1.76305280875954,-0.628680589901896,-0.0985930533097961,0.40603249360044,1.41588666813958,3225.1234222253,1.00199506861443
"resid_period[183]",0.0358800905253462,0.0187854119105895,0.851518157652299,-1.63747041435641,-0.519139468123857,0.0364359731390408,0.594577488554246,1.73417265191287,2054.69035252162,1.00065093515785
"resid_period[184]",-0.0950795071165551,0.0197732876103374,0.886745086245623,-1.84278071052377,-0.668258201101842,-0.0915752478107577,0.513583557995861,1.59248907619903,2011.1284716186,0.999811151802001
"resid_period[185]",0.0174587040630046,0.0160511686332964,0.853912338153169,-1.67717661482151,-0.547751060614901,0.0166575742257323,0.581889889659847,1.70501287894517,2830.17481846062,0.999437679276396
"resid_period[186]",0.146736065028661,0.0158362526996238,0.796924129596314,-1.41458244860209,-0.372502788802229,0.141532090683446,0.659971496207451,1.76469800029227,2532.38135417372,0.999833386115294
"resid_period[187]",0.0674524629652503,0.0528619285755948,0.822954100508617,-1.51447940851006,-0.478620396759462,0.0542962772686731,0.59457789324449,1.7672554924982,242.362386302957,1.01607360602669
"resid_period[188]",0.807558609551371,0.0130043978574529,0.610909600823952,-0.390934907588788,0.408876380431092,0.798023646090113,1.20997766493828,2.01888143350239,2206.85299791887,0.999344052490211
"resid_period[189]",0.130177213597683,0.0624556149832309,0.908234586562382,-1.53694475642463,-0.479843542544701,0.11056377350666,0.753244122542612,1.9221164633036,211.472107969051,1.01943357812269
"resid_period[190]",0.164694431938865,0.0224599464862675,0.801860787202278,-1.39248388651788,-0.372284759895141,0.150750396644361,0.685909415025534,1.72312614837065,1274.61938078116,1.00290846265666
"resid_period[191]",0.0994210335118979,0.0216840855221386,0.824107948976153,-1.46054382039127,-0.452896130379858,0.091090314825533,0.637142753466609,1.7570185808719,1444.39502334448,1.00136213954455
"resid_period[192]",0.0326295387566998,0.0354735526533756,0.870018770293987,-1.62587820626733,-0.560694880477605,0.0317993054191174,0.602533446187,1.82814387390201,601.516957251189,1.01123582228945
"resid_period[193]",0.233473452534262,0.0235682695784322,0.811840493662702,-1.40175524079432,-0.292530922399475,0.241614218038422,0.764010530134465,1.83918302729101,1186.54994931332,1.00192346424345
"resid_period[194]",0.0323037823299291,0.076215580338072,0.932785162044624,-1.69170609574406,-0.605494208479838,0.0211599576945096,0.664731320134187,1.90800541491385,149.787556588323,1.02175566455255
