"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_day[27]",0.181371441408248,0.0323321844901888,0.848941542083297,-1.55268298013246,-0.383641829158835,0.154574783484137,0.747389548093269,1.80723735412473,689.422535339062,1.00023597701727
"eps_day[28]",0.292164067425772,0.0232465315730189,0.817860338533322,-1.31050149854282,-0.248144033298783,0.290230845185708,0.831232569801911,1.91253678236009,1237.77574142231,1.00231979362606
"eps_day[29]",-0.115046488600386,0.0226794631489702,0.811366802442479,-1.70292124990179,-0.658092743772185,-0.118459682326923,0.456789620931092,1.41916072827003,1279.87904483451,0.999395881380829
"eps_day[30]",0.236489530262055,0.0247736361760375,0.794283873801114,-1.39747131657865,-0.271385056074181,0.228266848458189,0.748865045024107,1.80084604763362,1027.94997404015,1.00053163141959
"eps_day[31]",0.207996500368536,0.0242082986214617,0.844821846831625,-1.39947601627065,-0.359090949392128,0.211909829801798,0.756666360113541,1.92541790083923,1217.87225365219,1.0096410491827
"eps_day[32]",0.157899741221152,0.0221445013673599,0.835512742409104,-1.49324045860597,-0.369381640235363,0.129588081888147,0.701020953629337,1.80621882308327,1423.55530516118,0.99900129565255
"eps_day[33]",0.10258663353626,0.025087685662112,0.822164217039807,-1.57948847224594,-0.419005288891834,0.10044106727638,0.667272520670788,1.72329400923217,1073.97938006833,1.00467981871928
"eps_day[34]",0.0467276819380833,0.0393484092822522,0.900411190816982,-1.6681616990991,-0.541160338478713,0.0337319572931429,0.642828053803931,1.89297645058547,523.633481579005,1.00452625355067
"eps_day[35]",0.0090768830932368,0.0220422376449839,0.872417016025712,-1.78234437786018,-0.574584772419085,0.0187981418382841,0.611629658557838,1.67325533598657,1566.52342909931,1.00101369564851
"eps_day[36]",-0.0185223019113277,0.0252935738145959,0.864708189080354,-1.71168257478201,-0.603805656749904,-0.0139615068497937,0.578464122303492,1.68843580855886,1168.74226758137,1.0005886261914
"eps_day[37]",-0.52889060836308,0.0250425606329438,0.714430964951888,-1.9715930709401,-1.00446786463907,-0.506665408042759,-0.0496983986563021,0.871549546229101,813.885050017614,1.00228374187292
"eps_day[38]",-0.266979195377757,0.0249511751687011,0.879223773152052,-2.05810101384217,-0.836704919974344,-0.263753229569615,0.329863867084702,1.44381733492167,1241.7004383229,1.00087810536695
"eps_day[39]",-0.307639038871958,0.0264300598623961,0.878917026138646,-2.0216206268362,-0.89712744351702,-0.285881258347375,0.247940163734907,1.44385298113661,1105.85824839054,0.998851190511439
"eps_day[40]",-0.393804258009681,0.0249658356412255,0.8461050376074,-2.01299767221238,-0.981365263258327,-0.407070956305377,0.18005735581098,1.27310184739241,1148.567034986,0.999147344907336
"eps_day[41]",-0.165325612983949,0.0270606790385749,0.81847907793276,-1.76914726904874,-0.725857786096118,-0.158845205000676,0.370160312631697,1.49648685939496,914.824494453997,1.00073815353803
"eps_day[42]",-0.262280802417813,0.0270027057866322,0.84227600471572,-1.92044563207995,-0.816808776830147,-0.258585863011697,0.289603433303784,1.41013854848422,972.958435704263,1.00585634529562
"eps_day[43]",0.177056873706101,0.0291275130424308,0.868980077691667,-1.6029937570541,-0.420728129524519,0.160626276155122,0.761454575618452,1.88613806938168,890.046771086873,1.00672981951944
"eps_day[44]",-0.335762120821612,0.0256408012586003,0.849979793682082,-2.03950778442902,-0.883142530705712,-0.363759489136333,0.234036194628572,1.31210115880662,1098.88948563668,0.999055714202142
"eps_day[45]",-0.301441885004107,0.0250806227198678,0.862162714358683,-1.94671708840712,-0.86637843135311,-0.330077519193571,0.266478077319105,1.44877772227607,1181.68532925589,1.00123046428809
"eps_day[46]",-0.0594636815001346,0.024742667209078,0.864009552661358,-1.75819756575295,-0.650432787947425,-0.045659072711838,0.533906483221169,1.60463547292351,1219.39401907962,1.00037109359162
"eps_day[47]",-0.225393718850689,0.026036404085354,0.801946960832908,-1.8046224737801,-0.769101109239771,-0.227860739079481,0.324466604734764,1.32188937624264,948.700840569188,1.00482028016916
"eps_day[48]",-0.247443581815143,0.0230198030786447,0.833853927684449,-1.90188548262585,-0.812271116137523,-0.230208882029231,0.324460195824614,1.35694988655286,1312.12964960663,1.00192679712359
"eps_day[49]",-0.644869203582267,0.0236266511947255,0.844868817620454,-2.27373131102549,-1.18783716343195,-0.648086550580597,-0.0802328377828648,1.05414668483625,1278.71636541751,1.00022119821478
"eps_day[50]",-0.222807216416333,0.0220164573337169,0.867478011619421,-1.95229898371849,-0.816086054263871,-0.200204779844673,0.37462842327532,1.43471453315959,1552.46591814176,0.99896104595581
"eps_day[51]",-0.853943126724831,0.0325313578447756,0.816428362981223,-2.4110434910137,-1.42225823868734,-0.865147716361505,-0.305448071301811,0.767504849809359,629.842244119441,0.999268198119904
"eps_day[52]",-0.0545416751238333,0.0210388257756819,0.808955497822737,-1.67087164592703,-0.60743173926417,-0.0372505764650366,0.472176131549229,1.53967079071835,1478.44872608294,0.999039397319362
"eps_day[53]",-0.281102763379854,0.0292395443766358,0.837836883118412,-1.85225038613793,-0.862721636614084,-0.315296174989104,0.266561848437974,1.44309497348141,821.065393655864,1.01200711229067
"eps_day[54]",-0.107938899947715,0.022730178730253,0.877007804848046,-1.83629895763091,-0.689770907188485,-0.0946844910574213,0.509072473447973,1.58329206344428,1488.67952561692,1.00143058139287
"eps_day[55]",0.0313552209702123,0.0513604392336602,0.923204399187727,-1.77562348631925,-0.605571098418231,0.0333636669450326,0.626096301517739,1.87043507205871,323.100977751334,1.01677536053218
"eps_day[56]",0.125272204972985,0.0409170199179249,0.968121969729625,-1.7281423296263,-0.568855993186729,0.140816985080138,0.831621813103395,1.90597415848643,559.824834604372,1.01119251323379
"eps_day[57]",0.0412483314088393,0.0576426982474598,0.997880867399564,-2.05211581586382,-0.634405274047359,0.0639178355024348,0.741286166805817,1.95107995437638,299.687609807253,1.0175190999923
"b4",0.221468285000489,0.00499853074379098,0.0999371179338616,0.022167318215629,0.154089707160876,0.221027176818133,0.295094882774333,0.415093535653931,399.731990604439,1.01514519177574
"intercept",-1.56404352165589,0.00909648078946916,0.178359893108542,-1.89168312917941,-1.69421766666091,-1.56889880287909,-1.451357378374,-1.18362485888515,384.456841291236,1.01148829800126
"b3_anom",-0.764629540802217,0.015970615648773,0.530127303418245,-1.75174783091848,-1.13062982074638,-0.762295015543202,-0.408858801602282,0.286667017444021,1101.83618039915,0.999990295710272
"resid_period[1]",-0.0922628723251455,0.0258284021296156,0.740131917142144,-2.03117109962571,-0.263877966149092,-0.00613903005654822,0.166587596762384,1.25262405924566,821.151304253447,1.00296076154884
"resid_period[2]",-0.106687500786648,0.0236844874101756,0.764175501516027,-2.0814789501098,-0.295284528569428,-0.00522957737143108,0.17238519028001,1.28655992525801,1041.0180059654,1.00170649553973
"resid_period[3]",-0.113979433648292,0.021807392174168,0.792610824245455,-2.00267939647828,-0.316310905235751,-0.00735261266458817,0.172078050154585,1.30452248393528,1321.02954359067,1.00173693287177
"resid_period[4]",-0.123313611989987,0.0230246682258257,0.826085642120621,-2.1405239251455,-0.351644471398929,-0.0106002660305481,0.178879712350855,1.35380203488359,1287.2514388944,1.00146117689561
"resid_period[5]",-0.133624025164773,0.0207632665175855,0.860693687107531,-2.19612372028915,-0.37058808435918,-0.0206275039625964,0.190721712519048,1.47321789803265,1718.32725219661,1.00013127180684
"resid_period[6]",-0.135554737124285,0.0197218563307684,0.864010877619912,-2.1386616445957,-0.407411185943928,-0.0230331803406762,0.189427599495268,1.53445582760409,1919.299891722,0.999390145030433
"resid_period[7]",-0.148751829018115,0.0204574183724483,0.887156598697856,-2.22052661318759,-0.411910942740541,-0.0268229623429756,0.187276937848305,1.53904013319039,1880.61077661659,0.999312256775864
"resid_period[8]",-0.134920412291571,0.0190495895687358,0.887905900137033,-2.10344474077294,-0.42517955196292,-0.0287600635290149,0.193175849225958,1.61082632450358,2172.51426946503,0.998871908256234
"resid_period[9]",-0.139281088715245,0.0189726296281723,0.91547204077471,-2.34583164185084,-0.41371662597452,-0.0257515349108797,0.193573544546186,1.68722321772047,2328.27949170293,0.998948668732582
"resid_period[10]",-0.141828460157118,0.0205278059586528,0.937565326341021,-2.32661450596932,-0.43247489871842,-0.0202147476654795,0.208727810855023,1.72500754974764,2086.01778847922,0.998586206793708
"resid_period[11]",-0.150625539623552,0.0229127071301478,0.976434635720123,-2.35472668851074,-0.470895445944383,-0.0137175754150007,0.216886748773718,1.76649990386428,1816.07401445537,0.998469677006474
"resid_period[12]",-0.152327274316541,0.023289881158886,0.9920860501283,-2.53793721477905,-0.454295723747717,-0.0233376260834372,0.232615567235603,1.64256911505274,1814.52995060539,0.998886993832999
"resid_period[13]",-0.166735852959636,0.0247819736489689,1.02858394784434,-2.61874982759123,-0.489370569791476,-0.01727468925986,0.241678293463513,1.68115782964753,1722.69226262585,0.999152682718867
"resid_period[14]",-0.181705230210785,0.0258215587551394,1.04329438608668,-2.67830617442438,-0.482180762986321,-0.0230985227643066,0.235730286663179,1.67740312676149,1632.48361076498,0.999293013083114
"resid_period[15]",-0.183204916419644,0.0264012366643588,1.06030016778348,-2.7435366367083,-0.502191672878118,-0.0249014522413384,0.2531552778352,1.70597253951103,1612.90623164348,0.999141982674404
"resid_period[16]",-0.179533860490731,0.02681303820168,1.08572403995931,-2.80943563955007,-0.500342489960965,-0.0250992815061877,0.271543588687797,1.70324105235213,1639.63376876233,0.99894053506174
"resid_period[17]",-0.18783908415578,0.0265601698210669,1.10656611406174,-2.88798889390762,-0.494422201510075,-0.0272245081473576,0.254782116569259,1.72735892531816,1735.77343992343,0.999141313977592
"resid_period[18]",-0.192618441542593,0.0264116399660247,1.11114326196157,-2.88464044397542,-0.525202039998957,-0.0342016019459483,0.266428330291808,1.73162195870588,1769.90263999697,0.999160110496708
"resid_period[19]",-0.193197884892458,0.0275187309002609,1.14555264090669,-2.97046310732205,-0.565831549504177,-0.0220875314208625,0.28295084693903,1.8559241278486,1732.89919101019,0.99940145075574
"resid_period[20]",-0.198134196088987,0.0272799678516597,1.14382658733766,-3.13093757088728,-0.548762771264419,-0.0285265570651433,0.272065665918226,1.87595686957035,1758.0558431089,0.999538739745749
"resid_period[21]",-0.210431750834825,0.0267797885149317,1.15316029632977,-3.2524666067897,-0.572931732991456,-0.0346352343658722,0.283652113147407,1.93132442639466,1854.23628835703,0.999204830493588
"resid_period[22]",-0.191286780168427,0.0266009471646953,1.15185506961389,-2.97778210115124,-0.580584809833967,-0.0281732814835172,0.283827035937899,2.0114285182635,1875.0008762375,0.999120553847287
"resid_period[23]",-0.182120528634691,0.0266102274451328,1.18230127958921,-3.04944900546634,-0.589827364337192,-0.0303008673455364,0.290211411159782,2.14849857110599,1974.05453388971,0.998866305332563
"resid_period[24]",-0.181532893523857,0.0265671030485298,1.17425125662998,-3.09846094133509,-0.576776886926933,-0.0288361544858207,0.26987888784228,2.18596873479049,1953.59109345438,0.998560190588629
"resid_period[25]",-0.167568582904643,0.0264883217829734,1.17860927988368,-3.08071573474432,-0.547628678893325,-0.02555651867603,0.291747537728885,2.22632713474283,1979.84333177797,0.998474255103532
"resid_period[26]",-0.189029877866222,0.0260236673630257,1.18001693167072,-3.1517493943102,-0.57957821874814,-0.0250263979031109,0.27538656804736,2.10638731546634,2056.07749532609,0.99840361938976
"resid_period[27]",-0.194805783168834,0.0266417182391024,1.19707981209728,-3.25973528024207,-0.558232775224356,-0.0326061126868059,0.287044084918733,2.12558251591877,2018.93227941255,0.998657559818098
"resid_period[28]",-0.201891259342025,0.0278174399541066,1.21569973990047,-3.27802221450288,-0.585435785210272,-0.0341135652849854,0.282013183166554,2.18309340687586,1909.9338639914,0.998723818028564
"resid_period[29]",-0.205116591489729,0.0282666112674547,1.22718936402947,-3.33152795908363,-0.587010712712699,-0.0331676976476628,0.283953966919564,2.19080291826752,1884.84513296902,0.998570478513664
"resid_period[30]",-0.219054973366674,0.0290408623885355,1.22827958081797,-3.27803138799022,-0.611725655479947,-0.0459460721652978,0.265533888009433,2.30360945778328,1788.85626543777,0.998524941548796
"resid_period[31]",-0.218054431185834,0.0305747407953358,1.23530617675179,-3.17683525554272,-0.63921084027413,-0.045314862550087,0.2759894449192,2.24660792026778,1632.38899471569,0.99857921683738
"resid_period[32]",-0.219380642864236,0.0309002369043947,1.26375988304686,-3.1987477762736,-0.618774951573189,-0.038861188325413,0.282306426466521,2.21057199879156,1672.65168266702,0.998822752280131
"resid_period[33]",-0.219699435266767,0.0309659151645722,1.25227021758321,-3.24599983390693,-0.615216845029134,-0.042825189030241,0.286372152899687,2.17691777653043,1635.41608420403,0.99849118261944
"resid_period[34]",-0.211631173647557,0.0299972894343734,1.26764715039443,-3.19915393773303,-0.630111100079369,-0.0399590328400391,0.296513675212349,2.06633344247137,1785.79968490786,0.998568978932428
"resid_period[35]",-0.194889785304774,0.0301706214215093,1.27996508697861,-3.29868769671029,-0.587024783149669,-0.0330186575311011,0.308958345017508,2.17688618526226,1799.81446020145,0.998651716738596
"resid_period[36]",-0.163242069635853,0.0293130777604257,1.26521533962502,-3.21870456190257,-0.582198588530085,-0.0253183769660013,0.339313811944077,2.31482534529043,1862.97084031695,0.998989842306077
"resid_period[37]",-0.126461327178639,0.0292773073021952,1.25417865446745,-3.06727926416892,-0.549974678479445,-0.0243519552200471,0.38157657780249,2.36815115371574,1835.08653086702,0.998801383902944
"resid_period[38]",-0.0911516201977778,0.0281400170630593,1.21937415342826,-2.90977927801729,-0.51990486525899,-0.0109320881502416,0.386658544684824,2.46146752670599,1877.69589821241,0.999133238386756
"resid_period[39]",-0.110366250508556,0.0300182219851475,1.24212641136348,-3.01192939541442,-0.539427053303223,-0.010077081447323,0.410305633255575,2.49145744094958,1712.22826821425,0.998928392126353
"resid_period[40]",-0.129850041125905,0.0298090320015295,1.24104164310512,-3.12970061577197,-0.554843005526051,-0.0106054056113142,0.392448370135099,2.42923674376469,1733.31287280439,0.998909655562389
"resid_period[41]",-0.140951818224036,0.0281953359254579,1.25971291474291,-3.14977792161062,-0.580649919792985,-0.0222433924909516,0.379552578364876,2.43616433379394,1996.129059768,0.998995563883245
"resid_period[42]",-0.113506943140257,0.0291623418208001,1.24489802332535,-3.09051427052409,-0.562104290800046,-0.0214919796896698,0.414938217479787,2.50252338581051,1822.31211487778,0.999190561058702
"resid_period[43]",-0.130921998079362,0.0301906980600931,1.26839478614045,-3.07913960678109,-0.581800501543969,-0.02815194171074,0.393926554808325,2.53218717180323,1765.07265493774,0.999617394750182
"resid_period[44]",-0.133837934060807,0.028696927947747,1.240697099494,-3.03158878633135,-0.58524634735408,-0.0213093236267226,0.370258778673546,2.39704848764419,1869.2212916056,0.999949702063095
"resid_period[45]",-0.147629149105905,0.0285178353009442,1.23916626765548,-2.99025182672664,-0.595366526076671,-0.0315368881210637,0.354165732414396,2.34025723633695,1888.10460843383,0.999880769140932
"resid_period[46]",-0.148525615042129,0.0283913588246182,1.23349296738721,-2.98970922025725,-0.625039959742022,-0.0258278877023395,0.363942086958419,2.33159049625929,1887.56101221027,0.999847864799454
"resid_period[47]",-0.152890955555487,0.028346005283231,1.23722565637249,-2.9966903514666,-0.638871094529269,-0.0244488557067145,0.340546974556893,2.45476672407997,1905.08390237814,0.999929027294016
"resid_period[48]",-0.206617453774298,0.0281476524710203,1.25571475316861,-3.11489570239069,-0.670370903214726,-0.044821094479942,0.296759307928097,2.23140232164246,1990.20417447348,1.0000409814064
"resid_period[49]",-0.273426613492277,0.0284028256797524,1.27811773415697,-3.38184732266054,-0.725882810724414,-0.0646924520527764,0.253318016740331,2.0301355369747,2024.97014642999,1.00005100368902
"resid_period[50]",-0.340700922035417,0.0299281039016548,1.30384448398167,-3.53958547729381,-0.790476147186538,-0.0990677967016297,0.229078063536344,1.96464116130516,1897.98677584055,0.999974008669849
"resid_period[51]",-0.405145786812067,0.0306693552748192,1.31848041640228,-3.86321529491067,-0.893858601140657,-0.119934484899213,0.186534134547542,1.81439977143155,1848.15364948437,1.00005100195787
"resid_period[52]",-0.483119639068644,0.0325570445265856,1.33481189361312,-3.99357800827269,-0.974472922138888,-0.178039561210833,0.146260942041141,1.68443328071397,1680.93216829544,0.999442958506408
"resid_period[53]",-0.503584527304291,0.0335310074216675,1.36895343662154,-4.07268087503176,-1.0017575454807,-0.174231313645431,0.159999340777441,1.72368492660097,1666.80252297883,0.999600423326184
"resid_period[54]",-0.502339135714828,0.0357340051692782,1.38079441128449,-4.12887660760226,-0.997979008071896,-0.169313679593167,0.167496023855054,1.83383147149749,1493.11978202261,0.999872188250154
"resid_period[55]",-0.523640284881205,0.0367087757306852,1.40361875656817,-4.16106466275838,-1.00626453854238,-0.183445303626064,0.153660251486623,1.79103679746896,1462.03754302881,0.99930015828466
"resid_period[56]",-0.537485697602146,0.0381858721673597,1.45469542277271,-4.23848260306219,-1.00466227781803,-0.178736902658056,0.149073800379978,1.83548407257397,1451.23824812804,0.999647298812134
"resid_period[57]",-0.55508413352693,0.0372395663288003,1.45738468838978,-4.27045542803061,-0.994148514778417,-0.198208974342468,0.134865340632297,1.74937106460891,1531.57819700426,0.999372694570141
"resid_period[58]",-0.574428497726882,0.0365287678088588,1.45837091970035,-4.42695141045346,-1.06446150039792,-0.215433844044207,0.126442154234777,1.70894509583511,1593.91789302049,0.998986455091256
"resid_period[59]",-0.580510178760752,0.0366539813239912,1.46844858698145,-4.29086037417594,-1.06864253671676,-0.207387193784739,0.118298475094817,1.79571263739567,1605.00054025037,0.99886191996539
"resid_period[60]",-0.249352335227668,0.03775882944509,1.05634381187869,-2.62384182387665,-0.755870551521408,-0.156228940772136,0.390385436653833,1.47270856145133,782.66072411375,1.00528059897227
"resid_period[61]",-0.209587554230215,0.0275860946558165,0.92994826658595,-2.26001899866759,-0.721640158172961,-0.125288373807468,0.354328907184388,1.41804403768224,1136.41546272855,1.00070740726636
"resid_period[62]",-0.131431140394299,0.0251027392778132,0.883878985009697,-1.99108680931479,-0.614126358165562,-0.0882561592924407,0.439197945260915,1.41016342019321,1239.77645912464,0.999883918796949
"resid_period[63]",-0.16881673659271,0.0245285219111664,0.870682950409421,-1.98873222372451,-0.669278705941605,-0.154592749699503,0.404179901901308,1.42454548516105,1260.01966651824,1.00025273143728
"resid_period[64]",-0.141754953490349,0.0239202710688667,0.864844151392848,-1.92375869404795,-0.641949316331824,-0.129732304372794,0.445996604952935,1.44495064526942,1307.20443276779,1.00006976166204
"resid_period[65]",-0.135806114947702,0.0233405577334316,0.822817752442745,-1.95881935584621,-0.593619451579924,-0.110644863362571,0.387500155297368,1.3859900450881,1242.75307729966,1.00034464567675
"resid_period[66]",-0.184454375669014,0.0220689905414587,0.836627373579388,-1.8967084637423,-0.694332589975026,-0.171165999832897,0.328096778496421,1.45961193928248,1437.14041667485,1.00026529881099
"resid_period[67]",-0.114945927478162,0.0331470537995543,0.811694730648834,-1.85332263748776,-0.620013755138179,-0.0828219241263898,0.416892367125326,1.3428966361876,599.646891785454,1.0070740647172
"resid_period[68]",-0.404123382799265,0.0181244202563728,0.720241007911815,-1.95200771629304,-0.835104056884697,-0.387578466386228,0.0554166788750195,0.940595914753963,1579.16475421841,1.00074093079215
"resid_period[69]",-0.179600113543035,0.0527105622125443,0.835167498643295,-1.91042667116499,-0.711559190766287,-0.143920808906238,0.382147076412375,1.40589051311625,251.045171709811,1.01634600555113
"resid_period[70]",-0.234579254616112,0.0410987622512503,0.812944951317528,-1.79916451235013,-0.774390407241866,-0.208580730484109,0.329620743214997,1.28868084219754,391.259405969851,1.01121060656233
"resid_period[71]",-0.276631551821146,0.0465817654655455,0.804815094265064,-1.92352049335001,-0.780437827126798,-0.250428585531535,0.234848041645156,1.30370467808704,298.510998447815,1.01506359246428
"resid_period[72]",-0.54943647364383,0.0168133342300986,0.671526480650161,-1.94949109602322,-0.99016008896269,-0.513637659942499,-0.103805247761956,0.721279606083984,1595.21268153238,1.00200570953364
"resid_period[73]",-0.140437951915742,0.0504742375620836,0.826921763326094,-1.80047601334679,-0.669578154507429,-0.126522417171034,0.392491475593275,1.46801765234491,268.404201127333,1.01162471056525
"resid_period[74]",-0.162867439369384,0.0255036570283428,0.820282266461471,-1.86130924610625,-0.712219011026241,-0.162285787902936,0.359406861073618,1.4294829574889,1034.47911379437,1.00547089210928
"resid_period[75]",-0.0473959587781956,0.0196005705503318,0.753171276790899,-1.53595561257501,-0.5334103990512,-0.0544255991969179,0.450286124917585,1.43797942526754,1476.55650684565,1.00401595472294
"resid_period[76]",-0.0594901244886337,0.0186974827057694,0.74154417085075,-1.48177591251537,-0.565044273048801,-0.059975961981839,0.405089656986524,1.42164929646447,1572.92411316884,1.00001887007441
"resid_period[77]",0.0522297586961049,0.0198295936503212,0.754651580995401,-1.40448073539707,-0.435993442672902,0.0747184280153826,0.539294180062887,1.54022019330137,1448.32271834524,1.00545115734041
"resid_period[78]",-0.0529078721983239,0.0315359705038673,0.801125759087584,-1.56120909145114,-0.598008239104856,-0.0766663457808983,0.459664543864243,1.61004086945276,645.340603277648,1.00995398783222
"resid_period[79]",0.239058983954545,0.0206115643639496,0.754775209769291,-1.23885714768931,-0.244492342601898,0.220794084861515,0.719887984903454,1.74107229649901,1340.95234894282,1.00440387142612
"resid_period[80]",0.552570407230693,0.0292914934388876,0.586241518644333,-0.537222258585972,0.189725272399202,0.539553946707048,0.896125635598142,1.7737414193866,400.562340047467,1.01318229678182
"resid_period[81]",0.226219609725606,0.0245326081838641,0.761986173810497,-1.27713110555091,-0.260753320706131,0.219634220717778,0.7354658969647,1.72469558556145,964.732117174935,1.00567874101167
"resid_period[82]",0.091027385345034,0.0227680999326993,0.752159796716571,-1.33316714507129,-0.413876373374424,0.0517347077029261,0.602005858848828,1.61532917859247,1091.35653940145,1.00057717226851
"resid_period[83]",0.0971070594591404,0.0308050755058176,0.769574369413054,-1.32081321013293,-0.414951614065215,0.0729396727479628,0.620525536722995,1.60097954098741,624.103524298267,1.00881958939207
"resid_period[84]",0.101643168787732,0.0248695710187878,0.747389685635366,-1.37817616374925,-0.403261389707696,0.101603969791007,0.599000867901399,1.5881113242785,903.145270425376,1.0060499921798
"resid_period[85]",0.329086555076953,0.0137483687729962,0.475741606800236,-0.619334693669539,0.0347512051642311,0.312133280346433,0.625210202276596,1.29396029201601,1197.40184963211,1.00478854282524
"resid_period[86]",0.00999969941856424,0.0238899054370584,0.726263887473881,-1.43487879181868,-0.455444994695655,0.00295826652944738,0.50681903168992,1.43305957806096,924.187390055523,1.00497178267058
"resid_period[87]",0.0434674927269416,0.020276359997791,0.725942932090914,-1.40388282825514,-0.430474667811235,0.0715223023147426,0.526614325489726,1.38401457975448,1281.81389719698,1.00251784110209
"resid_period[88]",-0.0605298236582865,0.0192236005149317,0.716455931082292,-1.42813586456144,-0.532018540601941,-0.0762843297736914,0.406644666206155,1.32786439296146,1389.02319789046,0.999465711966769
"resid_period[89]",-0.105954710274622,0.018140344810499,0.759929015348854,-1.65432884617874,-0.593965710176251,-0.0841265921955159,0.388133471202291,1.3610833195726,1754.91052293431,0.999972046505848
"resid_period[90]",-0.085921244176036,0.0244423044260115,0.768899638859825,-1.68110606340581,-0.574731495448405,-0.071271513010996,0.4038490203366,1.42308408766042,989.589357581298,1.00241033585926
"resid_period[91]",-0.166465609025452,0.0226045490398653,0.759956254531043,-1.59951698639402,-0.665884553025955,-0.170582684458796,0.351080897768431,1.31455565754017,1130.27856796299,1.00235555817227
"resid_period[92]",-0.0972401361504444,0.0203905335215559,0.742935498353748,-1.56984650806098,-0.592983376864044,-0.0955274455394829,0.401251756441699,1.31531602850938,1327.53213082429,0.998980878925297
"resid_period[93]",-0.0389671054302856,0.0220659599661175,0.752517761102549,-1.56098274589608,-0.524463335564377,-0.025408300643404,0.439257202276108,1.39533403512864,1163.02180604009,1.00067023021091
"resid_period[94]",0.0163685915511252,0.0192772087309954,0.685519181506323,-1.32965046618327,-0.43966434323022,0.00158468621936578,0.482711414224593,1.33172424039028,1264.59343480786,1.00222880848653
"resid_period[95]",0.270842548796167,0.0133942409914281,0.477743318336238,-0.617113835992575,-0.0457141118928269,0.260738924711178,0.560636415293051,1.22502707277456,1272.19307261557,1.00080067706173
"resid_period[96]",0.044973292395556,0.0242089877279779,0.734255971332837,-1.35930447148168,-0.458809302412535,0.0199186391934074,0.54491850547877,1.43810419477117,919.902318949104,1.00201057704564
"resid_period[97]",0.0564414659200655,0.0244140513248572,0.775195552965008,-1.52279084247595,-0.464712963420098,0.0284223030463862,0.585353595998633,1.64430477424875,1008.19105244549,1.00025345976086
"resid_period[98]",0.169416988384338,0.0196933704727913,0.748716494772422,-1.33137937710799,-0.311307090995241,0.171552436240436,0.64086187898745,1.63388394522186,1445.42213185582,1.00110186125287
"resid_period[99]",0.221890834798735,0.0700512893951138,0.783180645656908,-1.29244498744123,-0.29452664773485,0.219731979506123,0.761006714109749,1.69830151345279,124.994707858378,1.0294473253573
"resid_period[100]",0.93352834114794,0.0141443076362779,0.484013621417664,0.027805023928755,0.624011830177331,0.910243127844063,1.22552938213542,1.97681260929211,1170.98621035117,0.998621492563369
"resid_period[101]",0.214033810633435,0.0347035660381359,0.757048669840628,-1.26210700533776,-0.282444095090967,0.213346564340967,0.680824104932954,1.7729029676655,475.882126499966,1.0103734662491
"resid_period[102]",0.111690515332721,0.026059306624361,0.752725668779253,-1.36358163372882,-0.371085139175063,0.0807919573046303,0.617236387464715,1.63632352537646,834.34898206683,1.00232293496864
"resid_period[103]",0.0508859835574827,0.0257851297340077,0.768555514136164,-1.62827295755434,-0.423898523391839,0.0658502134977874,0.534071672569034,1.55763021976061,888.406738533013,1.00925755844273
"resid_period[104]",-0.0201324407812598,0.0155464042266462,0.76504377610281,-1.50884155011266,-0.491632444139342,0.00668800923673528,0.456065714889812,1.52437768391778,2421.65717251052,0.998797446051146
"resid_period[105]",-0.0603090127320798,0.0215354875877943,0.776688590235566,-1.67182277122583,-0.556831945475682,-0.0582956244065292,0.424984442394444,1.54131806080951,1300.72183981089,1.0000061220891
"resid_period[106]",-0.0900403491207141,0.0235820772026967,0.761904842867304,-1.66786944805303,-0.564801547675677,-0.0931728957917284,0.402320200518717,1.41799149121946,1043.84821885009,1.00085324771411
"resid_period[107]",-0.0496236049861765,0.0228145317133502,0.762905079612774,-1.55388928185714,-0.549350842428586,-0.0531873662904876,0.473922095512375,1.37561536887639,1118.19589909401,0.999968576906321
"resid_period[108]",-0.102757857318976,0.023832004822751,0.772911532447627,-1.65770147314477,-0.577483565084092,-0.10976147946917,0.41547211027002,1.41915247720347,1051.81271982483,1.0011236894377
"resid_period[109]",-0.0758444870246084,0.0192885337906254,0.746332692376589,-1.64465459414173,-0.547580515780819,-0.0747059889581147,0.400013923728175,1.35484149949343,1497.1540841527,1.00061020975493
"resid_period[110]",-0.0694637936656447,0.0189968553076483,0.71890712388026,-1.49529748079285,-0.558637815991384,-0.0668156729541804,0.419080863164379,1.37737855202194,1432.12901828202,1.00593273858159
"resid_period[111]",-0.0939871986624069,0.0228785325612876,0.585875693063191,-1.26948723547853,-0.47644555188106,-0.0619731054304791,0.281867677029474,1.05644372332507,655.774658860767,1.00723106601047
"resid_period[112]",-0.0242897685293809,0.0166444603893961,0.734925227675915,-1.42737861595472,-0.48737419987796,-0.0524735778811858,0.429209677344447,1.4416376766961,1949.60608318403,0.999339506355304
"resid_period[113]",-0.0807985901238891,0.0222624085030273,0.78757543543723,-1.63223520985773,-0.604377116296687,-0.0731817772272381,0.423312667342089,1.46947983978837,1251.52643950539,1.0005409562385
"resid_period[114]",-0.0597471270730739,0.0199054455681901,0.778164748920335,-1.5532842182648,-0.596768607952867,-0.0639880038895013,0.466035689781733,1.48110212131003,1528.26722624084,1.00038551046035
