"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[185]",0.054006341184756,0.0177862852410195,0.81842821489545,-1.57283950194277,-0.501174125681633,0.0779790819713534,0.613637409107517,1.65833995846624,2117.3403813274,0.999617705110984
"resid_period[186]",0.186151384565382,0.0206122754194118,0.8336054343601,-1.443750201796,-0.368048612858782,0.187833921419724,0.747348826795285,1.81012133433796,1635.57024350965,1.00028621494723
"resid_period[187]",0.233531125252731,0.0470902540750915,0.86229387259446,-1.39380607087432,-0.35001678648835,0.2216236826693,0.808243742181792,1.89306116693178,335.311565064484,1.00739408953341
"resid_period[188]",0.888596311840153,0.0132439316898922,0.626681408362505,-0.381129933535246,0.481549178782255,0.893998568362865,1.28529597816361,2.1370847113969,2239.02919991318,1.00049811393116
"resid_period[189]",0.317286319292986,0.0523200721322471,0.901555925223989,-1.37727079966748,-0.324237950567007,0.307092393008602,0.909356582753579,2.09384546588064,296.926306360933,1.00924901370555
"resid_period[190]",0.202362192142951,0.0310792147653471,0.854425240460413,-1.48024380269827,-0.35792027314044,0.186442123535227,0.771824152525817,1.94771698109789,755.802046435876,1.00145136324024
"resid_period[191]",0.138373610192986,0.0240088209923491,0.911125799582918,-1.69960587531698,-0.471518919610429,0.133068496882516,0.747740454708433,1.99023266419334,1440.17418379146,1.00214362376941
"resid_period[192]",0.0997505543708688,0.0349742416109836,0.877192453021042,-1.64000954454611,-0.493401736669456,0.103335539024085,0.690621334781367,1.78137829273433,629.061579722541,1.0048903460768
"resid_period[193]",0.275258188769035,0.0257946420837384,0.87515538907322,-1.46101293352102,-0.316715292583128,0.273477561124782,0.851063496909745,2.1092895152722,1151.09543233966,1.00178774521202
"resid_period[194]",0.210958748756255,0.064003120347685,0.935380589732359,-1.66439019305161,-0.436796126166661,0.241578500726112,0.866816717225177,1.96841403182691,213.586801278832,1.0116106106967
"resid_period[195]",1.1095829261697,0.011817426153292,0.552839510945558,0.0545897392352123,0.744078637033263,1.10937316234631,1.4750895359188,2.23265982442079,2188.52924319637,0.99975822218914
"resid_period[196]",0.245271378744234,0.0557664265303225,0.890883261499122,-1.47579190990354,-0.364031222111116,0.260173349745836,0.832902282939904,2.01037384703388,255.208988447998,1.01158050016678
"resid_period[197]",0.143558122193481,0.0190401953202516,0.808600532315739,-1.47668749622422,-0.376315915484546,0.143667631160846,0.669021609716734,1.747916037007,1803.53779319022,1.00168267188896
"resid_period[198]",-0.0435202599907754,0.0191431838456228,0.834545263706922,-1.69427247951771,-0.580559847035153,-0.044812092757728,0.518920681718764,1.56257205138829,1900.51566252411,1.00086904392659
"resid_period[199]",0.0494853705318972,0.0168095880008458,0.819834185307321,-1.63999327215392,-0.460345752952173,0.051828387132991,0.588581178681955,1.66469060336446,2378.69033939397,1.00011492662433
"resid_period[200]",-0.119599277233815,0.0170512458512958,0.807598060288163,-1.7246083013629,-0.659304160625288,-0.0996022567883227,0.408120046223806,1.40914457231923,2243.25323031368,0.999525362520263
"resid_period[201]",-0.12568930526336,0.0176026491741305,0.751702723818092,-1.66065102979179,-0.595517071050335,-0.0959553260902125,0.368628251737804,1.31933722384746,1823.62770279876,0.999535906585781
"resid_period[202]",-0.228985784480522,0.012500168718428,0.544149843477053,-1.2954725622842,-0.584346077186687,-0.234223283120947,0.123474190002273,0.865705559462442,1894.98277849134,0.999581203554103
"resid_period[203]",-0.0880350452348724,0.01901420761979,0.778047249623095,-1.65985807711385,-0.585773922611588,-0.0892144770189792,0.422693414734348,1.44014400918005,1674.38559936113,1.00073504436278
"resid_period[204]",-0.176040049428431,0.0174858083561128,0.780204536933959,-1.77050683916339,-0.67517015630039,-0.156770952530834,0.321332784725945,1.34032451067464,1990.88197408371,0.999734147144112
"resid_period[205]",-0.178271868695131,0.0174155973968398,0.768159128417282,-1.75839197079037,-0.668630571747597,-0.171127794111338,0.321247078777752,1.30954189534578,1945.47493092891,0.999521568546078
"resid_period[206]",-0.0780730220194919,0.0142838829512177,0.784707960750663,-1.70693586240342,-0.582433988210998,-0.0643099018463486,0.43774903063861,1.4299164358945,3018.02999350525,0.999145983735712
"resid_period[207]",-0.0733968722397209,0.0159485040273284,0.736251034075314,-1.52775714605281,-0.548368213321045,-0.0842668788763309,0.419280237317565,1.42360230912751,2131.13975551975,0.999502415551315
"resid_period[208]",0.274232231417469,0.0125847412844223,0.51078128532361,-0.74681985816818,-0.0524900726929595,0.268752059413872,0.615267640062264,1.25337192058858,1647.33289070794,1.00028091110783
"resid_period[209]",-0.0591645688215951,0.0166203409030119,0.743896778108526,-1.52719867229218,-0.500552239796072,-0.0617419191954102,0.418073699452851,1.37126019612411,2003.29773780486,0.999268621888066
"resid_period[210]",-0.0813257146477,0.0158412867816715,0.80054345771166,-1.61382584726167,-0.630075520526867,-0.0626869645579359,0.458701280269763,1.46481021584973,2553.81193839902,0.999391593877948
"resid_period[211]",-0.061915507372449,0.0161603438795903,0.743598988572281,-1.57227307797763,-0.557167470812532,-0.0434126613185623,0.437922298319008,1.33505459755773,2117.27068658299,1.00090981465893
"resid_period[212]",-0.195934868198019,0.0164440200961858,0.77294051010962,-1.68549837280763,-0.68861573831545,-0.191601782126171,0.329570132381514,1.27034055044882,2209.40911387695,1.00106353270021
"resid_period[213]",-0.121558789742836,0.0138409585208812,0.78045741826268,-1.71117345329159,-0.631139557841829,-0.106736317397551,0.390492406198503,1.40078744137891,3179.55316826309,0.999005802690645
"resid_period[214]",0.063746584266862,0.0137693255017064,0.555273484440178,-1.0519380969315,-0.310142880683449,0.0804082410736154,0.433584217445854,1.09541225832319,1626.25459856572,0.999825736361514
"resid_period[215]",-0.059832222405733,0.0160287262252972,0.754044022276598,-1.53410295695855,-0.561586991747925,-0.0645900680590787,0.448633813665516,1.40417038104646,2213.07117000252,0.999610471338246
"resid_period[216]",-0.0075267294608683,0.0201828242056262,0.794476103662773,-1.65789403559726,-0.508977873416108,0.0268589109346514,0.5515877915381,1.43037716673014,1549.52220093075,1.00152965448103
"resid_period[217]",-0.315658432058416,0.022604469182406,0.805404179269109,-1.86310999661509,-0.881371794822394,-0.308749828300615,0.2497155711585,1.18867483831051,1269.51878551409,1.00087132701582
"resid_period[218]",-0.204018153842356,0.0270437411333475,0.796901831866741,-1.77044867328071,-0.736443528869061,-0.182370265928128,0.325529773770061,1.34672083384679,868.312613852864,1.00576131548894
"resid_period[219]",-0.255746349328582,0.0365652508791878,0.804984515830259,-1.88778745892905,-0.80287226106792,-0.243959507768827,0.26740778807617,1.27178583874535,484.660848418024,1.00722229807841
"resid_period[220]",-0.549397927211071,0.0184919282966796,0.582504555782995,-1.78118369552179,-0.90267809742986,-0.535342291173062,-0.174504619969549,0.582626944835921,992.280030062883,1.00323046158937
"resid_period[221]",-0.255209530384604,0.0301919110058142,0.837499986044385,-1.8344123534526,-0.811446482545047,-0.268984924226991,0.353447594724655,1.37251629579975,769.46418735329,1.00168106657407
"resid_period[222]",-0.140623343147532,0.0273474994345661,0.822021639605216,-1.76228824115448,-0.656707843529867,-0.136579992243302,0.418834385205539,1.43164122218501,903.506449045914,1.00385332751476
"resid_period[223]",-0.133627668634773,0.0231708347200346,0.836878984909587,-1.8186803089474,-0.692615218031578,-0.114442814294254,0.428958273647148,1.47192886602998,1304.49363955466,1.00108926030751
"resid_period[224]",-0.277223364318285,0.0171206096881434,0.818300759465248,-1.98669602602343,-0.816963313403804,-0.247251131716105,0.240748434749235,1.36570595925837,2284.48050154585,0.99866355509059
"resid_period[225]",-0.023781500407857,0.0206373515066359,0.873148059074931,-1.75556096868961,-0.589913783996153,-0.0252123164760982,0.547506412972656,1.71703833559959,1790.06113370803,1.00093045370776
"resid_period[226]",-0.157523734793801,0.0256428816766255,0.854005874987318,-1.78983771354492,-0.724337188544803,-0.174571995327945,0.410816167063832,1.56505535121018,1109.14432099761,1.00329339644084
"resid_period[227]",0.0736358526083765,0.0374658425734904,0.867511497664028,-1.68502076274044,-0.512540600846425,0.112450627869803,0.671980564084316,1.69661998073622,536.141556788494,1.0076629843743
"resid_period[228]",-0.16535004215046,0.0128786838582771,0.617139576024011,-1.40441438442878,-0.564551740754682,-0.153016491712891,0.247882146655458,1.04069209890353,2296.27464687506,0.999231173457148
"resid_period[229]",-0.139012226438339,0.0193285317761124,0.81345628020821,-1.71436051698362,-0.70169844562197,-0.12995314340546,0.408342673314104,1.45922581853807,1771.21263501875,1.00133572674889
"resid_period[230]",-0.0187071446435115,0.0174895713137208,0.814718857724806,-1.5984887436066,-0.554313773039462,-0.0388337813801974,0.557476303688937,1.53847831515643,2169.98738039745,1.00059044215451
"resid_period[231]",-0.0292729754198136,0.0155796418314367,0.828783471707257,-1.61930237944966,-0.571237489781401,-0.0293002378276927,0.520913503403793,1.55070529741173,2829.87481696926,1.0001831634719
"resid_period[232]",-0.0352264470747745,0.0162804571036942,0.867268724251133,-1.71057301918382,-0.603954277029171,-0.0234361129646584,0.519739053071941,1.66084065932857,2837.75031992521,0.998561213447046
"resid_period[233]",-0.0096490962218547,0.0167606377344994,0.869315347672673,-1.67613713989534,-0.583250033260115,-0.0262704795256182,0.596441170791347,1.6949657591505,2690.13215501157,1.00011145633714
"resid_period[234]",0.0238507529245197,0.0162641806083598,0.878780866183036,-1.64157522254059,-0.590646237946425,0.0221890697849042,0.605967191770717,1.74653481231644,2919.42154060136,0.999702085598482
"resid_period[235]",-0.0178580737080904,0.0154632611128476,0.855200395387747,-1.71095496221979,-0.597226262853934,-0.00839454545678141,0.572199139512142,1.67374253266047,3058.6769274322,0.999933199168817
"resid_period[236]",-0.0476660617395352,0.0163707326454398,0.846252779295814,-1.70732105053849,-0.626578492405282,-0.0399066391294062,0.513658280370508,1.67850616737494,2672.16938552419,0.999368465961939
"resid_period[237]",-0.0862325743075893,0.0150169516051792,0.833392388279197,-1.78694599390038,-0.628656114472775,-0.074965928123084,0.492055929534708,1.50103596375225,3079.89206393574,0.999957009677463
"resid_period[238]",-0.024842754255638,0.0179568144680923,0.833888756999672,-1.686493337886,-0.590914942485172,-0.0214058244907981,0.526935434609574,1.61774674347559,2156.54063544003,0.999079905509711
"resid_period[239]",-0.00688029937936793,0.0167091780780428,0.906740916631914,-1.77815446591715,-0.597095936954669,-0.0117726339184665,0.575258134175689,1.78603711178555,2944.80303675605,0.998935205391531
"resid_period[240]",-0.0224785250558258,0.0178678396824589,0.88466028422541,-1.71717426040789,-0.590227858400385,-0.0411702678184597,0.554390335107218,1.76331926478753,2451.37056428831,1.00126494070096
"resid_period[241]",0.0374636892280412,0.0205482107775298,0.885406760241623,-1.77057392470821,-0.515572465978145,0.0365432584274896,0.614981843320199,1.76551163777829,1856.68249673946,1.00141533279016
"resid_period[242]",-0.211585422570259,0.0241169369672156,0.909109898391024,-1.93320610774558,-0.833863427224368,-0.207202054939942,0.376897553647213,1.60411713099408,1420.9816713648,1.00000699358151
"resid_period[243]",0.156298811703128,0.0163192782304821,0.886011690014531,-1.51610395801807,-0.442762134862684,0.164199464969055,0.745515201958722,1.91709185455687,2947.65743592733,1.00008461919677
"resid_period[244]",0.153747572644043,0.0207714026767308,0.89637154289557,-1.66590697699295,-0.420292454710679,0.155471129269788,0.731352247284403,1.89904493905319,1862.27782040631,1.00079450544183
"resid_period[245]",0.162592165239871,0.0270922625259593,0.864615133416669,-1.54398217497165,-0.391172966534587,0.144064065652629,0.725310636700983,1.83608307884917,1018.48612028071,1.0018955193745
"resid_period[246]",0.61687287404841,0.0151550873367133,0.642666328906779,-0.660379050044271,0.21482281263468,0.627999286644765,1.04602880608853,1.8428975208145,1798.26713085036,0.999290705600365
"resid_period[247]",0.00627178780862226,0.0253735297278331,0.822882777942527,-1.6669617015221,-0.521350590798694,0.0166607213774193,0.553087138543499,1.54905399325784,1051.75400242257,1.00354299925265
"resid_period[248]",-0.0549647630233145,0.0222891329008743,0.857021237510027,-1.91941707093915,-0.601386283103191,-0.0307220982426189,0.492507817455154,1.60805190022201,1478.41656776561,1.00314664074957
"resid_period[249]",-0.211902487069043,0.0233415474954503,0.817589414746869,-1.82254724447522,-0.742579296613619,-0.208812675045389,0.307405963302768,1.43299040131822,1226.90582724484,1.00221882198557
"resid_period[250]",-0.364693672901526,0.013791931195229,0.636435456642622,-1.70851464840724,-0.749079604101108,-0.329798273337847,0.0447749366857054,0.84666343740127,2129.40647212983,1.00082649567742
"resid_period[251]",-0.0826872419888634,0.0228534718533601,0.826036417872513,-1.72290322245144,-0.581485717762512,-0.09067660895997,0.465046302216242,1.54925802418451,1306.45367922514,1.00147331533459
"resid_period[252]",-0.153805767672989,0.0199011684674934,0.879690922079495,-1.90203167326063,-0.717725931226436,-0.1499176504211,0.426571493704445,1.50102645719519,1953.90330909774,1.00174549384647
"resid_period[253]",0.0584606562779381,0.0368120966920041,0.89635060643039,-1.78371525852799,-0.510975665653992,0.0592368334158363,0.666987789885024,1.79577355454782,592.890818756738,1.00416430803901
"resid_period[254]",-0.250048289536205,0.0276640762009208,0.871674532174317,-1.93328840909308,-0.842632744833791,-0.243012675970007,0.341095933300713,1.38398773052033,992.833380322233,1.00294239540302
"resid_period[255]",-0.203044210324692,0.0337766315450128,0.888670443493097,-1.87424070817015,-0.794652912653783,-0.188984281222244,0.39866103000316,1.49089555425755,692.227422020626,1.00361050269516
"resid_period[256]",-0.333793886708312,0.0255615254180567,0.879210408350152,-2.16731358114176,-0.872734450852147,-0.310122228847814,0.248847376548251,1.31893044771867,1183.07453570557,1.00153431289116
"resid_period[257]",-0.229908108115345,0.0335188609182966,0.895585213696581,-2.08842340723153,-0.800961063362827,-0.216786480042747,0.37483993632374,1.53531370153346,713.896621129853,1.00518613416548
"resid_period[258]",-0.430053056374801,0.0455709562487734,0.847525548787297,-2.11563036435284,-0.971743598488543,-0.43675664192157,0.108368231717333,1.20557120782837,345.883077368214,1.00658109225294
"resid_period[259]",-0.64456905065544,0.0161066011740422,0.516578139289013,-1.66828665194178,-0.959448255122644,-0.633653277757999,-0.287646386698296,0.31057688377576,1028.6419632373,1.0023688021076
"resid_period[260]",-0.288940682010536,0.0338239237234493,0.820384234476165,-1.88742209195175,-0.82820356202513,-0.287702128728599,0.246308119302023,1.28387543658369,588.283461495792,1.0016065936852
"resid_period[261]",-0.143163787611998,0.0274877148856156,0.861312060045305,-1.92659995095543,-0.680235716807402,-0.119085450175153,0.428971825601841,1.42518863820549,981.846918596823,1.00166694750527
"resid_period[262]",-0.267106551391208,0.0259823393519061,0.833682602701618,-1.94711834156036,-0.799732086372133,-0.239146469697984,0.281676821334911,1.33938027434012,1029.54415179897,1.00180656335959
"resid_period[263]",-0.195093114975079,0.0295772896516356,0.859923124534459,-1.90375463383575,-0.76545799990802,-0.160423297845405,0.40430172557376,1.35746905394791,845.283724509657,1.00407703753583
"resid_period[264]",-0.188449392513675,0.0210322440284185,0.81001137197912,-1.82904083756608,-0.690442764757833,-0.168917855649072,0.335643981238797,1.38946186703856,1483.23856240117,1.00302079665369
"resid_period[265]",-0.147046059244199,0.0184002381655082,0.535238650124671,-1.28705843014094,-0.454021307276746,-0.144107201108475,0.202132484715926,0.868020154004663,846.151336406434,1.00140644803736
"resid_period[266]",-0.120201274893152,0.0192374194184485,0.7946579076691,-1.61164889152463,-0.639390601184907,-0.131519487139523,0.420572841149769,1.41643070275213,1706.34479294114,0.999815317363292
"resid_period[267]",-0.183557324161,0.0171430655354311,0.801049586244481,-1.73996221734118,-0.70962703329015,-0.168245801998699,0.333944941831593,1.46667620709825,2183.44285517703,0.999300974735629
"resid_period[268]",-0.103916850423995,0.0190150183860591,0.805322389240388,-1.70243663378495,-0.643646487177143,-0.094235620315327,0.459230158490243,1.39626802058338,1793.68446732003,1.00406032822266
"resid_period[269]",-0.0693731288267126,0.0157307256004343,0.49412975599718,-1.06698933038509,-0.362472744237336,-0.0455065734050054,0.252957757370959,0.860231147184943,986.698581673398,1.00104816129976
"resid_period[270]",-0.235894458396758,0.020223904644526,0.769707626485229,-1.7584883738888,-0.749994781719489,-0.239308236888836,0.280500167819087,1.28140042928993,1448.51021278929,1.00251266826448
"resid_period[271]",-0.127960170397098,0.0180833788777551,0.817458518847444,-1.75594915454385,-0.674956071675543,-0.0955169657890402,0.433300193676008,1.39750921851,2043.48890863145,0.999852723214898
"resid_period[272]",-0.0859360522711915,0.0186542456666714,0.780557086015216,-1.65055682579754,-0.609394683367296,-0.0666343584618914,0.457117379908346,1.41041016614633,1750.8702262332,1.00063088767663
"resid_period[273]",-0.0979738353689645,0.0183187811815564,0.81682961362549,-1.705927479039,-0.633067513622906,-0.0845109992296427,0.461026400353728,1.47935471645522,1988.24454144913,0.999995103983499
"resid_period[274]",-0.0828315615097437,0.0185747524964633,0.838597708036959,-1.72420174488978,-0.670545911370096,-0.036052132472246,0.485230067959132,1.45695832855599,2038.26792817895,1.00034937546033
"resid_period[275]",-0.284601622663938,0.0303963943394655,0.843325658463539,-1.91936945792499,-0.833663177875793,-0.261531654082449,0.279609844050534,1.35074996166684,769.744311338004,1.00309655371892
"resid_period[276]",0.0150439360799773,0.0230489149149996,0.844606766168497,-1.67110253362094,-0.559727120269828,0.0666369084488949,0.602384300274612,1.542928035057,1342.79013836163,1.0025164473453
"resid_period[277]",-0.0399272513995228,0.01700679565953,0.831221482182882,-1.74589990201961,-0.58646704814755,-0.0257183293681262,0.531071707272307,1.49281493698902,2388.84807261299,1.00219109426299
"resid_period[278]",-0.00982224110334424,0.0157948646321121,0.79718780696202,-1.56052304204694,-0.538884159651692,0.00200014129296505,0.500353490783092,1.56915903940849,2547.3550357152,0.999691484533974
"resid_period[279]",0.152079709730732,0.0196714842644966,0.811507337586076,-1.47593595566979,-0.375870446969721,0.157435905015241,0.678903948460346,1.79572647922548,1701.80831967512,1.00087163033802
"resid_period[280]",0.605271775948561,0.0145065328400231,0.519628069802491,-0.423310892228334,0.29236236111238,0.614685016576851,0.936271400874785,1.61646294931495,1283.09246739567,1.00051587040392
"resid_period[281]",0.185644061702255,0.0255564734387578,0.805233088563162,-1.41810481895633,-0.304995896298326,0.188530905110301,0.705731614598138,1.78240875960231,992.753382107387,1.0040547757341
"resid_period[282]",0.0648021135561212,0.0326311999504111,0.891628555110648,-1.74252397496024,-0.50400721521186,0.0640965027872706,0.661359895193813,1.82008093830012,746.623832141963,1.00813420720423
"resid_period[283]",0.42094775720374,0.0409552079793678,0.876038913398795,-1.44188410087046,-0.143687080234211,0.445285098704514,0.979775395672923,2.1367373623418,457.539427295914,1.00648569634597
"resid_period[284]",0.297056670109596,0.0638455585243553,0.953607179406937,-1.58808001137028,-0.355482650424484,0.309218115382326,0.953078614513541,2.16706521784979,223.08873611514,1.01469839238099
"resid_period[285]",1.19155283154155,0.0127492665295854,0.522862617476193,0.177170682668664,0.855983123804535,1.2061898987623,1.536627695414,2.18403794568104,1681.91786908197,1.00031596365288
"resid_period[286]",0.201936500164951,0.0524802184094093,0.901831702816677,-1.56681124724901,-0.414654117101784,0.229928178417653,0.844466584953706,1.87492868695046,295.297472032608,1.00736409858891
"resid_period[287]",0.177088588661593,0.0206135520502436,0.870121055978782,-1.4496951771053,-0.39968579468574,0.171741687548843,0.78168705636065,1.91072507943021,1781.77839265549,1.0006670906781
"resid_period[288]",0.124880208245172,0.017402056782321,0.840042720399085,-1.46802600948638,-0.435012740451924,0.138353120017275,0.710130803386357,1.74073878240497,2330.24498799297,0.999868508193429
"resid_period[289]",0.0317129143037663,0.0164894483425634,0.84397355918545,-1.65150570553245,-0.542546586816534,0.0429747772772138,0.578800029852254,1.70371308773954,2619.66301524256,0.999649612270071
"resid_period[290]",0.00658480242907379,0.0141621469075098,0.812202334892765,-1.60406869084281,-0.50880062274147,0.000650363162853773,0.554417354803541,1.5313094477219,3289.04849596797,1.00007234499486
"resid_period[291]",0.0234755511281369,0.0144196762716959,0.846627334856281,-1.65109236307093,-0.546190665820052,0.0112738063067092,0.603578698912957,1.71480099154928,3447.25612478465,0.998815060270952
"resid_period[292]",-0.000748831425448302,0.0167399662813791,0.914786015845919,-1.72346682352015,-0.628808139658531,-0.0175560017739989,0.622847070003446,1.80067616712739,2986.27553456046,0.999044115064461
"resid_period[293]",-0.0629307341394953,0.0167583000141622,0.888904290314723,-1.80966311864127,-0.65503763805261,-0.0553017083059672,0.521283181322169,1.66093190258312,2813.5204911862,0.99979535276327
"resid_period[294]",-0.194980851265558,0.0153944148062014,0.858734178745751,-1.97863904298431,-0.768182809605702,-0.160605070299016,0.396198183437621,1.42143559780229,3111.65277255906,1.00003201045181
"resid_period[295]",-0.0845907082980668,0.0209672791696891,0.937703605462393,-1.912678341195,-0.671941740636186,-0.0724294004653106,0.470868003559267,1.85908694012721,2000.07838498049,1.00137946016099
"resid_period[296]",-0.109521271074304,0.0179707604147212,0.961756481345256,-1.98422454119629,-0.736164539758013,-0.115630430515763,0.551095090797869,1.78570373952683,2864.16039420257,0.999676191443375
"resid_period[297]",-0.0843375007307314,0.0187839874235632,0.927100675654712,-1.96761647034291,-0.674499980564145,-0.053134734716516,0.511212464628347,1.69857207017834,2436.00523674559,0.999952847397496
"resid_period[298]",-0.14379618865833,0.0191629651626774,0.895173434560654,-1.93249963501835,-0.716561346039403,-0.129536512148682,0.463318184929739,1.50995137877485,2182.17185846764,0.999601296815451
"resid_period[299]",-0.122116844680081,0.0309621015220055,0.904516959132368,-1.93112947391955,-0.710673962099232,-0.115743413555072,0.46273753288917,1.67604430455269,853.439161681452,1.00038126425817
"resid_period[300]",-0.449745914185866,0.0203912532524075,0.794928593328593,-2.13553324729266,-0.951325001999543,-0.445974608473163,0.0743451335514625,1.03238994414211,1519.736871924,0.999904254068088
"resid_period[301]",0.12430939824515,0.0370695144713309,0.907562506150169,-1.66993055731136,-0.46168112725887,0.10790211682753,0.717279468724688,1.91356091552148,599.403529477282,1.00985206747039
"resid_period[302]",0.0555704638249955,0.0183641845526931,0.846831761431331,-1.67493101423973,-0.51377371838698,0.0505380478061375,0.617465776303832,1.6719011010803,2126.42945567557,1.00004195385151
"resid_period[303]",-0.00583888189631611,0.0155769792121168,0.844348440168563,-1.68722671070189,-0.576564801462262,-0.00427038845154482,0.587363625068125,1.62907998905981,2938.17006820052,0.999719870231984
"resid_period[304]",0.0854831309183027,0.0181240385836982,0.857132175970838,-1.65501937279609,-0.456592569636867,0.070025261887918,0.635019476654367,1.81683471329687,2236.58619904408,1.00040487155016
"resid_period[305]",-0.207541814209165,0.0214157180634836,0.851240755592464,-1.97399042246883,-0.751120207144559,-0.185015804677599,0.348138751984937,1.45135388119942,1579.93614786652,0.999857833474829
"resid_period[306]",-0.131199017744675,0.026783795299335,0.872958366139503,-1.91133109450036,-0.69982460710348,-0.106748371904308,0.431411261416106,1.59460396835451,1062.28935286896,1.00134589331502
"resid_period[307]",-0.0998674875827006,0.0247763199169171,0.867813495775479,-1.83872312938084,-0.671084222476642,-0.090241431653456,0.474625454805392,1.63550473425855,1226.81534460607,1.00005012091501
"resid_period[308]",0.0596860991067152,0.0185101803983338,0.796423674700727,-1.59270427753434,-0.460838608361652,0.0641172952846104,0.562876201004055,1.65955814657821,1851.25830685202,0.998746623479575
"resid_period[309]",0.123697539558645,0.0125317345998069,0.55902607612537,-1.01041390335493,-0.241917931333595,0.12145794500568,0.495878263456715,1.22967756970997,1989.94812516386,0.998226131252307
"resid_period[310]",-0.0979029850674989,0.0199330284946705,0.825494748029804,-1.7501359481315,-0.66298881737244,-0.089182289408249,0.457494950165988,1.52377797915231,1715.07080389633,0.999989604319495
"resid_period[311]",0.109101048987738,0.016005203853461,0.817351130256212,-1.50399529084726,-0.443666267785297,0.121397322881069,0.668965190881129,1.70513866103048,2607.92390385012,0.998660518733717
"resid_period[312]",-0.223075436781634,0.0210264470844582,0.843582567451884,-2.01436882100159,-0.753678543220725,-0.219187224117569,0.327695374945203,1.42538045553922,1609.62016400203,0.999622832824449
"resid_period[313]",0.0161414091920368,0.0202350809542459,0.861177454520821,-1.66269130858555,-0.564666579505954,0.02404095041848,0.604536296754254,1.62239247988431,1811.23753922901,1.00167517690277
"resid_period[314]",-0.0744222536106643,0.0216417595713203,0.862749987034517,-1.73085705302163,-0.665247702440314,-0.0610084237165027,0.509533997788999,1.61613583733113,1589.22279961474,0.999638505340233
"resid_period[315]",0.253524415408318,0.0194732178763235,0.800261001554124,-1.24370927175579,-0.297739356097124,0.250896730481802,0.791836133420064,1.87867684643996,1688.83748786256,1.00112730978647
"resid_period[316]",-0.0112069041172822,0.0409598292650195,0.82759599153634,-1.6216848978478,-0.576374384475139,0.00575294787745088,0.535477658300941,1.61854206599046,408.244630785817,1.00801575215499
"resid_period[317]",0.718177089785167,0.011954040852827,0.496734458411187,-0.256430170512456,0.396973525114322,0.710843721030749,1.0297234568209,1.70007622480892,1726.70880893538,1.00005948617465
"resid_period[318]",0.154134269537304,0.0410946744538699,0.797520438592622,-1.4557517111484,-0.34184922890675,0.151285645747355,0.675767502241312,1.76798194348869,376.627957391425,1.0056093222039
"resid_period[319]",0.214490429701783,0.0235917948057517,0.768580304026189,-1.29138115267518,-0.293763625131285,0.205574031338418,0.7108327537812,1.75458250857036,1061.34489984939,1.00309418269184
"resid_period[320]",0.130450407865393,0.016225113160422,0.536150301022485,-0.907303669681291,-0.228361137244435,0.12104804923902,0.481510809670103,1.18210128342375,1091.93714399922,1.00185543023928
"resid_period[321]",-0.0830531529705182,0.01549894982732,0.751773890996616,-1.55312551723396,-0.569539804646435,-0.0827799007833662,0.43557428645528,1.30989071236029,2352.71831077948,0.998815967432309
"resid_period[322]",-0.0927195337384627,0.0156293984202716,0.788049974021199,-1.65878735753913,-0.61644010690346,-0.084651745212507,0.442625042501294,1.45802943276915,2542.27773311686,1.00011967692024
"resid_period[323]",-0.125867573788943,0.0162616203233476,0.818323943158569,-1.79104430481987,-0.655967942733253,-0.10744942664568,0.421849298926632,1.45595132774988,2532.34505950511,0.999102384163623
"resid_period[324]",-0.115804843858841,0.016053894410425,0.786031981717476,-1.67402985811493,-0.648259196820408,-0.120963036671151,0.429529786940473,1.44573909345248,2397.28478557398,1.00006066668591
"resid_period[325]",-0.144659435944614,0.0184401167091164,0.803908678166298,-1.74417742420008,-0.667042140624857,-0.17014567671364,0.40697050137712,1.46778999133477,1900.5797729063,0.999443082311919
"resid_period[326]",-0.0123233135562632,0.0158258250760136,0.757522675456073,-1.50806885028708,-0.500660992459327,-0.00825400694722742,0.502423828444815,1.45492926835284,2291.17653352086,0.999258585536536
"resid_period[327]",0.0909191798798207,0.0111401691596072,0.491622116328229,-0.889244496042634,-0.231295283413733,0.0926287417412489,0.413766796216299,1.07209189832246,1947.50801204049,1.0008020596336
"resid_period[328]",-0.273370906967025,0.0201916752305427,0.776879709262551,-1.89462319696644,-0.752667585703981,-0.28770616171817,0.239264110939916,1.22195507561609,1480.34469811252,0.99973236705151
"resid_period[329]",-0.108567533005025,0.0166254010163413,0.792934653424967,-1.71362458507767,-0.667891767246829,-0.0845496850734233,0.450545286704828,1.37386186522818,2274.73357104281,0.99981507155283
"resid_period[330]",-0.035658920320382,0.0179509350962276,0.810487293014559,-1.61934334218884,-0.560574400684715,-0.0348131303020194,0.504167019543799,1.53152478332457,2038.5354452969,0.999982361231207
"resid_period[331]",-0.0794028717034005,0.0165352889246413,0.815650337347627,-1.66229827200127,-0.619588419639419,-0.0919682972087822,0.470447511995804,1.49486232819594,2433.23729614273,1.00160220373704
"resid_period[332]",-0.0420582350812047,0.0162607899804003,0.820273049116699,-1.66577843405553,-0.547318951890964,-0.0283210978572268,0.497487143755532,1.53300191101008,2544.68250482167,0.999609507094159
"resid_period[333]",-0.194185996371323,0.0294821766227295,0.82427032427303,-1.80099646488092,-0.75114986941748,-0.204108378096574,0.3485357664004,1.4375663937919,781.664235635029,1.00196887981096
