"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[627]",0.0326104585870564,0.0204796181280227,0.970844994989779,-1.83729041318485,-0.595651691184075,0.0098223652142543,0.679967524805467,1.93163347061623,2247.27429069591,0.999931096479759
"eps_period[628]",0.0857206258154134,0.0186197457294549,0.957653652134588,-1.82266231290652,-0.550692973571278,0.0811837274786114,0.722171945456039,1.95166591473815,2645.26658847671,0.999222119262808
"eps_period[629]",-0.426126074101948,0.0196005091950285,0.996147131631812,-2.3826494162308,-1.08625388301328,-0.439770686152146,0.246422267502018,1.53584155167151,2582.92781861626,0.999089483827368
"eps_period[630]",-0.354764717746493,0.0194771499287539,1.01558899465613,-2.3530342031867,-1.01028806710142,-0.355414959827355,0.298849372257266,1.63346679371741,2718.84943250944,0.999510396615345
"eps_period[631]",-0.36690681116431,0.0194621111964811,1.00257121963237,-2.31464422395749,-1.05419321237315,-0.372730179065752,0.331578124949552,1.65286307382748,2653.69232017521,1.00036215673207
"eps_period[632]",-0.33133003834834,0.023317698007667,1.0282132303944,-2.2845530513737,-1.02519731530855,-0.334148769206962,0.383765140775542,1.63899903522975,1944.4421593074,0.999288417035797
"eps_period[633]",-0.0656064196696086,0.0189151716310816,0.964652800116128,-1.96929036758235,-0.690161100322737,-0.0731370547166883,0.597993033801162,1.77216163004192,2600.88701187214,0.998834765985681
"eps_period[634]",-0.0618682521553411,0.0191897673406149,0.99364768396821,-1.96559533660502,-0.717399116345226,-0.0546245179960025,0.576858944761718,1.90592913208249,2681.17666262506,0.999503919163669
"eps_period[635]",-0.0780355231502066,0.0186963657506453,0.991694093496785,-1.9666987188789,-0.785038602386242,-0.0873585655091517,0.611110584276485,1.84935531181558,2813.46205577615,1.00142128364287
"eps_period[636]",-0.0214664911549273,0.019566129312325,1.00473086118873,-1.9886050688183,-0.655008922462815,-0.000863424212367819,0.643179909038234,1.91497018688374,2636.8756240495,0.99941691617773
"eps_period[637]",-0.0247407322533266,0.0210633933705287,0.997101704198234,-2.05184613708948,-0.683635886315206,-0.0323752825220761,0.629146915355839,1.95295569659596,2240.89877925867,1.00002327617277
"eps_period[638]",0.0327371702624038,0.0198031030668536,1.02125378492307,-1.93549040551345,-0.677708471019269,0.0160390979671725,0.747932079617716,2.01735345920178,2659.50531514326,1.00010756284843
"eps_period[639]",0.0107904438884173,0.0182051864291954,1.0229614695641,-1.96952524035541,-0.669561119733628,-0.0115538995294378,0.693540486547355,2.01197355469682,3157.39044830653,1.00006284624816
"eps_period[640]",-0.00498772151577998,0.0189212258890696,1.02058706365695,-2.05361481641304,-0.705048152478384,0.00471232513041017,0.678505631602985,1.9908867248806,2909.38755844694,0.998892120372849
"eps_period[641]",0.0185898009497293,0.0173045107407449,0.994311871778878,-1.92400494399189,-0.615536566429071,0.0320594201372943,0.648262806289072,2.029611738424,3301.61630039847,0.998995630638913
"eps_period[642]",-0.0205552922451354,0.0195693191673556,0.987328098552763,-1.95272010494459,-0.709117646874517,-0.019317819396975,0.67344658631286,1.87803271535285,2545.49097032276,0.999096652497607
"eps_period[643]",-0.0278008039788189,0.0210452778675379,1.02217158098691,-2.01452810968364,-0.748606824671603,-0.0183824581375739,0.658541672906296,1.96035651277316,2359.05613921269,0.999297584041858
"eps_period[644]",0.00377010074892078,0.0201955232002901,0.98540818725824,-1.90005746898153,-0.679336731513448,0.0055348921149603,0.63996581414483,1.943084450625,2380.7956203903,0.998938999956076
"eps_period[645]",0.0768638996537767,0.0203439513658416,1.0011202542727,-1.84736243384954,-0.618247321485596,0.0618476381259745,0.781164506001784,2.02441534372589,2421.59704495873,0.998542638386014
"eps_period[646]",-0.00986231505911634,0.0202248282867331,1.01888509280734,-2.01682123443091,-0.69455594669923,0.0217633584944303,0.689327886830497,1.922296075924,2537.93637467938,0.999284457984092
"eps_period[647]",0.000443636200406764,0.0178253630374579,0.99579479283651,-1.87691817203863,-0.703013825118073,-0.00372866808367733,0.662376433518003,1.97123481233576,3120.77842362237,0.999109535851259
"eps_period[648]",0.0275064762307562,0.0188379868666466,0.975531130560087,-1.8494657484797,-0.659852208894056,0.0108168515647406,0.700768808612089,1.93435639352647,2681.71910643138,0.999723469256222
"eps_period[649]",0.036660477369094,0.0181464318871774,0.950341416863399,-1.8799539889991,-0.588623423924263,0.0410839657709439,0.663504969359438,1.89364937041511,2742.69065964247,1.00044988188246
"eps_period[650]",0.000200966917788546,0.0199485949710091,0.996360145742247,-2.01321566074122,-0.655590886059764,-0.00779911493614123,0.646994815518245,2.00004301586876,2494.64107968185,1.00072316898879
"eps_period[651]",0.0491986585340406,0.0213956964914741,0.998632387071624,-1.87722201131795,-0.635797845104093,0.0620253314090432,0.716582960767916,1.97703224123506,2178.5043742729,0.998808804817092
"eps_period[652]",0.00975070522468568,0.0208737497980002,1.00600933557255,-1.9166100653946,-0.704665588068081,-0.00184770582722794,0.654615836442748,2.01115678146779,2322.75324126897,0.999849776281314
"eps_period[653]",0.0185063887321406,0.0179577755139415,1.00328792476758,-1.93955688586046,-0.657139093472395,0.0133372533397921,0.651179149584953,2.01057732483601,3121.37605199322,0.99850035438254
"eps_period[654]",0.00223249479433612,0.0184104693744719,0.984691824277237,-1.89635760484395,-0.678563519313835,0.0168073075463534,0.647012897599071,1.93808970026825,2860.69095083671,0.999601391850019
"eps_period[655]",0.0141009832627349,0.0198680673518685,0.976096353455594,-1.86655138068266,-0.682718180403151,0.0106649645227267,0.700268318909177,1.96836792450223,2413.64910863911,0.999309307398475
"eps_period[656]",0.224885383769161,0.0214858633154881,0.982835197284825,-1.62727562404046,-0.461474712754196,0.206195259332079,0.875256933564111,2.27468231846284,2092.45335214338,1.00109548818469
"eps_period[657]",0.185820950596452,0.0173396863867055,0.973688312387259,-1.68485009544928,-0.470639312188464,0.154534682040278,0.822060690117416,2.12814849730688,3153.24297809306,0.998516112739516
"eps_period[658]",0.173671315666226,0.0225652138451813,1.00851219940613,-1.79146747216445,-0.476253311961425,0.188552432024491,0.840501315441817,2.09063792478232,1997.48443953275,0.999423432496197
"eps_period[659]",0.207418511355883,0.0211128085822809,0.97701451248329,-1.76987577890882,-0.450507173615617,0.205200786033558,0.868411178698165,2.08735614266491,2141.46020878153,0.999291789177401
"eps_period[660]",0.220001107892469,0.019409742011003,0.98512119196435,-1.65465149822969,-0.457883422819763,0.204685158716938,0.880720870833544,2.11743221100268,2575.96404947501,1.00085922169852
"eps_period[661]",0.187539847447104,0.0207108332849166,0.994223668290642,-1.78088577250838,-0.485426651877477,0.173867261246491,0.8341942134419,2.19936545437391,2304.4805648235,0.99963608236014
"eps_period[662]",0.185285668817387,0.019583694151217,1.00890036406654,-1.8217962237258,-0.484726866203106,0.183082123007193,0.890350803130435,2.13181540830056,2654.03913030021,0.999729008056786
"eps_period[663]",0.254992444990044,0.0195514126036802,0.988821796166947,-1.74460809592156,-0.403805551001935,0.289256248722595,0.917282642693214,2.10061088655758,2557.87772375118,1.00051607797573
"eps_period[664]",0.17248759681015,0.0208829968249039,1.00237708044922,-1.79039100664054,-0.529055689907098,0.190697959228438,0.856423527952771,2.0777317968932,2303.96889125422,0.998668221695789
"eps_period[665]",0.132559600205269,0.0197516338368316,0.959807265186512,-1.80071227045981,-0.491052755490638,0.137589817642375,0.790246949216356,1.98480009891392,2361.3589771593,0.999765793044923
"eps_period[666]",0.142032791599144,0.0197979271116022,0.990763325027689,-1.82125980601167,-0.526588413116616,0.153778603551389,0.835058366918507,1.9436989063508,2504.38100967131,1.00074210781189
"eps_period[667]",0.127826498503931,0.0178074681472462,0.983749242514234,-1.8327876103888,-0.522802374869572,0.115765858105141,0.797370328853923,2.09756923561113,3051.85903375007,0.999222796456841
"eps_period[668]",0.1288042891561,0.0221453158010378,0.96529032179443,-1.72375317830831,-0.519492127862937,0.133663698873312,0.763513134682113,2.00923499632472,1899.9936435212,1.00044405419212
"eps_period[669]",0.123622931411639,0.0190904777098907,0.91493097195301,-1.68535638696882,-0.476469698096511,0.133131745715636,0.737613584955541,1.93354639712459,2296.90517757747,0.999848357678693
"eps_period[670]",0.106049862159456,0.0187891405240847,0.958679783268414,-1.72845161866256,-0.560738196744964,0.104521908789121,0.75453115759008,1.98837799202552,2603.354492695,1.00053581748151
"eps_period[671]",0.184316420098736,0.0215680816334826,0.964128929491694,-1.73067675660053,-0.441683894108157,0.166985744924841,0.820307291467845,2.10665142481782,1998.23789880472,0.999818646452978
"eps_period[672]",0.1937868032592,0.0200617667720252,0.945968321410816,-1.63899592525182,-0.445926501061579,0.204722214550523,0.838193436962175,2.10774430937316,2223.38581998748,0.999632678019792
"eps_period[673]",0.162126480528723,0.0202883283408584,1.00508384012385,-1.81353796154941,-0.520274623057223,0.166172575396936,0.846100425740003,2.09706445702466,2454.21186428913,1.00095901418267
"eps_period[674]",0.12587670136058,0.0213020428807074,0.959170564228253,-1.78870006287112,-0.503907514483512,0.108665702407186,0.755644689222182,2.04734213798776,2027.44543829044,0.999160783898123
"eps_period[675]",-0.24529164892081,0.0176561248911013,0.997418821964818,-2.19280884497285,-0.908697875693129,-0.259640742438273,0.453041481467015,1.71730619603885,3191.27576739094,0.999226765048414
"eps_period[676]",-0.256732868208942,0.0170448179909806,0.995986003069997,-2.13030672964592,-0.901764693273866,-0.269002001546128,0.403576853653157,1.68233543590967,3414.45767929034,0.999703754799853
"eps_period[677]",-0.2055685488218,0.020834167909021,1.00972632060894,-2.26285104968088,-0.849002893460292,-0.217845789967594,0.488981622304784,1.68704204712751,2348.8486549906,0.99970312221881
"eps_period[678]",-0.253167137485633,0.0219300174021208,1.00758847541404,-2.20215078118011,-0.946943532904795,-0.246247703989393,0.404498590302125,1.73625389714466,2111.0009578424,1.00081339753456
"eps_period[679]",-0.274514633569862,0.0200285440924796,0.978070300226339,-2.22081774599947,-0.927376014971152,-0.283924420158674,0.388884653865193,1.54877640184145,2384.74189363505,0.99873202482366
"eps_period[680]",-0.251688586410968,0.0190801759656153,0.995366915788325,-2.13541485329357,-0.925904732787628,-0.24395460874745,0.416659787784991,1.7072049963805,2721.45809650793,0.999740108135968
"eps_period[681]",-0.293359476259281,0.0195546070174815,0.991155938352972,-2.21607098697678,-0.943699719452726,-0.287336807333186,0.355187699165993,1.70273632937704,2569.12827955019,1.00033843670598
"eps_period[682]",-0.288927209530394,0.0189715633399908,1.00009848948881,-2.28076316118749,-0.979436221552571,-0.2685300459587,0.404525495161202,1.65997332184455,2778.94084696647,0.998399372824539
"eps_period[683]",-0.309298467405198,0.0189006271482891,1.01864410401532,-2.28096769399244,-1.041135244196,-0.306852975185449,0.404047640490229,1.68711705932688,2904.64139155538,0.999994417076668
"eps_period[684]",-0.281367825249281,0.0209877491467034,0.98421913387138,-2.22570406448571,-0.94310323496501,-0.279218993736722,0.361307186922162,1.69652445370758,2199.13493687866,0.998945799828649
"eps_period[685]",-0.267912343434405,0.0204910702960403,1.0272847614513,-2.28084468419717,-0.934108952253087,-0.269996095130609,0.387824001216234,1.82704757535328,2513.34672653802,0.998549937575981
"eps_period[686]",-0.262819013807309,0.0210618664917124,0.975455020032276,-2.12682193522892,-0.908810076310719,-0.281344982142996,0.386499349869629,1.63787698825018,2144.96784046775,0.999749641917427
"eps_period[687]",-0.294279010441622,0.019066080708546,0.993048631331907,-2.20534426891876,-0.994151373314785,-0.288351689134473,0.35894011042058,1.57558440612605,2712.80251973168,0.999028637873256
"eps_period[688]",-0.248857621790848,0.0186772441555034,1.0135058461998,-2.21952008315433,-0.88943929875792,-0.245945490530761,0.399816139312646,1.71990151784151,2944.60417967768,1.00042419464281
"eps_period[689]",-0.296702705421979,0.0220283292989608,0.985785583840408,-2.28400108064477,-0.969728914443927,-0.312948820501245,0.372414572624854,1.64964622068752,2002.63501501713,0.998841694377705
"eps_period[690]",-0.233552052725432,0.021188596162265,0.988771089755359,-2.1603298452235,-0.899180438077652,-0.251927193170058,0.421588018496253,1.70154709027181,2177.64534919231,0.999770313515484
"eps_period[691]",0.00191116806285252,0.0228125383934279,0.995513146427503,-1.93884753142523,-0.647978734661973,-0.0131781015372346,0.645482264123587,1.97745607116605,1904.35001499258,0.999155208484326
"eps_period[692]",0.00475086623110073,0.017841500309461,1.0154907401241,-1.9482822123784,-0.675139003243019,-0.0132702339823462,0.703335424735764,2.03372234157856,3239.58359842046,0.99905876247843
"eps_period[693]",0.00435614190990714,0.0199783491728134,1.01631621544575,-1.99004343310034,-0.674697693856932,-0.0117437770994627,0.682313119292388,2.02626448333055,2587.84649348009,1.00030947753118
"eps_period[694]",0.00340648364650231,0.0196252488209354,1.00694142650875,-2.01520643501842,-0.667123782413162,-0.0060999503755558,0.689466353626317,1.98226177527326,2632.55875981394,0.998611781951092
"eps_period[695]",-0.0042266713885266,0.0204111258200508,0.979703132310925,-1.95901251652063,-0.671742530153754,0.0327513894442142,0.667979212166174,1.8214309514882,2303.8546366246,0.998531567111396
"b4",0.172398601715378,0.00398270202242262,0.0878822726489836,0.00190617271170824,0.11396460650184,0.17334254740981,0.230018562940587,0.344095422320479,486.908021602357,1.00285789538928
"intercept",-1.46222091707028,0.00904121504345243,0.176395064799841,-1.78285878749408,-1.58050352768976,-1.46936411227071,-1.35413723219376,-1.08256606550353,380.644240159143,1.00902310017123
"b3_anom",-0.484080294226035,0.0169695040666595,0.600910898001501,-1.63077411616877,-0.884032092521136,-0.501494149735801,-0.0963117082686414,0.757966837887036,1253.95473646539,1.0017660325775
"resid_period[1]",0,NA,0,0,0,0,0,0,NA,NA
"resid_period[2]",0.0363360686857746,0.00946181002260806,0.445171579279967,-0.84781743201522,-0.230411590432292,0.0261455489455196,0.294620565252937,0.99047506242849,2213.63703807257,1.00126407087352
"resid_period[3]",0.0606274482919139,0.0129788626120873,0.627753350318164,-1.14107264168013,-0.322709221001477,0.0664738298327674,0.432049621163832,1.3538636702275,2339.40173673458,0.999487432084124
"resid_period[4]",0.0860608040143151,0.0149320095900001,0.74728759572916,-1.43045998372543,-0.367362414750302,0.0909835935781917,0.530266165792052,1.55614649702463,2504.60375015606,0.99916744380345
"resid_period[5]",0.167507418215866,0.0178153049053831,0.881312687621226,-1.64645176560221,-0.379599239732227,0.161616139364282,0.658447381946644,2.00616219220703,2447.22288663021,0.999645171242174
"resid_period[6]",0.283545217966527,0.0212221327826046,0.982112379912119,-1.65430360548493,-0.314692935005881,0.233826683210808,0.848244631308205,2.29316990608218,2141.62937979857,0.999293972037343
"resid_period[7]",0.401709620883463,0.0237643460714963,1.08875181598719,-1.60320756345668,-0.306152137105536,0.356942627703127,1.03485208036369,2.65260795751923,2098.96911544311,0.999202507419503
"resid_period[8]",0.525359526237614,0.0255444850487605,1.1467208113345,-1.56829351730576,-0.192602628475776,0.440664834731652,1.19058453140133,2.94505715852406,2015.21359565353,0.999774729326583
"resid_period[9]",0.714683691167981,0.0293621968405741,1.2290629870385,-1.379297698366,-0.0800160045482325,0.607854913873398,1.42781986273965,3.37590467422692,1752.14961993097,0.999965090870774
"resid_period[10]",0.864779270310343,0.0304335377684863,1.27661476153818,-1.31851305123638,0.00979640400426915,0.741485383156322,1.59488048661381,3.70869924101145,1759.60360647644,1.0012395404822
"resid_period[11]",1.24605663622942,0.0376706964858007,1.36592912330598,-0.979032266535969,0.320446468712385,1.10412959089279,1.98831939279524,4.32325415554174,1314.76771130996,1.00135512321558
"resid_period[12]",1.38491210149279,0.0388863855439695,1.42269654625578,-0.853634719702731,0.411123108232739,1.23558807158586,2.14637643012651,4.76913832009649,1338.53397484531,1.00195222946717
"resid_period[13]",1.54115574753793,0.0406440760147717,1.45953682482613,-0.910694262159782,0.539931145243263,1.42951917437087,2.32196547330329,4.93404719099686,1289.54233384409,1.00164676051471
"resid_period[14]",1.79265299269179,0.0444376529158414,1.54081122726124,-0.742514359644769,0.721756603915062,1.6552729705245,2.6433539462245,5.36328291655482,1202.25514295009,1.0015724530895
"resid_period[15]",1.9957948097701,0.0469065118373048,1.64162644380416,-0.706608461685221,0.888302079370036,1.81588176645771,2.88783694557823,5.83064668106408,1224.8485771949,1.00144403405815
"resid_period[16]",2.19030239422153,0.0483315001686389,1.68004590172463,-0.616786957007248,1.06070250984794,2.03802944543036,3.08862244940745,6.1803683371087,1208.31938847637,1.00153297835954
"resid_period[17]",2.382852637051,0.0495919640908533,1.72394752763836,-0.44068089943273,1.18040898500119,2.19134327779806,3.35356773572891,6.22127265552245,1208.44104591643,1.00141505769432
"resid_period[18]",2.42882135544036,0.0479326574138685,1.72211452104819,-0.426181466625093,1.22297308065558,2.28157922278723,3.41146559511754,6.34674726520432,1290.80620123067,1.00158603329067
"resid_period[19]",2.68008353280096,0.0504074834442745,1.76229007354214,-0.199078314924317,1.44902384413752,2.51271535944201,3.70635758203972,6.62600328069149,1222.26326041079,1.00230706564015
"resid_period[20]",2.97816083271227,0.0543250932812535,1.82650333899947,-0.0118937527320747,1.68095740735986,2.83394326774649,4.03006962751222,6.98264697214432,1130.42038219432,1.00351467596793
"resid_period[21]",3.45711727453306,0.0629462926909284,1.95338049660299,0.214182613177555,2.04941219230913,3.29848098730095,4.57301321159596,7.83108596494975,963.015729560611,1.00435602997801
"resid_period[22]",3.64046450574361,0.0671127828681513,1.97879178046796,0.383848060130673,2.2477811047543,3.47656193288166,4.79409363143411,7.99135776361577,869.34007553341,1.0041344153963
"resid_period[23]",3.52617018133388,0.0642343178788763,1.95269072218727,0.283367857477559,2.13849472135587,3.38999916394631,4.66329252212555,7.80584603919799,924.129198763555,1.0043545383394
"resid_period[24]",3.55526415559776,0.0636070307476501,1.95700056803635,0.226396824151719,2.1335157031882,3.39373241214923,4.728794060345,7.95348733002939,946.611242523942,1.00473084881902
"resid_period[25]",3.65397107280513,0.0645650351905859,1.99211784645296,0.319474702958336,2.18880626398799,3.49414905320035,4.78369944894612,8.07916302610536,951.996316767205,1.00471868420449
"resid_period[26]",3.6622288276958,0.061508205167166,1.96269242038047,0.368602871534274,2.25169994934949,3.48413553101641,4.83000233796479,7.96584783768275,1018.21240063567,1.00505236924783
"resid_period[27]",4.07080178624342,0.0705711579759569,2.06088570039661,0.569495344936427,2.55097807635477,3.87694143242374,5.31488461581701,8.54865657348748,852.812042554812,1.00481226628728
"resid_period[28]",4.03144961504107,0.0730117357083423,2.0549647320587,0.654032224939923,2.55232467149723,3.83683412391085,5.29099496486881,8.45003659718148,792.179135023713,1.00558205747684
"resid_period[29]",4.19628239295274,0.0760183109744382,2.10235537072337,0.717655860898881,2.64556930208276,4.05897717786134,5.42471109126106,8.82310525280979,764.849215361522,1.00540566066372
"resid_period[30]",4.07505890587722,0.0676463018925951,2.02380589839878,0.70711959522457,2.59182100954298,3.89232602120889,5.29462770911513,8.44582412456139,895.054737808068,1.00413552269448
"resid_period[31]",4.25073454618518,0.0689030759508575,2.0355466975731,0.887338622510081,2.76389327304217,4.05700722173279,5.41296076974586,8.7651085522376,872.740077829487,1.00468990385079
"resid_period[32]",4.3350187477517,0.0725196872641043,2.11196017568963,0.809661974042047,2.80328314655168,4.12400565587993,5.58987321593714,8.84585184162062,848.12449057866,1.00520974556562
"resid_period[33]",4.31155294136756,0.069223350305549,2.10813548540484,0.796689681803914,2.82113187521194,4.11538297559364,5.59827188805623,8.93559963286295,927.452781252217,1.0044374738206
"resid_period[34]",4.38176058934591,0.069088008972705,2.11270619416227,0.841923209780462,2.89153713545274,4.20655689238491,5.65881681251295,9.04727640197396,935.13186733989,1.00436005829267
"resid_period[35]",4.50970535457014,0.0725958062296329,2.17437336829277,0.926744339020948,2.94663127055227,4.31265427628901,5.83633135753506,9.41030686267194,897.108919850861,1.00474606743499
"resid_period[36]",4.56770804949797,0.0756113586501421,2.16857004974092,0.921424676876613,2.9862256117469,4.38575909501396,5.90257178238854,9.39840961541443,822.569925597883,1.00457844325529
"resid_period[37]",4.58210440279079,0.0739748774632019,2.12960385568,0.974942866883966,3.01222430172495,4.40731805835271,5.83467994939104,9.34122931311545,828.760683625951,1.0046878413939
"resid_period[38]",4.39075924620869,0.0680471124077329,2.05038009765895,0.918489034961119,2.92342873651148,4.24625247562899,5.56904498130388,8.76074244889436,907.923702750832,1.00430590251796
"resid_period[39]",4.39745993159086,0.0699991618519847,2.09750593475429,0.87485349249933,2.86086705503138,4.24552025374677,5.6282695451802,8.94627180910776,897.885000851651,1.00446097656812
"resid_period[40]",4.41820501431483,0.0723518862155485,2.1203298784678,0.766882198887768,2.88959244433441,4.24178535602255,5.68309039647565,9.07104002463275,858.829890481268,1.00500417169308
"resid_period[41]",4.33863551754783,0.0764459847198088,2.14089919388869,0.750330221798288,2.75058133417094,4.21455944126998,5.67265629779846,8.86895110708499,784.301559768761,1.00529382632399
"resid_period[42]",4.31870065767143,0.0739991287789525,2.15357763013099,0.667009131725268,2.77263258689048,4.17836994923055,5.6559115124401,8.91635947586365,846.969652525626,1.0053723241656
"resid_period[43]",4.01749652477918,0.0682390479955568,2.09618228823101,0.390028462852153,2.48076449207148,3.89990118087758,5.3048832506263,8.62716761350652,943.609219412254,1.00401033947968
"resid_period[44]",4.04305722546635,0.0737066545359039,2.14689008805749,0.414822506645425,2.46363443330068,3.9120116930443,5.33137238746328,8.76168465402212,848.410867441287,1.00429172165845
"resid_period[45]",3.84731710164869,0.0705307816283606,2.10807282806281,0.269169971687158,2.33845330418145,3.65114467791733,5.14424746315821,8.53736470211813,893.333925958391,1.00265206550768
"resid_period[46]",3.57621525869086,0.0654563690640073,2.02546540819348,0.202992800815869,2.11324078423203,3.44264499749631,4.76074436233137,7.97936407061134,957.515558139857,1.00380051978626
"resid_period[47]",3.51300934923172,0.0679202648297402,2.03838795747925,0.168316885079453,2.06063306196523,3.33155195405101,4.72151724127943,7.96870259357931,900.689186256731,1.00458029150758
"resid_period[48]",3.3154884015841,0.0679669321642191,2.08109853470528,-0.162155293348509,1.79188445250177,3.13962648207515,4.54110104305438,7.76804262308557,937.540314951719,1.00373864512147
"resid_period[49]",3.23399944784581,0.0715707834898171,2.13927804747225,-0.268186864965405,1.71173716375186,3.07676713485484,4.47337700851092,7.8555307746342,893.434926853095,1.0033199244555
"resid_period[50]",2.82560920820942,0.066294074697063,2.07468404875193,-0.581300323000588,1.33541778691767,2.65245762760102,4.08489476607146,7.2660058345087,979.387392583087,1.00371002360257
"resid_period[51]",2.62784154678619,0.0676423623249309,2.06528460401991,-0.733331134572039,1.1413779908593,2.45561842589831,3.83520706826672,6.97607868769199,932.22829886907,1.0043103362105
"resid_period[52]",2.2152853108216,0.0624368074870466,1.9786378568608,-1.07011337823987,0.782371130892725,2.10265503348294,3.37291527809587,6.51898334689179,1004.27176071207,1.00362633868575
"resid_period[53]",2.13860793282574,0.063683233429499,2.00505185622622,-1.17618395270593,0.714798133339767,1.96323359844388,3.33456147280693,6.5137978886626,991.290641928702,1.00312803275967
"resid_period[54]",2.02674196966442,0.0618249978736168,2.00376922851087,-1.23205985749266,0.609963008824587,1.84496526511026,3.19440790326393,6.43146863674779,1050.43016714803,1.00212649928173
"resid_period[55]",1.93495450039034,0.0622937815399981,2.01730731635504,-1.39775862548095,0.514755072372901,1.7602437163032,3.1844500887095,6.19603964257466,1048.708374899,1.00237081952573
"resid_period[56]",1.90796284125347,0.0599190623604813,2.04717333273044,-1.53257411115319,0.475206166899458,1.73059451353226,3.15022728057142,6.36233219577859,1167.29120633822,1.00190518690649
"resid_period[57]",1.89758189976511,0.0610310492398232,2.0690623043746,-1.52933833159057,0.470346691815584,1.70909120397234,3.13891045947973,6.34760903648492,1149.33190909713,1.00175423840485
"resid_period[58]",1.87022934264758,0.0616200994606669,2.10090940006865,-1.77328577838993,0.405160594168144,1.74989984100598,3.15662105462049,6.27461347075411,1162.43816043471,1.0012485814862
"resid_period[59]",1.87974440634776,0.0629697853495221,2.12763562207083,-1.82448828952469,0.383563424647028,1.73601733832224,3.21786092535662,6.43203603320316,1141.64237416461,1.00149274486223
"resid_period[60]",1.93789680502865,0.0661455482598631,2.2660587881155,-1.95060127209751,0.33811014898645,1.81381890111213,3.34803274377965,6.75574707834467,1173.65675846017,1.00197729157105
"resid_period[61]",1.99064742708842,0.0676089726407181,2.36805843842478,-2.16059756095448,0.341678155146954,1.80210745257314,3.38561028327799,7.15804260139798,1226.8067531986,1.001710184574
"resid_period[62]",2.04237380544657,0.0685426867188978,2.46021493977683,-2.33443154981776,0.36072422982751,1.8756922884905,3.50497162184148,7.34263105147491,1288.32031572883,1.00161516054728
"resid_period[63]",2.16969205612781,0.0706587812817559,2.60896084997947,-2.44311391455329,0.385340976180405,1.97311613406204,3.75405651878874,7.90081456178221,1363.33580080623,1.00163364385242
"resid_period[64]",2.34878493640978,0.0711242967810118,2.70767034230106,-2.35590087112603,0.529378364023155,2.11921340196669,4.00368055530101,8.16070786737727,1449.29103305642,1.00132497434243
"resid_period[65]",2.54862372096866,0.0732916309690176,2.80000681088566,-2.45561490005853,0.716590297776615,2.32952455798158,4.1406602999189,8.78165986134679,1459.51782394839,1.00076737295536
"resid_period[66]",2.73984815311073,0.0760071920677243,2.8678063226891,-2.39674684433735,0.780968499525935,2.47682703093152,4.43337931056527,8.82823840745309,1423.607470785,1.00115510555961
"resid_period[67]",3.02744118661338,0.0797641656679223,2.99346138996367,-2.02600165993202,0.973092102008647,2.78620278969844,4.83420701130947,9.62890434979459,1408.41832865011,1.00100005783676
"resid_period[68]",3.27655448075323,0.0812411541728892,3.03430452142488,-1.89899119921167,1.17482329188954,3.007018999601,5.02642622515643,9.88879849750746,1394.97414753799,1.00135063294122
"resid_period[69]",3.86637160821792,0.0880826674199389,3.11857388673178,-1.35923755991254,1.65727531319454,3.57548926140383,5.71393331645096,10.6597577851934,1253.51968989921,1.0012610632496
"resid_period[70]",4.09986358441805,0.0875438045164622,3.15679048062649,-1.18115133722703,1.8819110235074,3.79161159467277,5.96579057555751,11.1318671413602,1300.2913805546,1.00108987612018
"resid_period[71]",4.35168770545472,0.086993763037296,3.1793323843969,-1.05225545918177,2.11188967529861,4.01727592710907,6.20593250903166,11.3347570836278,1335.65911717259,1.00071731179753
"resid_period[72]",4.75633370502656,0.0882326583763402,3.25027184751386,-0.647159324956395,2.442951922637,4.45524543720966,6.6685461337332,11.9156687381208,1357.00248723141,1.00048280165218
"resid_period[73]",5.08590701049014,0.0900574313641896,3.32865126530659,-0.540365905561296,2.81047955110239,4.72644476701088,7.00974933746585,12.3732471338748,1366.14715986005,1.0004833349613
"resid_period[74]",5.40534938629273,0.0890481410344836,3.32024768109101,-0.250893048421386,3.09983300778161,5.07246642566867,7.35538944214585,12.6685396856496,1390.24470271189,1.00044695900775
"resid_period[75]",5.73670513088395,0.0879015417717358,3.32145741413307,0.103463278324063,3.47215814693007,5.3877701295,7.72319491160336,13.0310212797701,1427.79018422501,1.00010600185303
"resid_period[76]",5.83977981296055,0.0850365993442367,3.28333367829786,0.451763702830355,3.54813990697384,5.48126389317224,7.72257110388467,13.143345494575,1490.79619078202,1.00016165858648
"resid_period[77]",6.26364203706934,0.0839750685252454,3.27043799848667,0.606601131398255,3.95721979957719,5.94139871687714,8.26453858127647,13.5270496176631,1516.73988174612,1.00007823625573
"resid_period[78]",6.7585939380755,0.0848446097298561,3.27951909386541,1.19790822698714,4.44602741058899,6.4016746049691,8.74397110648242,14.0461982040502,1494.07299099024,1.00055327689048
"resid_period[79]",7.50823501254391,0.0897191100035827,3.33215106749256,1.954779657222,5.13948259516324,7.09686147803941,9.52005890572812,14.9955398870824,1379.36579199691,1.00062422705066
"resid_period[80]",7.81506396931348,0.0908246614418513,3.32250651457833,2.26545408272326,5.47471092499579,7.4656383769438,9.77420999000441,15.1171603220837,1338.2094949491,1.00034307787495
