"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[51]",0.646512784745447,0.226441061684485,0.214431189909563,0.495717640634947,0.645214099185626,0.798370547437946,1.10117622473633,1.00289058019606,1000
"log_lambda[52]",-0.00995447443636409,0.272336464493117,-0.533672396352621,-0.195200036804652,-0.0118749322093169,0.172273860639743,0.530901278514872,1.00246633477046,1300
"log_lambda[53]",1.33484324071646,0.240205824702763,0.864592541201346,1.17041349206623,1.33742570399264,1.49208092855634,1.80678980931289,1.00396493617264,720
"log_lambda[54]",1.4219773940803,0.227789054489675,0.980488339821505,1.27030330360215,1.42496415807552,1.57101237384793,1.88540485296376,1.00359954668417,1400
"log_lambda[55]",1.34242355428356,0.222008780732302,0.904228190225887,1.19334256507424,1.34733749025997,1.49043549070261,1.77566997894085,1.0053998181148,2400
"log_lambda[56]",1.78780783164419,0.224644667286876,1.34722848915795,1.63425277647323,1.78672664302036,1.93704531627113,2.23164967148514,1.0029192677673,1500
"log_lambda[57]",1.67427128954587,0.222484871752561,1.24658551742287,1.52644457894056,1.6723815034778,1.82210015889822,2.11199919616464,1.00444062633028,3600
"log_lambda[58]",1.24668423602383,0.206026236668994,0.856556302405404,1.10472577843431,1.24422310462957,1.38013079675338,1.66233820687552,1.0068319275898,430
"log_lambda[59]",2.08916537182211,0.199606413353641,1.7127849980378,1.95307553613122,2.08240999450241,2.21827710438884,2.50101480768311,1.00329313130869,900
"log_lambda[60]",1.50194015172512,0.258385754774262,1.01179738209444,1.32083545513221,1.49868521925656,1.67551345004833,2.00906929532274,1.01332656310031,210
"log_lambda[61]",1.74296819460077,0.217698973918994,1.34532018719847,1.59759998950285,1.73192005355792,1.88036375831972,2.19127399353813,1.02436530726077,110
"log_lambda[62]",1.77451911418272,0.21010886809603,1.38340556026468,1.63494067084268,1.76763632519155,1.90766300305053,2.20798371556785,1.01838117906116,150
"log_lambda[63]",1.69811951785172,0.255119965149527,1.2263717344262,1.51448105505292,1.69192847988305,1.87349343582903,2.21822384657618,1.02854209100724,93
"log_lambda[64]",1.46632082601514,0.221829588328018,1.02479285418771,1.31881095896004,1.47187031057521,1.61417520193374,1.89087317683802,1.0062868272419,710
"log_lambda[65]",1.6314031382216,0.225956285854427,1.17367279498291,1.48688529286596,1.63487529404207,1.78279353618327,2.06661808473748,1.00586405702397,530
"log_lambda[66]",1.82693725737425,0.247481825911467,1.33418032166391,1.66953767528122,1.82617319900627,1.98559865059861,2.315589245925,1.00829105836535,330
"log_lambda[67]",1.23683325147913,0.219727553332016,0.826927141418006,1.08907235857109,1.23407234917963,1.38194725006657,1.67895736308985,1.00187140736595,2000
"log_lambda[68]",1.87637354328071,0.228302060567635,1.4423843642624,1.72209143933295,1.86889609627913,2.02610862521784,2.34492811011008,1.00308896139607,2800
"log_lambda[69]",2.54191129167909,0.252688411506471,2.06298247344126,2.37365982060573,2.53538453627697,2.71098158705806,3.04261704455158,1.00866150221817,340
"log_lambda[70]",0.952038808128532,0.208250293677346,0.553436209478584,0.808516763723326,0.94769422966123,1.08812742647865,1.37581538526879,1.00394808559137,1000
"log_lambda[71]",1.64036926409955,0.21943960570595,1.20674224438628,1.49728821519274,1.64178856191755,1.78329369349605,2.07245425256184,1.00378824047074,980
"log_lambda[72]",1.90044190438976,0.239392544358712,1.43105027578303,1.74138303602379,1.89808919557084,2.05851785021904,2.37017288931865,1.00770648993563,350
"log_lambda[73]",0.679151439032537,0.250036995593135,0.169411826756618,0.516943635129562,0.684696459611263,0.846047761970561,1.15063113533013,1.00714975866804,470
"log_lambda[74]",1.55985378765101,0.262148159551286,1.01589901826088,1.40118393666141,1.56361178991284,1.7337353683056,2.05220448386159,1.01428339465661,290
"log_lambda[75]",1.60046792537995,0.253989884598961,1.07691908743458,1.43492086727601,1.60638036704636,1.76889247288417,2.09820383211085,1.01021178482884,430
"log_lambda[76]",0.391402203017788,0.282184690259963,-0.158362214326499,0.201963427292664,0.395083759208281,0.582184366302208,0.942950095770961,1.02259164727784,120
"log_lambda[77]",1.05375717258554,0.279730414089529,0.496611305781795,0.862782015397541,1.05424277759424,1.24578851862151,1.59564879719592,1.02742414481117,96
"log_lambda[78]",0.809192368080822,0.279211945746591,0.269661952946244,0.619608807034244,0.805852578139975,0.994977397203828,1.36471456041947,1.0239515394934,110
"log_lambda[79]",-1.60818127291256,0.419413567734668,-2.43938932851217,-1.8847089781094,-1.60363877951677,-1.31918384514903,-0.799258789898746,1.0124465692582,210
"log_lambda[80]",1.50287566924058,0.217234770441202,1.08258320915451,1.35125140965205,1.50219935707096,1.64685261087374,1.93706590977616,1.00306134482975,980
"log_lambda[81]",1.39436370852251,0.220756627955424,0.971430956828699,1.24235307043249,1.38957577212016,1.53967468976401,1.84340307272336,1.00446438046078,730
"log_lambda[82]",1.56369251428704,0.208998327901335,1.16145933073843,1.42063039066516,1.56315429180695,1.70398658513951,1.97970834719985,1.00476245691816,590
"log_lambda[83]",-0.0353708031923827,0.384713238738013,-0.86894864667917,-0.285401176957438,-0.019160329466992,0.230744294551398,0.662454572954801,1.00067390118519,4000
"log_lambda[84]",1.59384744744631,0.217234770441202,1.17355498961833,1.44222318792065,1.59317113527702,1.73782438908905,2.02803768798264,1.00304804484367,980
"log_lambda[85]",1.90016475090826,0.208998327901335,1.49793158858926,1.75710262729053,1.89962652842876,2.04045882176134,2.31618058382516,1.00479800183477,580
"log_lambda[86]",1.2834011823888,0.229259181568931,0.846572857303742,1.13298907991121,1.27694912223011,1.43406448527425,1.74562411232216,1.00143712095891,2700
"log_lambda[87]",1.45504089514143,0.242419112601988,0.9889982112359,1.28669184015019,1.45462937701755,1.61887216387673,1.93340916512956,1.00063331200034,4000
"log_lambda[88]",1.65817396236814,0.228851898885779,1.22925789255182,1.50361168794302,1.65429333399874,1.80977413113565,2.129632254522,1.00353603687873,1200
"log_lambda[89]",1.39043769484166,0.222008780732302,0.952242331192256,1.24135670565916,1.3953516308313,1.53844963127012,1.82368411989064,1.00531246195743,2400
"log_lambda[90]",1.81990651689638,0.224644667286876,1.37932717782338,1.66635146174983,1.81882532827484,1.9691440015401,2.26374835783298,1.0029057544578,1500
"log_lambda[91]",2.26164736113489,0.222484871752561,1.83396158982898,2.11382065121226,2.25975757516866,2.40947623104478,2.69937527248383,1.00404096079723,3400
"log_lambda[92]",1.57058054148107,0.210571841618433,1.16362040889623,1.42772054740373,1.56981638259493,1.70955632516026,1.98304251106537,1.00484720310083,930
"log_lambda[93]",2.08706074052543,0.20040534794984,1.70562943914481,1.95181599072711,2.08296051579001,2.21998575749236,2.47324719590407,1.00517020381391,610
"log_lambda[94]",2.35081842956858,0.219848930544963,1.93152730358689,2.20181957245613,2.35234129052,2.49648802485808,2.78669065553564,1.00537177859071,730
"log_lambda[95]",1.18347274147171,0.206026236668994,0.793344805657593,1.04151428382051,1.18101161006561,1.31691930187195,1.59912671195469,1.00676335403204,430
"log_lambda[96]",2.02595387726998,0.199606413353641,1.64957350346585,1.88986404157414,2.0191984999214,2.1550656098317,2.43780331307836,1.00328499877964,900
"log_lambda[97]",1.57594509855045,0.212546277351565,1.17124983665102,1.42987972757098,1.57442853743533,1.71822918274205,1.99135526148069,1.00823007576798,330
"log_lambda[98]",1.77847962317135,0.198480385885027,1.39304562550627,1.64549239188629,1.77498702159012,1.90893242139346,2.17457663769083,1.00327726472073,900
"log_lambda[99]",1.96126151247722,0.197167978744125,1.58235155950104,1.8272877753829,1.96176668285603,2.09586042644022,2.34199297251153,1.00115744528911,3800
"log_lambda[100]",2.30448337287461,0.207696575288941,1.90870707069407,2.16732902703841,2.29710137537598,2.44065367800182,2.72259180322548,1.00521646171744,560
"log_lambda[101]",1.67975670004864,0.217698973918994,1.28210869264378,1.53438849495007,1.66870855897769,1.81715226376612,2.12806249747457,1.02422444216468,110
"log_lambda[102]",1.71130761963059,0.21010886809603,1.32019406567598,1.57172917626287,1.70442483063343,1.84445150849729,2.14477221861084,1.01827952695105,150
"log_lambda[103]",1.77212446467705,0.21942752629987,1.37321991215439,1.62329915906645,1.76355314418748,1.91074962445782,2.22431480207032,1.02683781989396,100
"log_lambda[104]",1.0021270205907,0.218314665908705,0.568231036055987,0.856841297827423,1.00214442992111,1.14580256718105,1.4290669799545,1.00360663307642,810
"log_lambda[105]",0.997310296001768,0.221444463364321,0.550548767208657,0.849768150118502,0.998504313963691,1.14661783729952,1.43065178552237,1.00511527711534,540
"log_lambda[106]",1.68228145012122,0.229743100405158,1.2156693022599,1.5301239495168,1.6881997795093,1.83603778201122,2.12971660006009,1.00484772376968,690
"log_lambda[107]",1.49511109146651,0.220978308535381,1.06180457681459,1.34937752719719,1.49801461950837,1.64416067727673,1.92161770257026,1.00546344880386,850
"log_lambda[108]",1.96029799612332,0.227758153826135,1.49637757459949,1.81220549007714,1.96825452580599,2.11106300659849,2.39758508941499,1.00870484890143,470
"log_lambda[109]",2.01274659149926,0.239387115405241,1.53366557035178,1.86276474847714,2.01411475737386,2.17079317033401,2.48272047662718,1.00439518380529,940
"log_lambda[110]",1.29429242168457,0.208250293677346,0.895689823421615,1.15077037790761,1.28994785615294,1.43038104032391,1.71806903219875,1.00324551561259,1100
"log_lambda[111]",1.79212529442114,0.22383838403583,1.3658501892477,1.64553788807557,1.78567513313177,1.938584509669,2.24037992568182,1.00548067256964,740
"log_lambda[112]",1.6312249908177,0.21943960570595,1.19759797094684,1.48814394191086,1.63264428863109,1.77414942021194,2.06330997921866,1.00379277282584,980
"log_lambda[113]",0.344383220297497,0.234623602639923,-0.122451266135961,0.191728064203381,0.348026041221687,0.504297859719866,0.800147051775172,1.00874581139071,400
"log_lambda[114]",0.963720804781562,0.239775590983497,0.479239790297381,0.804332903588921,0.969891379486405,1.12412373949008,1.42057126733322,1.01282076605678,250
"log_lambda[115]",1.11984782963235,0.229436912045419,0.653682296209224,0.975299971058369,1.12332890768281,1.27636758026574,1.55297590266782,1.01910582692613,430
"log_lambda[116]",-2.62336764838153,1.78164261303043,-7.05973475349179,-3.50936961474532,-2.31603842216316,-1.37369877524686,-0.085418606460796,1.00585501160249,570
"log_lambda[117]",-3.46215646435729,1.77887210315789,-7.92348317590225,-4.35198703677201,-3.1712673426307,-2.20918695201374,-0.926013222690523,1.00579862237419,610
"log_lambda[118]",-2.46066170584738,1.84670462492982,-7.07792021881882,-3.36087602871951,-2.14651997214042,-1.19486487036527,0.175608002100287,1.01000355518169,390
"log_lambda[119]",-3.46650460648631,1.84208397953937,-8.04589708932352,-4.35489024492257,-3.16312925854592,-2.19355637123786,-0.831552678364518,1.00983335539966,390
"log_lambda[120]",1.42732173243449,0.210571841618433,1.02036159936851,1.28446173824186,1.42655757354796,1.56629751603423,1.83978369973494,1.00504569923774,930
"log_lambda[121]",1.81554759595517,0.20040534794984,1.43411629202937,1.68030284601398,1.81144737113391,1.94847261288265,2.20173405126848,1.00535515997137,600
"log_lambda[122]",2.12441040041482,0.261819791946326,1.63796761526243,1.94532723107486,2.1169976455074,2.29897835674352,2.65951942568737,1.00941489572138,390
"log_lambda[123]",-1.84053372869487,1.77329877629314,-6.42607359978162,-2.71100479865779,-1.54570155800736,-0.583253436582952,0.645366594908786,1.00586878337815,590
"log_lambda[124]",-2.75936525234417,1.77225546554592,-7.22021544097351,-3.63392283641981,-2.47524732659689,-1.52335425900504,-0.239399747460557,1.00588052819902,620
"log_lambda[125]",-2.25319193106428,1.84205062804958,-6.93339289102655,-3.14661623725706,-1.90287986050778,-0.98174454312089,0.337831370906623,1.00835582701522,480
"log_lambda[126]",-3.06666293905576,1.83909522824769,-7.67646064428179,-3.97141493389962,-2.74808406013235,-1.78655037272346,-0.500464549421527,1.00821967506894,470
"log_lambda[127]",1.68928803539504,0.198480385885027,1.30385403771104,1.55630080407884,1.68579543380266,1.81974083361586,2.08538504990441,1.0032596824905,910
"log_lambda[128]",1.49258030299601,0.197167978744125,1.11367034946401,1.35860656551929,1.49308547261597,1.62717921693435,1.87331176185323,1.00129936634446,3900
"log_lambda[129]",1.96029230806447,0.247046787044553,1.50116569431471,1.78730633298874,1.95767381104718,2.12695948174048,2.45714752843691,1.01035982044075,260
"log_lambda[130]",2.17422622626326,0.226831902349815,1.71277338833865,2.02634394245479,2.17431876122001,2.32433816230316,2.61075041458126,1.00313493427897,3800
"log_lambda[131]",2.02630865803366,0.224665353207847,1.57458285226254,1.88483490414183,2.02932726948584,2.17556913059778,2.45482327024494,1.00342667533896,2100
"log_lambda[132]",1.66734208991765,0.246899046602304,1.19224562157823,1.50747167360882,1.66904299359657,1.83037119236506,2.14271632460541,1.01252903483711,270
"log_lambda[133]",-2.05917134616069,1.71294237960449,-6.29940203210238,-2.94052385921278,-1.79176273803692,-0.880690331255724,0.489385926339368,1.00526774737193,690
"log_lambda[134]",-2.7156386053425,1.70978166994209,-6.93703802578016,-3.58781057738986,-2.44927448635794,-1.53114765428003,-0.195040622534848,1.00495047680109,740
"log_lambda[135]",1.46934726425365,0.212607842961002,1.07171100224086,1.32262590231373,1.46512135083209,1.60822424412354,1.90354350235696,1.00292244930551,1000
"log_lambda[136]",1.80100277628594,0.218591154761596,1.38599254344587,1.65583431428436,1.79542609227741,1.94588313689037,2.24277138231762,1.00207883917532,2700
"log_lambda[137]",1.50145962864073,0.242478579457887,1.0461273228819,1.3361768623709,1.48769005852191,1.66774552217704,1.99048582256792,1.00833709957166,330
"log_lambda[138]",-2.09002709992276,1.70966690043583,-6.28164516988134,-2.94998900159644,-1.81726678344647,-0.889485884280183,0.445531989797687,1.00579600048063,640
"log_lambda[139]",-2.96629900915326,1.70520107252606,-7.22669012342752,-3.82897346036015,-2.68685058098217,-1.78141764751962,-0.448338586742107,1.00543870619799,690
"log_lambda[140]",1.08731779825188,0.208250293677346,0.688715199800874,0.943795754149455,1.0829732258747,1.22340641673566,1.51109439038703,1.00355626743358,1000
"log_lambda[141]",1.59332669742894,0.21943960570595,1.15969967687847,1.45024564852198,1.59474599522267,1.73625112681361,2.02541168556986,1.00381226869518,970
"log_lambda[142]",1.49672439378042,0.239392544358712,1.02733276156104,1.33766552539417,1.49437168496148,1.6548003395893,1.96645537848772,1.00760878865151,350
"log_lambda[143]",1.12471116276194,0.226393922510861,0.676636619892262,0.971164569667381,1.12994721336716,1.27781147863275,1.55551222605976,1.01145883993506,350
"log_lambda[144]",0.205879639112638,0.254139512900834,-0.292069173642617,0.036776448916064,0.20843786119269,0.380824598748939,0.697746391345133,1.00292276911382,1000
"log_lambda[145]",1.35350928935452,0.242129512763042,0.863963585776981,1.19683138738347,1.36008057021173,1.51322573416149,1.82049420840433,1.01371855799102,280
"log_lambda[146]",0.588828445532473,0.27777369435549,0.0342329564837183,0.409019540006537,0.594188664644769,0.774169188291721,1.11805500031941,1.00319694436036,930
"log_lambda[147]",1.66764915091501,0.265095192801498,1.15553815885181,1.49206465344521,1.66364410324052,1.84048093824318,2.2098153310564,1.00793911627913,340
"log_lambda[148]",-1.79421727653214,2.02287498626507,-6.96665287763353,-2.77837549041719,-1.40287406390199,-0.388779085389962,1.06279007041409,1.00787563443013,1000
"log_lambda[149]",-2.85614964382212,2.02250829389519,-7.99433222288781,-3.81404633890276,-2.4584857125467,-1.44469427286177,0.0142696324457025,1.00772650802317,950
"log_lambda[150]",-1.85671340447473,2.00356501529769,-6.88348616663425,-2.74307312493105,-1.52297616845358,-0.497773115031817,0.985956561508377,1.00429314061983,660
"log_lambda[151]",-2.70655205663708,2.00462911989306,-7.64959790312763,-3.59168118337436,-2.36520847996761,-1.34934891179028,0.107553752078558,1.00448876066618,630
"log_lambda[152]",0.63920809226275,0.2917535207708,0.0356271011683122,0.450012004510359,0.652573434409154,0.835820081550212,1.19009150050278,1.01512762840917,190
"log_lambda[153]",1.64801044350854,0.303257678325069,1.01822091223539,1.45199424749666,1.66158163648601,1.85428309435132,2.2184987503699,1.02267045797923,140
"log_lambda[154]",1.11315320892886,0.307611820566628,0.498258503768073,0.915612673830212,1.12157441834473,1.31978851380024,1.70158177217516,1.01873050505531,140
"log_lambda[155]",0.672030911522947,0.427344070910953,-0.165442213719346,0.387451629501855,0.665775083216876,0.972024185803335,1.51568624792905,1.07155401402719,45
"log_lambda[156]",-0.436042611764884,0.432122729583811,-1.28474872522714,-0.721752620935308,-0.434341558069875,-0.129748129171207,0.399735893226204,1.0571401741823,53
"log_lambda[157]",0.919804939574529,0.433893927917809,0.0685635767533546,0.621563723885911,0.918531805617277,1.21273834130141,1.77818158213214,1.07635584374439,42
"log_lambda[158]",-0.0353942282456481,0.444488334629349,-0.898416578742612,-0.33980600494308,-0.0265702807420495,0.260584517742274,0.84239598180991,1.05994506375669,51
"log_lambda[159]",1.14350993569387,0.44135710649515,0.284740297558399,0.846772575865276,1.15929537762532,1.43901731963622,1.98286555820147,1.07659481175274,45
"log_lambda[160]",-0.0266360162363404,0.451077557241347,-0.934864249451773,-0.329371673866884,-0.00583120702668123,0.283322901823988,0.801513415261328,1.05886575759887,54
"log_lambda[161]",1.00041281742184,0.79827490279744,-0.62819015226162,0.504855490255706,1.02824468954197,1.52165686133664,2.46745013351266,1.00152699304953,4000
"log_lambda[162]",0.0125884222855878,0.795887260378648,-1.60080529610315,-0.473036944717844,0.0420830838454175,0.538611616702487,1.48250952907434,1.00147421989836,4000
"log_lambda[163]",0.736947526229989,0.403782864637647,-0.0796852401951075,0.473505085539851,0.752933774060947,1.00720581857311,1.49041396419609,1.06239205812683,48
"log_lambda[164]",0.041259553894896,0.404191686695702,-0.809727029697865,-0.22189569159051,0.0661665127982203,0.315596281438268,0.794027390537032,1.05106649148539,56
"log_lambda[165]",0.20700351934764,0.384327364704871,-0.640441301874834,-0.0242374610785371,0.221942520899315,0.479489761660061,0.90850996484181,1.05870929082713,51
"log_lambda[166]",1.26375395080439,0.318442044519008,0.638615153089981,1.05196059829086,1.26335259019503,1.47243158706828,1.89092220701824,1.03647631845002,78
"log_lambda[167]",0.137283062376844,0.323226071455534,-0.513889253669855,-0.0734229543150336,0.137367668867907,0.359160464697529,0.755305894774733,1.02527343681401,110
"log_lambda[168]",1.13844083829319,0.307855616692722,0.538531598022836,0.930329408568385,1.14072044038297,1.34546022988085,1.74169097669756,1.03236541107484,100
"log_lambda[169]",-0.340006473291537,0.322520796658055,-0.982513169262682,-0.548654834457284,-0.336332860231931,-0.125568932265911,0.28490526226897,1.01978689600098,140
"log_lambda[170]",0.1666640791318,0.279492920102773,-0.395711144083883,-0.012910099397901,0.17266841307042,0.353009817936069,0.688614237918602,1.02598948823121,110
"log_lambda[171]",-0.292635115139062,0.310750893593182,-0.924086156519017,-0.49716331432685,-0.284306783500026,-0.0835364939776001,0.294403387502551,1.01400606725803,200
"log_lambda[172]",1.41416680426755,0.268264110716154,0.899176099969186,1.23247967787754,1.41481974783405,1.59008244518589,1.94644032931137,1.00210432007351,1600
"log_lambda[173]",0.702974645396489,0.28078237119722,0.164347762858642,0.510217053985143,0.702412235538013,0.888519492326763,1.26010849127238,1.00329471578954,900
"log_lambda[174]",1.56548592802154,0.263159966571478,1.0511248615979,1.39098323092416,1.56565184880458,1.73871538688497,2.09864491509885,1.00638952704335,490
"log_lambda[175]",0.503553560731565,0.286881684461146,-0.0563456208175468,0.316750195064642,0.504261014479429,0.692570869569893,1.06973871667073,1.00780341576117,380
"log_lambda[176]",0.678866977200459,0.240253709208105,0.212405862594395,0.51677210726076,0.674086185685368,0.836629450329351,1.15778536707609,1.00884543265869,320
"log_lambda[177]",0.453182634111102,0.282798549492941,-0.0962995793661762,0.262765879587109,0.448153502590168,0.631739084431535,1.02610315959605,1.01175514220534,240
"log_lambda[178]",1.74702710160151,0.276509333424166,1.21999585703741,1.55690520635155,1.74385133771436,1.93067735064406,2.28149340903541,1.00365871992578,790
"log_lambda[179]",1.10012929343585,0.279090728255081,0.561957535537582,0.909814784091214,1.09351252569103,1.28956322182262,1.65477006647549,1.00127755202737,3200
"log_lambda[180]",1.42500369484425,0.266253701063818,0.907398780912651,1.24701277255113,1.41882861665803,1.59781483664744,1.95899820115938,1.00410362620604,810
"log_lambda[181]",0.315116934432242,0.280178661667897,-0.224666869757178,0.125803905501462,0.309604061291011,0.496675150414891,0.874316461596489,1.0032815627503,1600
"log_lambda[182]",1.49723509031612,0.23537159300424,1.04428405923525,1.34147177363591,1.49224965431127,1.65351608684896,1.96795533860816,1.00102209153302,4000
"log_lambda[183]",-0.268894293720383,0.26872677174201,-0.78736101420213,-0.451048262305225,-0.275459263280416,-0.0911882267690393,0.280542639615392,1.00196507290487,1800
"log_lambda[184]",1.66437299658633,0.247706152337682,1.19016121612199,1.48909142727434,1.6643595861422,1.83201546742407,2.13909656427729,1.00183785941693,1900
"log_lambda[185]",0.745541472937032,0.280098150747672,0.192452799541253,0.561196981440913,0.737724853365202,0.935472603260019,1.28517725909295,1.00162071350087,2200
"log_lambda[186]",1.65874380274927,0.264596806856382,1.12983275791253,1.48584793722511,1.66301194336587,1.84028553957962,2.16317982252432,1.00358537561885,840
"log_lambda[187]",0.477548014632472,0.287710104844886,-0.106221594656873,0.286891856797862,0.476442138263615,0.672698762382931,1.04271746944242,1.00222096853626,4000
"log_lambda[188]",1.27190063950759,0.234516666081787,0.806861302105302,1.11386431422427,1.27420999308883,1.42934440223799,1.73583480337625,1.00447376979575,1100
"log_lambda[189]",0.353069115858288,0.277432771739523,-0.202402175963385,0.169478001413008,0.35158663400949,0.542195093667206,0.890850320625154,1.00324656436075,2000
"log_lambda[190]",1.94594913879739,0.260622974901632,1.45232982103936,1.77469533902213,1.94350063333136,2.11987939191844,2.45938693558955,1.00213158581668,1500
"log_lambda[191]",0.940106238158457,0.275917425933702,0.400243533954382,0.754045416987232,0.935340510740584,1.12175589489207,1.4965986060518,1.00454688053856,620
"log_lambda[192]",2.14340941854924,0.248011411177513,1.67502635550341,1.97840752669084,2.13440362530032,2.30189477598772,2.65579098627409,1.00484797295499,580
"log_lambda[193]",1.15311893091779,0.275482444010726,0.616567431829873,0.971317488328403,1.14689501964682,1.33036930841346,1.70502900407474,1.00625106731583,440
"log_lambda[194]",1.21658404725012,0.218482181708494,0.796908642336821,1.07097138464162,1.21290433778792,1.36297327861599,1.65491053529668,1.01265870806989,210
"log_lambda[195]",0.297752523600813,0.267059211677225,-0.209108934968732,0.117262497445042,0.292356852117458,0.475563974394972,0.828178976138439,1.01643602976562,170
"log_lambda[196]",2.21152677907858,0.264743168578607,1.69602772070155,2.03627594553799,2.21249562883922,2.38715120516773,2.74837277447187,1.00110675301164,4000
"log_lambda[197]",0.944388561161067,0.275666094930515,0.403869492001389,0.755942278773523,0.937068380571398,1.12719850759476,1.49334419734941,1.00375502803945,810
"log_lambda[198]",1.82887875050489,0.254548076563024,1.34450843131473,1.65362948196628,1.8190515286577,1.99615174595341,2.32709699143266,1.00360718551601,810
"log_lambda[199]",0.718991990092882,0.277258723692677,0.191041624996446,0.534194928917008,0.713687987676157,0.898819907683597,1.283813737627,1.00703377315257,400
"log_lambda[200]",1.45927739369772,0.230059932887177,1.00820988194642,1.30534251292863,1.45668653430423,1.61012247898885,1.91388883985437,1.00963218659175,280
"log_lambda[201]",0.594513091318697,0.272416026025462,0.0818914108975384,0.407772884516103,0.590175124160177,0.773986239888799,1.14483384672495,1.01425189878018,190
"log_lambda[202]",1.81908333342877,0.271660500001945,1.29757643805296,1.64044472793476,1.8171154823011,1.99555976215816,2.37103804276613,1.01480341462101,190
"log_lambda[203]",0.969244681266418,0.277105946306433,0.415641822045607,0.791848537907037,0.968103758317578,1.15785998163355,1.4965416787728,1.00775743447809,350
"log_lambda[204]",1.67315093371483,0.261100844208233,1.15949863305408,1.49913432682587,1.66746272865378,1.8460640178274,2.1996779418226,1.01526413585563,210
"log_lambda[205]",0.795141404585782,0.278094867014635,0.236966118466188,0.610002545015281,0.79258125688675,0.978650215827623,1.34464696080929,1.00631713440122,440
"log_lambda[206]",1.31505718375914,0.234673453339578,0.860790674911139,1.15970087042099,1.31542663042545,1.46965402761317,1.77265201382769,1.01053213237384,390
"log_lambda[207]",0.285000024999613,0.270998110417129,-0.249570334550506,0.102798904972939,0.293084721701905,0.466686167491849,0.816655237987276,1.00306117433446,980
"log_lambda[208]",2.0600505473387,0.260147921492455,1.55796229168147,1.87802157542246,2.05717010618899,2.2374081008438,2.56724163414205,1.00284361092509,1100
"log_lambda[209]",0.947063009248444,0.267225708385202,0.436897866608176,0.768666949076357,0.942281700484921,1.12257898133248,1.47908831364098,1.00497887563696,560
"log_lambda[210]",1.53764057638985,0.258473110440381,1.05382842612115,1.36073510258691,1.53688684139006,1.70229543563233,2.06050297262908,1.00459681408489,610
"log_lambda[211]",0.513448537082725,0.276976195696331,-0.0177377911623342,0.328121641024765,0.509049464355822,0.696794132498255,1.08809291363944,1.00948350353018,300
"log_lambda[212]",1.12547960516389,0.228048808434678,0.70161022211985,0.96499403583018,1.11785856443354,1.2801052395313,1.57444900223912,1.01346559965502,200
"log_lambda[213]",-0.0164954697996239,0.266681392533973,-0.521908025837485,-0.20009012845085,-0.0221115344199698,0.159480479730272,0.522047142251142,1.01899576008467,140
"log_lambda[214]",1.88285092901913,0.271587156066525,1.36397521465079,1.69959779455962,1.88082746071943,2.06500114798508,2.43213504740939,1.0017415969289,2000
"log_lambda[215]",0.903394783553391,0.264561731645918,0.398746815888036,0.724764429580166,0.902783581765021,1.08009160363807,1.42742083011919,1.00071558711634,4000
"log_lambda[216]",1.30914766368273,0.264088796877085,0.794836616798797,1.13059033915694,1.30747137284738,1.48245081976749,1.84551103220834,1.0021740708571,1700
"log_lambda[217]",0.2790905049232,0.26860946584908,-0.233375053362007,0.0939482533826791,0.280056248559358,0.457781577684147,0.806725639637806,1.00212463521188,1600
"log_lambda[218]",1.13060154363827,0.231415441577315,0.684486754093704,0.978806041037017,1.13341933787047,1.28373520158266,1.58199170924567,1.00197056705378,1700
"log_lambda[219]",0.0939869843325808,0.255277302245737,-0.398347014646179,-0.0777694087635054,0.090880146249995,0.267241776472199,0.593314549945289,1.00458266364268,620
"log_lambda[220]",1.60057371436962,0.285063269577889,1.03559941296498,1.41212271566055,1.59969542419951,1.78965732104928,2.15914114775537,1.00398794610819,720
"log_lambda[221]",0.371587262416478,0.281759586001545,-0.17601483521115,0.185163662071959,0.368969865196603,0.554705165056188,0.934328321703967,1.00199164646873,2000
"log_lambda[222]",1.040807956877,0.280538548949438,0.491447467291017,0.848888178300764,1.03791565482719,1.22968949262184,1.58551185814349,1.0017513393403,2000
"log_lambda[223]",0.466816919519427,0.288104321530484,-0.0999759276267097,0.270643496783445,0.468236919771405,0.657070262493856,1.0292953090799,1.00076880631473,4000
"log_lambda[224]",0.855704436286381,0.25803169864004,0.340833439824561,0.683040908853491,0.860176171170152,1.03299059500885,1.35268294432432,1.00216892898995,1600
"log_lambda[225]",-0.270766452141166,0.282997918852143,-0.818706746860417,-0.458277432725901,-0.272662004188607,-0.0763021276842159,0.269438278676165,1.00330735081799,970
"log_lambda[226]",1.45738689073886,0.310718768580682,0.836615266463544,1.24868619836366,1.46056871541996,1.66296432595776,2.07362036205236,1.01158698580791,260
"log_lambda[227]",0.538555367089555,0.304409817694294,-0.0915647337527884,0.33845375564708,0.546282953863915,0.737213463482273,1.14589258219564,1.00634589527088,450
"log_lambda[228]",1.06014006274401,0.306791361492891,0.457111082215969,0.854769230531546,1.06020447460553,1.26502291054467,1.66859028149872,1.00748585722178,360
"log_lambda[229]",0.323630095888665,0.310507567449809,-0.304832235438416,0.113980483486321,0.333242449186376,0.528971045099416,0.926365327616002,1.00405941935361,710
"log_lambda[230]",0.935661163969828,0.286946175815084,0.357233402038567,0.745776205688921,0.943365526440432,1.13475664572341,1.48640921839829,1.00340009014676,860
